index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
020-03,amozoc,puebla- ent. amozoc,ex-150d,137.000,"11,647",0.5,72.8,0.2,5.1,4.3,3.7,0.5,7.9,0.9,0.2,0.0,2.3,1.6,"4,251,241",7.5,6.8,8.0,8.4,8.3,7.7,8.0,8.9,7.8,8.3,11.2,9.1
021-01,esperanza,acatzingo-cd. mendoza,ex-150d,217.500,"15,124",0.4,45.7,0.3,4.3,4.8,7.0,0.6,16.8,2.3,0.4,0.2,12.2,5.0,"5,520,432",8.3,6.3,8.4,9.1,8.4,7.9,8.8,8.9,7.7,8.2,8.2,9.8
021-02,esperanza,acatzingo-esperanza,ex-150d,217.500,"1,494",0.4,74.0,0.3,1.4,6.4,4.1,0.2,1.6,0.4,0.0,0.0,0.8,10.4,"545,232",8.0,6.2,7.8,7.6,7.8,7.8,8.8,9.5,9.1,9.5,8.7,9.2
021-03,esperanza,esperanza-cd. mendoza,ex-150d,217.500,"2,319",0.5,41.8,0.4,1.3,4.5,8.5,0.9,16.8,3.5,0.2,0.0,4.2,17.4,"846,281",7.9,6.8,8.3,8.8,8.7,8.1,8.7,8.9,7.8,8.3,8.4,9.3
022-01,fortín de las flores,cd. mendoza-córdoba,ex-150d,286.250,"22,886",1.2,54.9,0.2,5.0,4.9,6.0,0.7,13.8,2.2,0.3,0.2,9.1,1.5,"8,353,315",8.0,6.2,8.6,8.9,8.8,8.2,8.7,8.8,7.9,8.6,8.5,8.8
022-02,fortín de las flores,cd. mendoza-fortín,ex-150d,286.250,"12,470",4.4,82.2,0.1,2.4,3.4,3.5,0.2,1.4,0.3,0.0,0.1,1.1,0.9,"4,551,518",8.2,6.1,8.7,8.4,9.0,8.2,8.5,8.7,8.0,8.8,8.5,8.9
023,puente la piedad,irapuato-guadalajara,ex-090,89.100,"3,402",1.6,65.6,0.5,5.3,7.3,6.7,0.6,10.2,1.6,0.0,0.0,0.3,0.3,"1,241,739",7.4,6.7,7.7,7.7,10.2,8.7,9.0,8.6,7.7,8.2,8.6,9.5
024,puente tecolutla,veracruz-poza rica,ex-180,52.800,"4,379",9.7,69.2,0.4,4.4,3.7,3.0,0.3,5.7,1.2,0.0,0.0,1.9,0.5,"1,598,275",9.5,7.6,8.4,9.5,9.6,7.6,8.6,8.8,7.4,7.2,7.2,8.6
025,puente inter. las flores,nuevo progreso-progreso,ex-002,0.000,"1,586",0.1,91.9,0.2,0.0,0.1,0.5,0.1,2.1,1.0,0.1,0.0,3.9,0.0,"578,841",7.9,7.5,8.7,8.4,8.5,7.8,8.4,8.2,8.2,8.5,8.4,9.5
026,puente san juan,reynosa-nuevo laredo,ex-002,64.000,"2,598",0.2,67.1,1.5,1.1,4.0,2.1,0.3,7.1,1.2,0.1,0.1,12.1,3.1,"948,325",7.6,7.4,8.5,8.5,10.1,8.7,8.8,8.6,8.0,8.2,7.7,7.9
027,puente inter. ojinaga,ojinaga-presidio,ex-016,0.000,"1,753",0.1,94.5,2.1,0.2,1.4,0.2,0.3,1.1,0.0,0.0,0.1,0.0,0.0,"639,663",7.8,6.9,8.3,8.2,8.5,8.2,8.9,8.6,8.2,8.7,8.8,8.9
028,puente inter. paso del norte,cd. juárez-el paso,ex-045,0.000,"7,232",0.6,98.6,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,639,511",7.6,7.2,8.3,8.2,8.6,8.3,8.9,8.2,8.4,8.6,8.8,8.9
029,compostela,chapalilla-compostela,ex-d,31.500,"6,587",1.4,78.1,0.5,6.9,3.4,2.8,0.3,3.9,1.6,0.0,0.0,0.6,0.5,"2,404,353",7.3,6.4,7.9,9.9,10.5,8.2,9.5,9.4,7.5,7.3,7.4,8.7
030,puente inter. rodolfo robles,cd. hidalgo-tecún umán,ex,27.500,"1,572",86.4,13.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"573,901",7.4,6.8,7.9,7.5,7.8,8.0,8.6,8.6,8.4,8.9,9.3,10.8
031,puente inter. piedras negras,piedras negras-eagle pass,ex-057,0.000,"3,383",0.1,99.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,234,624",7.8,7.4,8.9,8.6,8.3,8.1,8.8,8.6,8.8,8.9,7.8,8.0
032,puente tlacotalpan,alvarado-tlacotalpan,ex-175,1.550,"1,544",10.0,80.5,1.0,2.9,2.5,1.5,0.1,0.7,0.1,0.0,0.0,0.1,0.6,"563,660",8.3,8.2,8.3,9.3,9.2,7.7,8.5,8.6,7.0,7.8,7.7,9.4
033,puente inter. acuña,cd. acuña-del río,ex-002,0.000,"4,351",0.3,93.7,0.7,0.1,1.3,0.6,0.1,3.1,0.0,0.0,0.0,0.0,0.1,"1,588,199",7.8,7.4,8.7,8.2,8.8,7.9,8.2,8.4,8.3,8.8,8.6,8.9
034,puente inter. laredo las américas,nuevo laredo-laredo,ex-085,0.000,"3,351",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,223,283",7.5,7.3,7.8,8.6,8.6,8.1,8.3,9.1,9.4,9.6,8.3,7.4
035,puente inter. juárez-lincoln,nuevo laredo-laredo,ex-085,0.000,"7,782",0.6,97.5,0.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,840,599",8.0,7.3,7.8,8.3,8.8,8.2,8.6,8.7,8.6,8.5,8.3,8.9
036,puente antonio dovalí jaime,cosoleacaque-nuevo teapa,ex-145d,6.500,"14,140",1.1,48.1,0.4,2.9,5.2,5.6,1.0,20.0,3.5,0.3,0.1,10.6,1.2,"5,161,094",7.8,6.9,8.0,8.3,11.2,7.9,8.5,8.8,7.7,8.0,7.7,9.2
037,puente antonio dovalí jaime bis,puente dovalí jaime-nuevo teapa,ex-145d,6.500,605,7.6,84.9,0.1,0.6,3.2,0.7,0.1,0.8,0.3,0.0,0.0,0.0,1.7,"220,744",6.2,5.8,7.2,7.9,9.1,8.4,9.2,11.1,9.2,8.8,7.9,9.2
038,puente tampico,tampico el alto-tampico,ex-180,191.800,"9,071",1.1,89.6,0.4,3.8,2.4,1.1,0.1,0.5,0.1,0.0,0.0,0.4,0.5,"3,310,733",7.9,6.7,8.0,9.4,9.8,7.9,9.0,8.8,7.1,7.5,7.9,10.0
039,tehuacán,cuacnopalan-tehuacán,ex-135d,41.048,"11,485",0.6,72.0,0.3,4.0,5.6,5.2,0.5,5.9,1.3,0.1,0.1,2.8,1.6,"4,191,867",8.3,6.1,8.3,9.1,8.2,7.5,8.6,9.0,7.6,8.5,8.7,10.1
040,miahuatlán,tehuacán-miahuatlán,ex-135d,71.415,"5,753",0.8,69.4,0.4,5.7,4.8,6.5,0.4,5.7,1.6,0.2,0.1,3.6,0.8,"2,099,777",8.4,5.8,7.9,9.5,8.0,7.0,8.8,9.1,7.2,8.1,8.8,11.4
041-01,coixtlahuaca,miahuatlán-coixtlahuaca,ex-135d,141.300,507,1.1,75.9,0.3,6.1,5.0,3.9,0.1,3.1,1.8,0.0,0.0,0.1,2.6,"185,036",9.1,7.2,8.4,9.5,8.7,7.3,8.7,8.7,7.4,7.8,7.5,9.7
041-02,coixtlahuaca,miahuatlán-nochixtlán,ex-135d,141.300,"4,826",0.8,65.8,0.4,6.1,4.9,7.1,0.5,6.3,1.5,0.2,0.2,4.2,2.0,"1,761,557",8.4,5.7,7.8,9.6,7.9,7.0,8.9,9.1,7.2,8.1,8.9,11.4
042-01,huitzo,nochixtlan-oaxaca,ex-135d,217.010,"6,951",1.1,74.3,0.3,3.9,4.2,4.6,0.3,4.2,0.9,0.1,0.1,2.8,3.2,"2,537,180",8.4,6.3,8.1,9.2,8.1,7.3,8.7,9.1,7.2,8.2,8.6,10.8
042-02,huitzo,nochixtlan-huitzo,ex-135d,217.010,472,2.7,73.9,0.4,1.5,6.7,5.3,0.2,3.1,1.6,0.0,0.0,0.4,4.2,"172,248",8.6,6.9,7.7,9.4,8.2,7.5,8.6,8.9,7.7,8.3,8.3,9.9
043,huitzo bis,huitzo-oaxaca,ex-135d,217.010,"1,070",2.7,92.4,0.1,0.4,1.4,0.4,0.0,0.4,0.2,0.0,0.0,0.0,2.0,"390,607",7.3,6.5,7.4,7.9,8.4,7.7,8.4,8.5,7.9,9.2,9.6,11.2
044,centinela,centinela-rumorosa,ex-002d,61.700,"12,785",0.5,70.1,1.2,2.5,4.3,0.8,12.8,1.1,0.2,0.1,3.4,0.0,3.0,"4,666,598",7.2,7.1,8.3,8.9,8.6,8.5,10.0,9.0,8.1,8.4,7.8,8.1
045-01,el hongo,rumorosa-tecate,ex-002d,92.360,"9,276",0.3,70.7,0.9,3.4,3.1,1.4,0.5,13.0,0.8,0.2,0.1,4.7,0.9,"3,385,888",7.2,6.7,8.5,9.0,8.6,8.4,9.6,8.8,8.0,8.5,8.1,8.6
045-02,el hongo,el hongo-tecate,ex-002d,92.360,"1,138",0.3,90.1,1.6,0.6,1.3,0.6,0.2,2.0,0.4,0.0,0.0,0.1,2.8,"415,454",7.0,6.6,7.7,8.6,8.3,8.6,10.4,9.3,8.9,8.4,7.7,8.5
045-03,el hongo,rumorosa-el hongo,ex-002d,92.360,225,0.4,84.0,2.1,1.6,1.5,0.5,0.2,1.8,0.3,0.0,0.0,0.3,7.3,"82,168",5.9,5.3,6.6,8.6,11.0,8.7,12.7,9.7,9.1,8.3,7.4,6.7
046-01,tijuana,tecate-tijuana,ex-002d,147.600,"10,779",0.5,74.6,0.4,1.8,3.7,1.6,0.6,11.6,0.8,0.1,0.1,2.9,1.3,"3,934,359",7.1,7.1,8.3,8.7,8.8,8.5,9.2,8.8,8.4,8.4,8.3,8.4
046-02,tijuana,ent. tecate-paso del águila aux. 1,ex-002d,130.500,"1,740",0.4,73.9,0.7,0.5,4.1,2.4,1.2,12.9,1.8,0.2,0.0,0.9,1.0,"634,968",7.3,7.3,8.3,8.6,8.4,8.2,9.5,8.7,8.5,8.6,7.9,8.7
046-03,tijuana,ent. esperanza-ent. sandoval aux. 2,ex-002d,122.800,"4,578",0.5,86.1,0.6,1.2,2.5,0.8,0.3,4.3,0.6,0.1,0.0,2.1,0.9,"1,670,962",7.0,6.9,8.1,8.6,8.7,8.8,9.8,9.1,8.3,8.6,7.8,8.3
046-04,tijuana,paso del águila-tijuana,ex-002d,130.500,379,0.0,44.5,0.1,0.0,1.3,2.4,0.1,50.7,0.1,0.0,0.0,0.8,0.0,"138,472",8.7,8.7,9.9,7.4,9.9,9.6,7.6,7.0,7.7,7.5,8.5,7.5
046-05,tijuana,ent. planta dart-tijuana,ex-002d,137.800,167,0.5,83.3,0.1,0.0,0.6,1.1,5.1,9.2,0.0,0.0,0.0,0.1,0.0,"60,827",8.3,7.7,9.0,8.3,8.8,9.0,8.5,9.1,8.1,8.4,8.0,6.8
047,puente inter. shuchiate ii ing. luis cabrer,hidalgo-tecún umán,ex,0.000,508,0.0,6.6,0.2,0.6,5.5,5.5,0.7,67.8,11.0,0.2,0.0,1.9,0.0,"185,283",7.3,7.7,9.3,7.7,8.5,8.9,8.3,8.9,8.3,8.7,7.1,9.3
048-01,aeropuerto los cabos,san josé del cabo-aeropuerto los cabos,ex-001d,105.100,"2,210",0.1,98.7,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"806,724",8.0,8.0,9.3,8.8,8.7,8.3,8.5,7.8,7.2,8.1,8.3,9.0
048-02,aeropuerto los cabos,cabo san lucas-aeropuerto los cabos,ex-001d,105.100,943,0.2,98.4,0.3,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"344,144",6.5,7.4,9.5,8.3,7.8,7.7,8.6,8.5,7.1,8.6,9.6,10.4
048-03,aeropuerto los cabos,el mangle-aeropuerto los cabos,ex-001d,105.100,774,0.1,90.5,0.6,0.8,1.5,0.8,0.1,1.5,1.0,0.1,0.0,1.8,1.2,"282,467",5.8,5.9,8.0,8.8,7.9,7.8,8.6,8.3,7.2,9.1,10.6,12.0
049-01,san josé del cabo,aeropuerto los cabos-san josé del cabo,ex-001d,110.210,"2,744",0.1,98.7,0.1,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"1,001,518",7.1,7.6,9.3,8.6,8.6,8.4,8.4,7.6,7.0,8.8,9.0,9.6
049-02,san josé del cabo,cabo san lucas-san josé del cabo,ex-001d,110.210,226,0.6,96.3,0.3,0.3,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"82,345",4.7,6.6,10.0,8.0,7.6,8.0,7.6,9.1,6.1,9.3,11.5,11.5
049-03,san josé del cabo,el mangle-san josé del cabo,ex-001d,110.210,634,0.4,90.7,0.8,0.2,2.3,0.7,0.1,1.0,0.6,0.0,0.0,0.3,2.9,"231,423",5.6,5.4,7.8,8.6,8.4,8.3,9.2,8.9,6.7,9.0,10.9,11.2
050,zacatecas,ent. cuauhtémoc-ent. osiris,ex-045d,97.800,"9,269",0.3,48.4,0.9,4.5,4.9,4.0,1.3,21.2,4.2,0.6,0.1,9.1,0.5,"3,383,351",7.5,6.8,7.9,8.4,11.3,7.9,8.8,8.9,7.3,7.9,8.2,9.1
051,chiapa de corzo,tuxtla gutiérrez-san cristóbal de las casas,ex-190d,1.300,"10,451",0.9,86.7,0.1,1.5,4.4,2.1,0.2,1.7,0.8,0.0,0.0,0.7,0.9,"3,814,485",8.9,7.7,8.8,9.4,8.8,7.8,8.6,8.4,7.4,7.7,7.7,8.8
052,tehuantepec,tehuantepec-salina cruz,ex-185d,1.800,"1,359",2.4,66.6,0.4,1.9,4.0,14.3,0.4,4.0,2.5,0.0,0.0,2.2,1.3,"496,130",7.2,5.8,8.9,10.2,12.2,7.1,8.4,7.8,7.3,7.4,7.8,9.9
053-01,ixtepec,ixtepec-la ventosa,ex-185d,47.500,613,1.5,76.7,0.3,0.7,10.3,2.1,0.4,2.3,1.1,0.0,0.0,1.6,3.0,"223,638",8.0,6.6,8.5,9.8,9.2,7.7,8.7,8.8,7.7,7.8,7.9,9.3
053-02,ixtepec,ixtepec-tehuantepec,ex-185d,47.500,"1,057",3.1,87.2,0.3,0.4,5.2,1.0,0.1,0.5,0.1,0.0,0.0,0.0,2.1,"385,775",7.4,6.3,9.0,9.4,8.6,8.0,8.2,8.7,9.7,7.9,7.4,9.4
053-03,ixtepec,tehuantepec-la ventosa,ex-185d,47.500,"1,728",0.7,51.8,0.5,1.3,4.6,14.3,0.6,7.7,4.4,0.2,0.2,12.1,1.6,"630,631",7.0,6.2,8.6,9.6,8.3,7.6,8.7,8.1,8.7,8.4,8.5,10.3
054,acatlán de juárez,acatlán-atoyac,ex-054d,0.600,"15,279",0.4,64.0,0.6,2.2,4.1,3.7,1.1,8.3,4.1,0.7,0.3,10.4,0.1,"5,576,795",8.0,7.4,8.3,8.7,8.3,7.9,8.4,8.6,7.8,8.3,8.5,9.8
055,sayula,atoyac-cd. guzmán,ex-054d,58.300,"15,616",0.4,60.1,0.3,2.1,4.5,4.5,1.4,9.9,5.0,0.7,0.3,10.7,0.1,"5,699,979",8.0,7.5,8.4,8.6,8.3,7.9,8.6,8.5,7.7,8.3,8.4,9.8
056,sayula remota,sayula-cd. guzmán,ex-054d,64.600,"1,960",0.7,76.3,0.4,1.4,7.7,5.9,0.5,4.4,1.8,0.0,0.0,0.5,0.4,"715,582",7.9,7.9,8.8,8.6,8.6,7.3,7.4,7.6,8.1,9.1,8.8,9.9
057,san marcos,cd. guzmán-el trapiche,ex-054d,122.500,"12,567",0.4,54.1,0.4,2.1,4.8,4.6,1.3,12.2,5.6,0.7,0.3,13.4,0.1,"4,586,809",9.2,8.1,8.8,8.8,7.7,7.4,8.4,8.3,7.2,7.8,8.4,9.9
058,ent. trapichillo,tepic-ent. trapichillo,ex-015d,6.300,"3,381",2.5,92.0,0.2,0.2,1.7,1.4,0.0,0.3,0.1,0.0,0.0,0.0,1.6,"1,234,138",6.8,6.1,7.1,10.0,9.1,8.3,9.0,8.8,7.7,8.1,8.5,10.5
059,trapichillo,tepic-san blas,ex-015d,8.650,"11,942",1.0,62.3,0.3,5.6,3.4,3.9,1.1,14.1,1.7,0.2,0.0,3.5,2.9,"4,358,781",7.1,6.1,6.8,10.0,9.1,8.3,9.0,8.8,7.7,8.1,8.5,10.5
060-01,yago,ent. san blas-yago,ex-015d,42.310,471,1.6,74.6,0.3,2.8,3.1,2.1,0.3,3.2,0.4,0.0,0.0,0.7,10.9,"171,755",9.2,7.9,8.7,8.5,8.5,8.1,8.2,7.5,6.9,7.4,8.1,11.0
060-02,yago,yago-est. ruíz,ex-015d,42.310,123,6.7,34.1,0.5,0.8,3.0,6.1,0.5,4.7,0.9,0.0,0.0,1.0,41.7,"45,061",9.2,7.6,7.8,8.6,7.5,8.3,9.2,8.6,7.3,7.6,8.1,10.2
061-01,estación ruíz,yago-rosa morada,ex-015d,52.810,"5,341",0.7,42.8,0.4,5.9,3.6,4.9,1.9,26.9,2.7,0.6,0.1,7.7,1.8,"1,949,511",8.8,7.3,8.1,9.3,8.0,7.7,8.7,8.5,7.4,7.8,8.2,10.2
061-02,estación ruíz,ruiz-rosa morada,ex-015d,52.810,428,4.0,65.1,0.4,5.5,4.4,4.1,0.5,3.3,2.3,0.0,0.0,0.4,10.0,"156,250",10.7,9.2,8.4,8.7,7.9,7.2,7.6,7.7,7.3,7.4,8.0,9.9
061-03,estación ruíz,yago-ruíz,ex-015d,52.810,433,5.6,63.4,0.3,4.8,3.7,3.4,0.4,2.7,1.8,0.0,0.0,0.4,13.5,"158,074",8.1,9.4,8.4,8.6,7.8,7.6,7.9,8.0,7.6,7.9,8.3,10.4
062-01,acaponeta,acaponeta-escuinapa,ex-015d,73.400,177,0.1,44.0,0.3,10.9,10.1,10.3,1.0,9.7,4.3,0.3,0.2,8.8,0.0,"64,729",7.2,6.6,8.0,8.3,8.3,8.4,8.6,9.1,8.8,7.4,9.2,10.1
062-02,acaponeta,rosa morada-escuinapa,ex-015d,73.400,"4,524",0.8,38.6,0.7,5.5,3.9,4.8,2.1,29.9,2.7,0.7,0.1,9.0,1.2,"1,651,315",8.9,7.3,8.1,9.2,7.9,7.7,8.8,8.5,7.3,7.8,8.2,10.3
062-03,acaponeta,rosa morada-acaponeta,ex-015d,73.400,463,0.8,61.6,0.7,3.0,2.2,4.1,0.3,3.0,0.4,0.0,0.0,0.3,23.6,"168,839",8.9,6.9,7.4,9.8,8.6,8.3,9.0,8.5,6.9,6.5,7.7,11.5
063-01,rosario,escuinapa-villa unión,ex-015d,199.486,"5,233",0.7,39.7,0.6,6.5,3.3,4.3,2.0,29.2,2.8,0.6,0.1,8.3,1.9,"1,910,103",8.8,7.3,8.1,9.1,8.0,7.8,8.8,8.5,7.3,7.8,8.1,10.4
063-02,rosario,escuinapa-rosario,ex-015d,199.486,115,1.3,62.2,0.7,12.5,8.7,9.2,0.7,3.6,1.0,0.0,0.0,0.1,0.0,"41,945",9.5,6.7,8.6,9.8,8.3,7.0,9.3,9.3,7.9,7.2,8.1,8.3
063-03,rosario,rosario-villa uníón,ex-015d,199.486,791,0.6,58.3,0.4,20.6,3.5,2.7,0.4,4.6,0.4,0.0,0.0,0.4,8.1,"288,849",8.3,7.8,8.4,8.7,8.6,8.1,8.8,8.5,7.9,8.4,8.1,8.4
064,villa ahumada,el sueco-villa ahumada,ex-045,219.000,"7,676",0.2,61.8,2.2,3.8,3.2,1.6,1.0,19.8,1.4,0.4,0.1,3.7,0.8,"2,801,633",8.1,6.6,7.8,8.3,7.9,7.8,9.4,8.7,7.9,8.3,8.6,10.6
065,santa fe,constituyentes-santa fe,ex-015d,17.626,"18,065",1.3,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"6,593,709",6.6,7.3,9.0,7.8,9.2,8.5,7.5,8.8,8.7,9.3,9.0,8.3
066,contadero,constituyentes-contadero,ex-015d,23.430,"2,111",0.6,94.5,0.2,0.4,2.3,0.7,0.0,0.3,0.0,0.0,0.0,0.0,1.0,"770,643",5.1,6.6,8.8,8.1,9.1,8.8,6.6,7.9,9.8,10.2,10.2,8.8
067-01,la venta,constituyentes-la marquesa,ex-015d,24.000,"44,097",0.8,89.3,0.1,4.2,2.3,0.8,0.1,1.1,0.1,0.0,0.0,0.5,0.7,"16,095,494",7.0,7.2,8.4,8.4,8.6,8.2,8.3,8.7,8.3,9.1,8.6,9.2
067-02,la venta,constituyentes-la venta,ex-015d,24.000,"2,053",0.8,94.0,0.1,0.8,2.3,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.8,"749,259",6.0,6.8,8.8,8.1,9.0,9.0,8.2,8.9,9.1,8.9,8.9,8.3
067-03,la venta,la  venta-la marquesa,ex-015d,24.000,"15,034",0.7,76.0,0.1,1.1,5.3,2.9,0.4,9.5,0.6,0.0,0.0,1.9,1.5,"5,487,482",7.5,7.6,8.7,8.3,8.6,8.2,8.3,8.7,8.2,8.7,8.5,8.7
068,central de abastos,cuernavaca-central de abastos,ex-095d,102.000,"17,987",5.7,90.3,0.0,0.5,1.7,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.8,"6,565,222",7.8,6.1,8.7,8.3,8.8,8.4,8.5,8.5,8.3,9.0,8.5,9.1
