index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
041-02,huitzo,nochixtlan-huitzo,135d,217.010,454,2.9,76.6,0.0,1.7,6.9,5.3,0.2,4.1,1.9,0.0,0.0,0.4,0.0,"165,545",8.8,7.2,7.8,8.8,7.9,7.4,9.2,8.8,7.5,8.3,8.3,10.0
042,huitzo bis,huitzo-oaxaca,135d,217.010,"1,303",2.9,94.7,0.0,0.4,1.3,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"475,565",8.1,6.8,7.6,7.8,8.0,7.6,8.9,8.4,7.0,9.2,9.6,11.0
043,centinela,centinela-rumorosa,002d,61.700,"13,297",0.5,70.1,1.2,2.5,4.3,0.8,12.8,1.1,0.2,0.1,3.4,0.0,3.0,"4,853,257",7.2,7.1,8.3,8.9,8.6,8.5,10.0,9.0,8.1,8.4,7.8,8.1
044-01,el hongo,rumorosa-tecate,002d,92.360,"9,184",0.2,72.3,0.0,2.6,3.8,1.7,0.7,12.9,0.9,0.3,0.1,4.5,0.0,"3,352,112",7.7,6.5,8.0,8.8,8.5,8.4,8.4,9.1,9.5,8.5,8.1,8.5
044-02,el hongo,el hongo-tecate,002d,92.360,"1,165",0.2,93.1,0.0,0.5,1.8,0.8,0.2,2.6,0.5,0.0,0.0,0.3,0.0,"425,059",8.1,7.3,7.4,8.5,8.3,8.4,8.7,9.2,9.6,8.4,7.7,8.4
044-03,el hongo,rumorosa-el hongo,002d,92.360,184,0.3,93.0,0.0,0.7,2.1,0.7,0.2,2.3,0.3,0.0,0.0,0.4,0.0,"67,080",6.5,6.7,7.6,10.6,8.2,9.9,8.9,9.4,9.9,8.3,7.4,6.6
045-01,tijuana,tecate-tijuana,002d,147.600,"10,963",0.4,74.5,0.3,1.6,4.0,1.8,0.7,11.3,0.8,0.1,0.1,3.2,1.2,"4,001,608",7.8,7.0,8.5,8.7,8.7,8.4,9.0,8.5,8.3,8.4,8.3,8.4
045-02,tijuana,ent. tecate-paso del águila aux. 1,002d,130.500,"1,842",0.4,74.5,0.6,0.5,3.7,2.5,1.1,12.9,1.8,0.2,0.0,1.1,0.7,"672,358",7.0,6.6,7.3,8.7,8.7,8.6,9.9,9.2,8.8,8.6,7.9,8.7
045-03,tijuana,ent. esperanza-ent. sandoval aux. 2,002d,122.800,"4,618",0.5,87.6,0.5,1.3,2.5,0.9,0.3,4.3,0.4,0.0,0.0,0.9,0.8,"1,685,662",7.7,6.8,7.9,8.6,8.5,8.6,9.6,9.1,8.7,8.6,7.8,8.1
045-04,tijuana,paso del águila-tijuana,002d,130.500,465,0.0,50.0,0.1,0.0,1.3,1.8,0.0,46.5,0.0,0.0,0.0,0.3,0.0,"169,761",7.2,7.1,8.2,8.1,9.4,9.4,8.6,9.5,9.0,7.5,8.5,7.5
045-05,tijuana,ent. planta dart-tijuana,002d,137.800,144,1.0,88.0,0.1,0.0,0.5,0.8,1.7,7.8,0.0,0.0,0.0,0.1,0.0,"52,663",9.8,8.7,9.3,6.6,7.6,9.0,9.0,8.9,8.0,8.4,8.0,6.7
046,puente inter. shuchiate ii ing. luis cabrer,hidalgo-tecún umán,ex,0.000,530,0.0,7.9,0.3,0.8,5.1,5.5,0.5,64.6,11.7,0.1,0.0,3.5,0.0,"193,315",7.3,7.5,9.3,7.4,8.8,8.8,8.5,8.7,8.3,8.7,7.1,9.6
047-01,aeropuerto los cabos,san josé del cabo-aeropuerto los cabos,001d,105.100,"2,058",0.1,99.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"751,157",9.3,8.2,9.2,8.6,8.3,7.9,8.4,7.9,6.8,8.1,8.3,9.0
047-02,aeropuerto los cabos,cabo san lucas-aeropuerto los cabos,001d,105.100,"1,110",0.2,99.0,0.0,0.1,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,"404,975",8.5,8.0,9.3,8.2,7.7,7.5,8.1,7.6,6.5,8.6,9.6,10.4
047-03,aeropuerto los cabos,el mangle-aeropuerto los cabos,001d,105.100,"1,188",0.1,93.8,0.0,0.5,1.5,0.6,0.1,1.1,0.8,0.1,0.0,1.4,0.0,"433,547",7.8,7.8,8.9,8.0,7.4,7.2,7.7,7.3,6.3,9.1,10.6,11.9
048-01,san josé del cabo,aeropuerto los cabos-san josé del cabo,001d,110.210,"2,885",0.1,99.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,052,846",8.7,8.2,9.3,8.1,8.2,8.0,8.2,7.3,6.8,8.8,9.0,9.4
048-02,san josé del cabo,cabo san lucas-san josé del cabo,001d,110.210,325,0.5,97.2,0.0,1.5,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"118,658",7.2,7.8,10.0,7.2,7.4,7.4,7.6,6.8,6.3,9.3,11.5,11.5
048-03,san josé del cabo,el mangle-san josé del cabo,001d,110.210,967,0.3,94.3,0.0,0.3,2.5,0.7,0.1,1.1,0.5,0.0,0.0,0.2,0.0,"352,926",7.5,7.6,8.8,7.8,8.0,8.0,7.8,7.0,6.5,9.0,10.9,11.1
049,zacatecas,ent. cuauhtémoc-ent. osiris,045d,97.800,"8,735",0.3,47.8,0.9,3.8,5.1,4.5,1.3,21.7,4.1,0.7,0.1,9.1,0.6,"3,188,404",8.4,7.7,8.7,9.1,9.2,8.5,9.4,7.4,6.5,7.9,8.2,9.0
050,chiapa de corzo,tuxtla gutiérrez-san cristóbal de las casas,190d,1.300,"10,625",1.0,86.3,0.1,1.5,4.3,2.0,0.2,1.8,0.9,0.0,0.0,0.8,1.1,"3,877,995",8.7,7.8,8.5,8.9,8.0,8.5,9.3,8.4,7.6,7.7,7.7,8.9
051,tehuantepec,tehuantepec-salina cruz,185d,1.800,"1,223",3.5,75.4,0.0,2.3,4.1,4.4,0.4,4.5,3.2,0.1,0.0,2.1,0.0,"446,273",9.6,6.8,8.0,10.4,7.8,6.9,9.3,9.0,7.0,7.4,7.8,10.0
052-01,ixtepec,ixtepec-la ventosa,185d,47.500,631,1.8,81.1,0.0,0.9,9.2,2.2,0.5,1.9,1.2,0.0,0.0,1.2,0.0,"230,348",8.3,7.0,8.3,9.8,9.0,7.5,8.7,8.8,7.4,7.8,7.9,9.5
052-02,ixtepec,ixtepec-tehuantepec,185d,47.500,"1,087",3.9,88.7,0.0,0.4,5.4,0.9,0.1,0.5,0.1,0.0,0.0,0.0,0.0,"396,682",9.1,6.8,9.2,9.8,8.0,7.4,8.8,8.9,7.4,7.9,7.4,9.3
052-03,ixtepec,tehuantepec-la ventosa,185d,47.500,"1,640",0.8,58.3,0.0,1.5,5.2,5.8,0.7,7.7,4.8,0.4,0.3,14.5,0.0,"598,551",9.1,6.9,8.5,9.3,7.9,6.8,8.3,8.5,7.4,8.4,8.5,10.4
053,acatlán de juárez,acatlán-atoyac,054d,0.600,"15,837",0.4,64.2,0.5,2.2,4.2,4.0,1.3,8.3,4.0,0.8,0.4,9.7,0.0,"5,780,443",8.4,7.5,8.2,8.6,8.3,8.0,8.5,8.4,7.5,8.3,8.5,9.8
054,sayula,atoyac-cd. guzmán,054d,58.300,"16,366",0.4,60.5,1.2,2.0,4.2,4.7,1.7,9.6,5.0,0.7,0.5,9.5,0.0,"5,973,757",8.3,7.6,8.2,8.6,8.5,8.1,8.4,8.4,7.5,8.3,8.4,9.7
055,sayula remota,sayula-cd. guzmán,054d,64.600,"2,159",0.8,78.0,0.4,1.3,7.3,5.6,0.6,3.9,1.5,0.0,0.0,0.5,0.1,"787,956",8.2,8.1,8.7,8.5,8.6,7.9,7.6,7.5,7.1,9.1,8.8,9.9
056,san marcos,cd. guzmán-el trapiche,054d,122.500,"13,373",0.5,56.9,0.4,2.1,4.3,4.4,1.6,11.4,5.3,0.8,0.4,11.8,0.1,"4,881,263",8.3,7.6,8.2,9.0,8.5,8.1,8.4,8.5,7.3,7.8,8.4,9.9
057,ent. trapichillo,tepic-ent. trapichillo,015d,6.300,"2,832",2.4,91.7,0.2,0.3,1.9,1.3,0.0,0.5,0.1,0.0,0.0,0.0,1.6,"1,033,769",7.5,6.6,8.0,10.4,8.4,8.3,8.5,8.0,7.3,8.1,8.5,10.4
058,trapichillo,tepic-san blas,015d,8.650,"10,041",0.9,55.4,0.3,6.8,3.8,4.3,1.4,17.0,2.1,0.3,0.0,4.2,3.5,"3,664,812",8.6,7.1,8.1,8.7,8.3,8.1,8.5,8.3,7.4,8.1,8.5,10.3
059-01,yago,ent. san blas-yago,015d,42.310,498,1.5,72.8,0.4,3.4,4.4,2.7,0.3,3.0,0.5,0.1,0.0,0.8,10.1,"181,839",8.8,7.5,8.4,8.5,8.3,7.9,8.4,8.2,7.5,7.4,8.1,11.0
059-02,yago,yago-est. ruíz,015d,42.310,128,6.7,34.1,0.5,0.8,3.0,6.1,0.5,4.7,0.9,0.0,0.0,1.0,41.7,"46,863",9.2,7.6,7.8,8.6,7.5,8.3,9.2,8.6,7.3,7.6,8.1,10.2
060-01,estación ruíz,yago-rosa morada,015d,52.810,"5,214",0.7,40.6,0.4,6.3,3.8,5.2,2.1,27.7,2.8,0.7,0.1,7.8,1.8,"1,903,198",8.5,7.2,8.1,9.0,8.0,7.9,8.7,8.6,7.5,7.8,8.2,10.5
060-02,estación ruíz,ruiz-rosa morada,015d,52.810,396,3.0,67.6,0.3,5.0,4.8,4.8,0.5,3.2,2.6,0.0,0.0,0.3,7.9,"144,568",9.3,7.3,8.2,8.3,8.4,8.1,8.4,8.6,8.1,7.4,7.9,10.0
060-03,estación ruíz,yago-ruíz,015d,52.810,512,3.6,62.3,0.4,4.1,4.7,5.5,0.7,3.4,2.1,0.0,0.0,0.4,12.8,"186,911",9.3,7.0,8.0,7.9,8.3,8.0,8.7,8.5,7.8,7.9,8.3,10.3
061-01,acaponeta,acaponeta-escuinapa,015d,73.400,271,0.6,51.0,0.3,7.4,6.6,6.8,0.8,6.6,2.0,0.1,0.0,4.0,13.8,"99,052",5.7,5.4,6.4,10.7,9.7,9.3,9.2,8.9,7.9,7.4,9.2,10.2
061-02,acaponeta,rosa morada-escuinapa,015d,73.400,"4,400",0.7,36.9,0.4,6.1,4.0,5.0,2.3,31.1,2.6,0.7,0.1,9.0,1.1,"1,606,045",8.5,7.3,8.2,8.9,7.9,7.9,8.9,8.7,7.5,7.8,8.2,10.2
061-03,acaponeta,rosa morada-acaponeta,015d,73.400,347,0.7,55.9,0.4,4.9,3.9,4.8,0.4,4.6,1.1,0.0,0.0,2.1,21.2,"126,608",12.0,8.9,9.0,8.9,7.5,7.2,7.3,7.0,6.3,6.5,7.7,11.7
062-01,rosario,escuinapa-villa unión,015d,199.486,"5,084",0.7,37.8,0.4,6.5,3.8,4.6,2.1,30.1,2.9,0.6,0.1,8.4,2.0,"1,855,679",8.6,7.3,8.2,8.8,8.0,7.9,8.8,8.6,7.4,7.8,8.1,10.5
062-02,rosario,escuinapa-rosario,015d,199.486,279,0.7,57.4,0.4,16.9,5.5,5.2,0.7,5.0,0.9,0.0,0.0,0.6,6.7,"101,685",8.6,7.4,8.2,8.8,8.4,8.3,9.8,8.8,8.0,7.2,8.1,8.4
062-03,rosario,rosario-villa uníón,015d,199.486,667,0.5,56.4,0.2,21.1,4.0,3.0,0.5,4.5,0.4,0.0,0.1,0.5,8.8,"243,613",8.5,7.2,7.8,8.3,8.5,8.4,9.2,9.0,8.2,8.4,8.1,8.4
063,villa ahumada,el sueco-villa ahumada,045,219.000,"8,258",0.2,62.3,2.4,3.7,3.2,1.6,1.1,19.6,1.4,0.4,0.1,3.2,0.8,"3,014,124",8.2,6.7,7.7,8.4,7.8,7.8,9.5,8.8,7.5,8.3,8.6,10.7
064,santa fe,constituyentes-santa fe,015d,17.626,"19,608",1.4,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"7,156,801",8.0,7.8,8.6,7.0,8.5,8.5,7.5,8.8,8.7,9.3,9.0,8.3
065,contadero,constituyentes-contadero,015d,23.430,"2,570",0.7,94.9,0.2,0.3,2.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.9,"937,962",7.4,7.7,8.5,6.3,7.6,8.8,6.6,7.9,9.8,10.2,10.2,9.0
066-01,la venta,constituyentes-la marquesa,015d,24.000,"46,787",0.8,89.1,0.1,4.6,2.1,0.8,0.1,1.2,0.1,0.0,0.0,0.4,0.7,"17,077,152",7.9,7.4,8.2,7.9,8.2,8.2,8.3,8.7,8.3,9.1,8.6,9.2
066-02,la venta,constituyentes-la venta,015d,24.000,"2,306",0.9,94.1,0.1,1.0,2.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.7,"841,723",7.8,7.5,8.4,7.0,8.1,9.0,8.2,8.9,9.1,8.9,8.9,8.2
066-03,la venta,,015d,24.000,"15,546",0.7,76.9,0.1,1.2,5.1,2.9,0.4,8.9,0.6,0.0,0.0,1.7,1.5,"5,674,124",8.4,7.5,8.5,7.8,8.5,8.2,8.3,8.7,8.2,8.7,8.5,8.7
067,central de abastos,cuernavaca-central de abastos,095d,102.000,"18,673",6.4,90.2,0.0,0.6,1.7,0.6,0.1,0.4,0.0,0.0,0.0,0.0,0.0,"6,815,766",8.2,7.6,8.4,7.9,8.3,8.2,8.3,8.4,8.2,9.0,8.5,9.0
068,aeropuerto,cuernavaca-aereopuerto,095d,104.850,"16,902",6.4,88.9,0.0,0.7,1.2,0.6,0.1,0.9,0.8,0.0,0.0,0.4,0.0,"6,169,051",8.2,7.6,8.5,8.4,8.4,8.1,8.6,8.4,8.1,8.6,8.3,8.8
069,xochitepec,cuernavaca-xochitepec,095d,107.900,"3,891",2.4,91.7,0.0,1.2,3.6,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"1,420,121",8.5,7.7,8.7,8.2,8.1,7.7,8.0,7.8,7.9,8.8,8.7,9.9
070,ing. francisco velasco durán,cuernavaca-puente de ixtla,095d,123.000,"16,677",1.6,83.4,0.0,5.3,2.7,2.7,0.4,2.3,0.8,0.0,0.0,0.8,0.0,"6,087,248",8.9,7.6,8.4,10.4,8.2,7.2,8.7,8.1,6.5,7.3,8.0,10.7
071-01,alpuyeca,cuernavaca-alpuyeca,095d,123.000,"4,252",2.0,84.3,0.0,5.0,4.0,2.3,0.2,1.3,0.8,0.0,0.0,0.1,0.0,"1,552,095",8.6,7.7,8.6,9.2,8.0,7.7,8.4,8.0,7.5,8.4,8.3,9.6
