index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
018,puente usumacinta,ent. emiliano zapata-san marcos,186,145.200,"4,975",7.9,53.3,1.1,3.7,3.7,4.3,0.6,11.4,3.7,0.4,0.1,9.3,0.5,"1,820,690",9.1,8.2,8.8,8.4,8.3,7.5,8.3,8.4,7.5,8.0,8.2,9.3
019,puente cadereyta,monterrey-reynosa,040,30.500,"6,247",2.5,75.7,0.4,0.5,6.3,3.2,0.4,4.9,1.4,0.1,0.2,2.3,2.1,"2,286,328",8.2,7.8,8.4,8.1,8.5,7.9,8.4,8.5,8.2,8.4,8.2,9.4
020-01,amozoc,puebla-acatzingo,150d,141.713,"31,577",0.6,66.8,0.0,4.5,4.9,5.2,0.5,9.7,1.7,0.2,0.1,5.8,0.0,"11,557,105",8.3,7.6,8.6,8.2,8.3,7.9,8.7,8.9,8.0,8.4,8.0,9.1
020-02,amozoc,puebla-amozoc,150d,141.713,"7,136",1.3,87.0,0.0,4.1,2.6,2.8,0.1,1.2,0.5,0.0,0.0,0.4,0.0,"2,611,739",7.5,7.3,7.7,8.1,8.8,8.6,9.6,9.8,8.5,8.8,7.2,8.1
020-03,amozoc,puebla- ent. amozoc,150d,137.000,"11,993",0.7,71.9,0.0,4.9,4.4,4.0,0.6,8.3,1.0,0.4,0.1,3.7,0.0,"4,389,489",8.0,7.4,8.7,8.2,8.3,7.9,8.6,8.9,7.9,8.5,8.3,9.3
021-01,esperanza,acatzingo-cd. mendoza,150d,217.500,"12,693",0.5,46.3,0.0,4.9,5.2,7.5,0.8,18.5,2.7,0.4,0.2,13.0,0.0,"4,645,536",8.6,7.7,9.0,8.7,8.5,8.2,9.0,8.9,8.0,7.2,7.7,8.5
021-02,esperanza,acatzingo-esperanza,150d,217.500,"1,492",0.6,80.7,0.0,1.4,6.7,5.3,0.3,2.7,0.9,0.0,0.0,1.4,0.0,"546,155",7.5,7.3,8.0,7.6,8.2,7.7,8.8,9.0,8.3,10.8,8.1,8.7
021-03,esperanza,esperanza-cd. mendoza,150d,217.500,"1,728",0.9,55.1,0.0,1.8,5.6,10.1,1.2,17.1,4.1,0.1,0.1,3.9,0.0,"632,297",8.6,8.0,9.0,8.8,8.4,8.2,8.5,9.3,7.9,6.8,8.1,8.4
022,puente la piedad,irapuato-guadalajara,090,89.100,"3,608",2.1,67.7,0.5,4.7,6.4,6.1,0.6,9.7,1.5,0.0,0.0,0.3,0.4,"1,320,376",8.8,8.0,8.0,7.9,8.3,8.1,8.6,8.2,7.9,8.3,8.3,9.6
023,puente tecolutla,veracruz-poza rica,180,52.800,"4,201",12.6,71.8,0.4,3.2,3.3,2.1,0.3,4.2,0.8,0.0,0.0,0.7,0.6,"1,537,562",8.0,7.9,9.8,8.8,8.9,7.9,8.5,8.9,7.7,7.4,7.4,8.8
024,puente inter. las flores,nuevo progreso-progreso,002,0.000,"1,686",0.1,90.0,0.3,0.0,0.2,2.7,0.0,1.9,0.9,0.1,0.0,3.8,0.0,"617,011",7.9,8.0,8.7,8.3,8.4,7.7,8.4,8.4,8.7,8.2,8.4,8.9
025,puente san juan,reynosa-nuevo laredo,002,64.000,"2,194",0.2,64.7,1.6,1.4,4.3,2.6,0.4,6.5,1.1,0.1,0.2,12.8,4.1,"803,159",8.6,8.4,8.9,8.5,7.6,7.8,8.5,8.4,8.3,8.7,8.1,8.2
026,puente inter. ojinaga,ojinaga-presidio,016,0.000,"2,033",0.1,95.0,2.1,0.2,1.1,0.2,0.2,1.1,0.0,0.0,0.0,0.0,0.0,"743,956",8.3,7.4,8.7,8.3,8.6,8.4,9.2,8.7,7.4,7.9,8.5,8.6
027,puente inter. paso del norte,cd. juárez-el paso,045,0.000,"5,958",4.0,95.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,180,560",8.2,8.1,8.8,8.8,9.0,8.6,8.8,8.6,8.6,7.8,8.0,6.7
028,compostela,chapalilla-compostela,d,31.500,"3,958",2.3,71.9,0.5,5.2,3.6,3.2,0.3,3.2,1.3,0.0,0.0,0.5,8.0,"1,448,687",13.2,11.4,14.0,7.2,6.3,6.1,6.6,6.5,6.2,6.3,7.5,8.7
029,puente inter. rodolfo robles,cd. hidalgo-tecún umán,ex,27.500,"2,049",90.7,9.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"749,964",7.8,7.6,7.9,7.8,8.2,7.7,8.4,8.3,8.0,8.8,9.2,10.3
030,puente inter. piedras negras,piedras negras-eagle pass,057,0.000,"3,455",0.1,99.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,264,525",7.6,8.2,8.7,8.6,8.5,8.2,8.2,8.4,8.2,7.7,8.4,9.3
031,puente tlacotalpan,alvarado-tlacotalpan,175,1.550,"1,749",10.1,79.8,1.0,3.4,2.4,1.7,0.1,0.6,0.1,0.0,0.0,0.1,0.7,"640,034",8.4,8.8,8.7,7.9,8.2,7.6,8.2,8.9,8.1,8.3,7.5,9.4
032,puente inter. acuña,cd. acuña-del río,002,0.000,"4,774",0.3,94.3,0.8,0.1,1.0,0.6,0.1,2.8,0.0,0.0,0.0,0.0,0.0,"1,747,178",8.2,8.2,8.6,8.4,8.8,8.1,8.4,8.6,8.3,8.7,8.6,7.1
033,puente inter. laredo las américas,nuevo laredo-laredo,085,0.000,"3,990",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,460,379",7.1,6.9,8.1,7.3,8.0,7.8,7.2,8.1,8.3,8.9,11.0,11.3
034,puente inter. juárez-lincoln,nuevo laredo-laredo,085,0.000,"8,539",0.5,97.7,0.7,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,125,160",8.6,8.0,8.3,8.1,8.5,7.8,8.1,8.4,8.3,8.6,8.3,9.0
035,puente antonio dovalí jaime,cosoleacaque-nuevo teapa,145d,6.500,"12,673",1.6,43.0,0.4,2.7,5.5,6.1,1.3,22.5,4.2,0.4,0.3,10.9,1.1,"4,638,272",8.3,7.4,8.7,8.7,9.1,8.6,9.3,9.4,8.5,8.3,5.6,8.1
036,puente antonio dovalí jaime bis,puente dovalí jaime-nuevo teapa,145d,6.500,571,11.4,76.6,0.1,0.1,3.0,1.0,0.2,6.0,0.2,0.0,0.0,0.3,1.1,"208,946",7.8,10.1,8.9,8.0,6.2,7.3,7.7,8.1,9.1,10.8,7.4,8.6
037,puente tampico,tampico el alto-tampico,180,191.800,"10,145",1.1,67.6,0.4,3.5,2.0,1.0,0.1,0.8,0.1,0.0,0.0,0.5,22.9,"3,713,119",8.6,5.8,7.1,9.0,9.3,7.6,9.5,10.1,9.1,9.2,6.5,8.2
038,tehuacán,cuacnopalan-tehuacán,135d,41.048,"12,107",0.8,72.3,0.0,4.7,5.6,5.4,0.5,6.2,1.3,0.2,0.1,2.9,0.0,"4,431,282",8.4,7.5,8.8,8.2,8.0,7.5,8.9,8.7,7.4,8.0,8.5,10.1
039,miahuatlán,tehuacán-miahuatlán,135d,71.415,"6,395",1.0,69.8,0.0,6.2,4.8,6.3,0.6,5.8,1.6,0.2,0.1,3.6,0.0,"2,340,446",8.5,7.2,9.4,8.2,7.7,7.1,9.0,8.7,6.9,7.4,8.8,11.1
040-01,coixtlahuaca,miahuatlán-coixtlahuaca,135d,141.300,590,1.4,79.1,0.0,7.3,4.3,3.6,0.2,2.5,1.5,0.0,0.0,0.1,0.0,"215,766",8.5,6.9,9.2,7.5,8.4,8.4,8.5,8.1,7.3,7.6,8.8,10.8
040-02,coixtlahuaca,miahuatlán-nochixtlán,135d,141.300,"5,314",0.9,67.0,0.0,6.7,5.0,6.9,0.7,6.6,1.6,0.2,0.1,4.3,0.0,"1,944,762",8.6,7.1,9.5,8.2,7.6,7.0,9.2,8.8,6.7,7.3,8.8,11.2
041-01,huitzo,nochixtlan-oaxaca,135d,217.010,"7,446",1.4,76.5,0.0,4.4,4.3,4.6,0.4,4.3,0.9,0.2,0.1,2.9,0.0,"2,725,304",8.5,7.3,9.3,8.4,7.8,7.2,9.0,8.7,7.0,7.4,8.5,10.9
041-02,huitzo,nochixtlan-huitzo,135d,217.010,459,3.2,75.4,0.0,1.5,7.0,5.5,0.2,4.9,1.9,0.0,0.0,0.4,0.0,"167,977",8.6,7.4,9.3,7.9,7.9,7.6,9.0,8.7,7.3,8.1,8.4,9.8
042,huitzo bis,huitzo-oaxaca,135d,217.010,"1,548",3.9,93.5,0.0,0.4,1.2,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0,"566,662",8.0,7.7,8.2,8.0,8.0,7.5,8.5,8.2,7.8,8.6,9.3,10.2
043,centinela,centinela-rumorosa,002d,61.700,"12,858",0.5,69.8,1.2,2.3,0.0,4.7,0.9,13.1,1.1,0.2,0.1,3.0,3.1,"4,705,980",7.6,6.9,8.5,8.0,8.5,8.6,9.7,9.5,8.2,8.3,8.0,8.2
044-01,el hongo,rumorosa-tecate,002d,92.360,"9,587",0.3,71.3,0.0,3.1,3.3,1.5,0.7,14.6,0.9,0.2,0.0,4.1,0.0,"3,508,813",7.9,6.9,8.2,9.0,8.7,8.3,9.3,9.1,8.0,8.3,8.0,8.3
044-02,el hongo,el hongo-tecate,002d,92.360,"1,459",0.4,92.2,0.0,0.5,3.8,0.5,0.2,1.8,0.5,0.0,0.0,0.1,0.0,"534,036",8.5,7.9,7.7,8.9,8.7,8.8,9.2,9.2,7.8,7.0,8.0,8.3
044-03,el hongo,rumorosa-el hongo,002d,92.360,222,0.5,92.9,0.0,1.4,2.2,0.4,0.2,1.9,0.3,0.0,0.0,0.2,0.0,"81,268",6.8,7.2,7.9,11.1,8.6,8.2,9.6,9.8,7.5,7.1,8.0,8.2
045-01,tijuana,tecate-tijuana,002d,147.600,"10,806",0.4,74.9,0.5,1.4,4.3,2.0,0.7,11.2,0.7,0.1,0.0,2.5,1.3,"3,954,893",7.7,7.3,8.5,8.8,8.6,8.5,9.0,8.9,7.9,8.5,8.0,8.3
045-02,tijuana,ent. tecate-paso del águila aux. 1,002d,130.500,"1,934",0.4,73.7,0.8,0.3,3.8,2.4,1.5,13.4,1.7,0.1,0.0,0.8,1.1,"707,829",7.2,6.8,8.2,7.8,8.7,8.9,9.6,9.4,8.3,8.4,7.9,8.8
045-03,tijuana,ent. esperanza-ent. sandoval aux. 2,002d,122.800,"5,151",0.5,85.4,0.6,1.1,3.1,0.8,0.3,4.7,0.7,0.1,0.0,1.9,0.8,"1,885,200",7.4,6.8,8.1,8.1,8.5,8.6,9.6,9.3,8.2,8.5,8.2,8.7
045-04,tijuana,paso del águila-tijuana,002d,130.500,412,0.0,58.6,0.1,0.0,1.9,2.2,0.1,36.8,0.0,0.0,0.0,0.3,0.0,"150,879",4.8,5.2,7.0,8.7,10.6,10.6,10.9,11.4,10.1,9.3,8.1,3.3
045-05,tijuana,ent. planta dart-tijuana,002d,137.800,152,1.5,86.5,0.0,0.0,0.7,1.1,1.4,8.6,0.1,0.0,0.0,0.1,0.0,"55,660",8.8,8.7,8.4,8.3,8.0,8.0,8.6,8.5,8.3,8.6,8.7,7.1
046,puente inter. shuchiate ii ing. luis cabrer,hidalgo-tecún umán,ex,0.000,496,0.0,7.1,0.3,1.1,5.6,6.4,0.4,67.2,11.2,0.2,0.0,0.5,0.0,"181,378",7.7,8.3,7.9,9.1,8.4,8.0,8.4,8.5,7.9,8.5,8.8,8.5
047-01,aeropuerto los cabos,san josé del cabo-aeropuerto los cabos,001d,105.100,"1,796",0.1,99.1,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"657,333",9.1,9.0,10.1,8.8,8.4,8.3,7.9,7.1,6.2,8.9,8.4,7.8
047-02,aeropuerto los cabos,cabo san lucas-aeropuerto los cabos,001d,105.100,"1,044",0.2,99.2,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"382,233",8.6,8.5,9.4,8.5,8.0,8.0,8.6,7.9,6.0,8.3,9.2,9.0
047-03,aeropuerto los cabos,el mangle-aeropuerto los cabos,001d,105.100,"1,318",0.1,93.3,0.0,0.7,1.7,0.9,0.0,1.2,0.9,0.0,0.0,1.2,0.0,"482,316",7.9,7.9,9.1,8.6,7.9,8.3,8.6,7.8,6.0,8.5,9.4,10.0
048-01,san josé del cabo,aeropuerto los cabos-san josé del cabo,001d,110.210,"2,513",0.1,99.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"919,589",9.2,9.3,9.7,8.6,8.5,8.3,8.0,6.9,6.1,9.2,8.0,8.2
048-02,san josé del cabo,cabo san lucas-san josé del cabo,001d,110.210,352,0.5,98.1,0.0,0.7,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"128,884",7.9,8.5,8.5,9.4,7.5,6.8,6.7,6.5,5.8,8.4,12.8,11.2
048-03,san josé del cabo,el mangle-san josé del cabo,001d,110.210,"1,228",0.3,93.2,0.0,1.3,2.5,1.2,0.0,0.9,0.4,0.1,0.0,0.1,0.0,"449,395",7.2,7.4,8.4,8.5,8.2,8.4,8.7,7.9,6.6,8.8,9.8,10.1
049,zacatecas,ent. cuauhtémoc-ent. osiris,045d,97.800,"9,160",0.3,45.4,0.8,4.4,5.0,4.3,1.7,22.5,4.6,1.0,0.1,9.2,0.7,"3,352,692",8.0,7.7,8.4,8.5,8.4,8.3,9.1,9.1,8.1,8.2,7.0,9.2
050,chiapa de corzo,tuxtla gutiérrez-san cristóbal de las casas,190d,1.300,"12,089",1.3,85.6,0.2,1.3,4.4,1.9,0.2,1.8,0.9,0.0,0.0,0.7,1.7,"4,424,633",8.0,7.0,7.8,7.3,7.4,13.8,7.6,7.9,7.4,8.1,8.3,9.4
051,tehuantepec,tehuantepec-salina cruz,185d,1.800,"1,105",3.9,76.5,0.0,1.0,4.5,3.8,0.4,5.0,3.1,0.3,0.0,1.5,0.0,"404,316",10.4,8.0,10.2,8.3,7.9,6.9,9.1,8.8,6.6,6.5,7.3,10.0
052-01,ixtepec,ixtepec-la ventosa,185d,47.500,671,2.0,79.6,0.0,0.8,9.5,2.4,0.4,2.7,1.3,0.0,0.0,1.3,0.0,"245,428",8.3,7.2,8.6,9.6,9.1,8.1,8.7,8.7,7.6,7.4,7.5,9.2
052-02,ixtepec,ixtepec-tehuantepec,185d,47.500,"1,050",4.5,87.9,0.0,0.4,5.5,0.9,0.1,0.6,0.1,0.0,0.0,0.0,0.0,"384,322",8.5,7.1,9.9,9.1,8.1,7.5,9.0,9.3,7.5,7.2,7.2,9.6
052-03,ixtepec,tehuantepec-la ventosa,185d,47.500,"1,560",1.0,58.6,0.0,1.5,5.1,5.7,0.8,7.9,4.7,0.5,0.4,13.8,0.0,"570,909",8.9,7.3,9.0,8.4,8.0,7.8,9.1,9.3,7.4,7.3,7.4,10.1
053,acatlán de juárez,acatlán-atoyac,054d,0.600,"14,971",0.4,60.5,1.0,2.3,4.2,4.2,1.6,9.2,4.5,0.9,0.5,10.7,0.0,"5,479,396",8.7,7.9,8.8,8.1,8.2,8.0,8.9,9.1,7.7,7.8,7.8,9.0
054,sayula,atoyac-cd. guzmán,054d,58.300,"16,199",0.4,58.1,0.4,2.1,4.2,4.9,2.1,10.5,5.4,1.0,0.7,10.2,0.0,"5,928,982",8.5,7.9,8.7,8.3,8.3,8.2,8.7,8.8,7.6,8.0,8.1,8.9
055,sayula remota,sayula-cd. guzmán,054d,64.600,"2,048",1.0,79.9,0.5,1.4,6.7,5.0,0.6,3.3,1.2,0.0,0.0,0.4,0.0,"749,398",8.0,8.2,8.9,8.8,9.5,7.8,8.1,8.8,7.4,8.4,8.0,8.1
056,san marcos,cd. guzmán-el trapiche,054d,126.650,"13,280",0.5,54.1,0.3,2.1,4.3,4.5,2.1,12.2,5.7,1.0,0.5,12.7,0.0,"4,860,391",8.4,7.8,8.9,8.3,8.4,8.2,8.9,8.9,7.4,7.8,8.0,9.0
057,ent. trapichillo,tepic-ent. trapichillo,015d,6.300,"2,913",2.7,91.8,0.2,0.3,1.8,1.0,0.0,0.4,0.1,0.0,0.0,0.0,1.7,"1,066,055",8.0,7.6,11.1,8.8,8.9,8.2,8.2,8.2,7.0,7.2,7.9,8.9
058,trapichillo,tepic-san blas,015d,8.650,"10,131",0.9,57.6,0.3,6.7,3.9,4.4,1.4,18.2,1.9,0.3,0.0,4.4,0.0,"3,708,092",8.6,7.8,8.7,8.6,8.4,8.0,8.6,8.3,7.1,7.7,8.2,10.0
059-01,yago,ent. san blas-yago,015d,42.310,556,1.4,75.9,0.3,3.0,4.2,2.8,0.4,2.2,0.6,0.0,0.0,0.8,8.4,"203,524",8.8,7.3,8.7,7.9,8.2,7.7,7.7,8.1,9.8,7.6,7.9,10.3
059-02,yago,yago-est. ruíz,015d,42.310,135,8.5,36.1,0.3,0.6,4.1,5.5,1.1,3.7,0.4,0.0,0.0,0.7,39.0,"49,435",7.7,7.0,7.7,7.3,7.3,8.0,10.6,9.4,8.6,8.5,7.9,10.0
060-01,estación ruíz,yago-rosa morada,015d,52.810,"5,519",0.8,40.3,0.3,6.4,3.9,5.4,2.1,29.4,2.7,0.6,0.1,8.0,0.0,"2,019,886",8.3,7.6,8.4,8.9,8.4,7.9,8.8,8.5,6.9,7.8,8.3,10.2
060-02,estación ruíz,ruiz-rosa morada,015d,52.810,412,3.2,72.8,0.3,4.3,4.7,4.6,0.6,5.0,4.3,0.0,0.0,0.2,0.0,"150,703",8.3,7.5,8.5,8.4,8.5,8.3,8.3,8.4,8.1,7.7,8.2,9.8
060-03,estación ruíz,yago-ruíz,015d,52.810,415,3.4,72.5,0.3,4.3,4.8,4.6,0.7,4.9,4.3,0.0,0.0,0.2,0.0,"151,770",8.1,7.6,8.6,8.4,8.3,8.1,8.4,8.3,8.2,7.8,8.1,10.1
061-01,acaponeta,acaponeta-escuinapa,015d,73.400,282,0.7,64.1,0.3,9.2,5.7,7.7,0.6,6.8,1.7,0.1,0.0,3.1,0.0,"103,255",8.6,6.7,8.3,8.7,8.3,7.7,8.9,8.8,7.4,8.2,8.7,9.7
061-02,acaponeta,rosa morada-escuinapa,015d,73.400,"4,669",0.8,35.8,0.4,6.2,3.9,5.2,2.3,32.8,2.5,0.7,0.1,9.3,0.0,"1,708,999",8.3,7.6,8.3,8.8,8.3,7.9,8.8,8.6,6.9,7.9,8.4,10.2
061-03,acaponeta,rosa morada-acaponeta,015d,73.400,264,0.8,64.0,0.3,9.2,5.8,7.4,0.6,6.9,1.6,0.1,0.0,3.3,0.0,"96,689",9.0,7.3,8.9,9.4,8.7,8.1,9.4,9.5,8.0,6.7,7.2,7.8
062-01,rosario,escuinapa-villa unión,015d,199.486,"5,344",0.7,37.8,0.4,6.7,3.7,4.6,2.2,31.6,2.8,0.7,0.1,8.7,0.0,"1,955,895",8.3,7.6,8.4,8.8,8.4,7.9,8.9,8.6,7.0,7.8,8.3,10.0
062-02,rosario,escuinapa-rosario,015d,199.486,298,0.7,64.3,0.5,13.5,8.5,6.8,0.7,3.8,0.8,0.0,0.0,0.4,0.0,"109,208",8.3,7.6,8.3,8.6,8.1,7.6,9.4,8.9,6.6,7.8,8.4,10.4
062-03,rosario,rosario-villa uníón,015d,199.486,695,0.6,65.6,0.3,19.3,5.7,3.8,0.3,3.5,0.5,0.0,0.0,0.4,0.0,"254,264",8.6,7.4,8.2,8.3,8.3,7.9,9.0,8.6,6.6,8.2,8.6,10.3
063,villa ahumada,el sueco-villa ahumada,045,219.000,"8,162",0.2,64.8,2.4,3.3,3.0,1.6,1.2,18.4,1.2,0.4,0.0,2.7,0.8,"2,987,217",8.2,6.9,8.4,8.1,8.1,7.9,9.5,8.9,7.6,7.9,8.3,10.2
064,santa fe,constituyentes-santa fe,015d,17.626,"19,951",1.6,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"7,301,916",8.2,8.2,7.7,8.8,8.8,8.1,7.3,8.6,8.4,9.2,8.8,7.9
065,contadero,constituyentes-contadero,015d,23.430,"2,208",0.8,94.7,0.1,0.3,2.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,1.1,"808,005",7.4,8.8,8.2,9.3,9.6,8.2,6.4,7.9,8.9,9.0,8.9,7.4
066-01,la venta,constituyentes-la marquesa,015d,24.000,"44,418",0.9,88.6,0.1,4.5,2.2,0.8,0.1,1.2,0.1,0.0,0.0,0.4,1.1,"16,256,806",7.7,8.0,8.6,8.5,8.7,8.2,8.5,8.4,8.0,8.6,8.5,8.3
066-02,la venta,constituyentes-la venta,015d,24.000,"2,172",1.1,92.7,0.1,1.2,2.3,0.8,0.0,0.6,0.1,0.0,0.0,0.1,1.0,"794,888",8.6,7.3,7.5,7.9,8.5,6.9,6.1,7.4,8.3,8.4,10.1,13.0
066-03,la venta,,015d,24.000,"15,054",0.8,75.1,0.1,1.2,5.1,3.0,0.4,9.4,0.6,0.0,0.0,1.9,2.4,"5,509,663",7.8,7.8,8.4,8.2,8.6,8.5,8.8,8.8,8.2,8.7,8.1,8.1
067,central de abastos,cuernavaca-central de abastos,095d,102.000,"19,171",7.3,89.5,0.0,0.5,1.6,0.6,0.1,0.4,0.0,0.0,0.0,0.0,0.0,"7,016,556",8.1,8.0,8.4,8.2,8.4,8.1,8.2,8.4,8.2,8.8,8.4,8.8
068,aeropuerto,cuernavaca-aereopuerto,095d,104.850,"17,185",7.2,87.8,0.0,0.7,1.3,0.7,0.1,1.0,0.8,0.0,0.0,0.4,0.0,"6,289,569",8.0,7.8,8.8,8.2,8.4,8.1,8.3,8.5,8.2,8.7,8.5,8.5
069,xochitepec,cuernavaca-xochitepec,095d,107.900,"3,514",2.8,92.3,0.0,1.1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,286,040",7.6,8.4,9.7,8.9,8.3,8.9,9.3,9.1,6.3,6.2,8.3,9.0
070,ing. francisco velasco durán,cuernavaca-puente de ixtla,095d,123.000,"15,564",1.5,81.9,0.0,4.9,3.8,3.0,0.4,2.7,0.8,0.0,0.0,1.0,0.0,"5,696,585",8.6,7.7,10.0,8.8,8.3,7.8,8.8,8.8,6.8,6.8,8.0,9.6
071-01,alpuyeca,cuernavaca-alpuyeca,095d,123.000,"4,398",2.0,84.2,0.0,4.9,4.2,2.3,0.3,1.2,0.8,0.0,0.0,0.1,0.0,"1,609,693",8.0,7.7,9.3,8.1,8.1,7.9,8.3,8.4,8.2,8.6,8.1,9.3
