"strech_id","tollbooth_id","strech_name","strech_length_km","sct_idVia","road_id","strech_type","managed_by","way"
44,216,"LACHIXILA-ENT. TEHUANTEPEC II",40,252,9,,"federal",
45,89,"salina cruz-tehuantepec",22.7,180,10,,"federal",
46,90,"Tehuantepec-la ventosa",52.6,180,10,,"federal",
47,90,"Tehuantepec-ixtepec",30.9,180,10,,"federal",
48,90,"Ixtepec-la ventosa",27.9,180,10,,"federal",
49,22,"PUENTE NACIONAL ALVARADO",0.53,65,135,,,
50,63,"PUENTE NACIONAL TLACOTALPAN",0.597,104,157,,"federal",
51,29,"PUENTE NACIONAL CARACOL",0.164,68,137,,"federal",
52,28,"PUENTE NACIONAL PAPALOAPAN",0.288,90,149,,,
53,67,"PUENTA NACIONAL DOVALI",1.268,74,139,,,
54,990,"Amozoc-ent. Ixtenco",25.7,196,11,,"federal",
55,990,"ent. Ixtenco-ent oriental",35.8,196,11,,"federal",
56,990,"ent. Ixtenco-cuapiaxtla",14,196,11,,"federal",
57,990,"ent. Cuapiaxtla-ent orientel",21.8,196,11,,"federal",
58,990,"ent. Oriental-perote II",55.5,196,11,,"federal",
59,990,"ent. Oriental-ent. Cantona",18.8,196,11,,"federal",
60,990,"ent. Cantona-ent perote II",36.7,196,11,,"federal",
61,990,"libramiento de perote",18,196,11,,"federal",
62,990,"ent. Ixtenco- ent. Audi",10.3,196,11,,"federal",
63,990,"AMOZOC-PEROTE (AUDI CUAPIAXTLA A1 Y A2)",,196,11,,"federal",
64,990,"AMOZOC-PEROTE (AUDI CUAPIAXTLA)",,196,11,,"federal",
65,460,"PEROTE-BANDERILLA",30,215,12,,"federal",
66,461,"LIBRAMIENTO XALAPA",29.6,215,12,,"federal",
67,457,"CARDEL-VERACRUZ",28.5,7,13,,"federal",
68,458,"SAN JULIÁN-VERACRUZ",7.91,7,13,,"federal",
69,459,"LIBRAMIENTO PLAN DEL RIO",24.38,,196,,"federal",
70,33,"PUENTE NACIONAL NAUTLA",0.214,87,14,,,
71,179,"las chopas-nuevo sacrificio",63.2,35,15,,"federal",
72,179,"las chopas-las chopas II",17,35,15,,"federal",
73,179,"las chopas II-nuevo sacrificio",46.2,35,15,,"federal",
74,181,"nuevo sacrificio-raudales",70.8,35,15,,"federal",
75,181,"nuevo sacrificio-malpasito",49.6,35,15,,"federal",
76,181,"Malpasito-raudales",21.2,35,15,,"federal",
77,182,"Raudales-ocozocuautla",64,35,15,,"federal",
78,929,"TUXTLA GUTIERREZ-SAN CRISTOBAL DE LAS C",46,121,16,,"federal",
79,930,"Arriaga-tierra y libertad",20,209,17,,"federal",
80,932,"tierra y libertad-jiquipilas",41.598,209,17,,"federal",
81,932,"Jiquipilas-montes azules",9.101,209,17,,"federal",
82,931,"montes azules-ocozocoautla",22.301,209,17,,"federal",
83,176,"AGUA DULCE-CARDENAS",53.3,8,18,,"federal",
84,176,"agua dulce-magallanes",22.8,8,18,,"federal",
85,176,"Magallanes-cardenas",30.5,8,18,,"federal",
86,227,"loma de caballo-frontera",23.7,256,19,,"federal",
87,227,"loma de caballo-nacajuca",16.6,256,19,,"federal",
88,227,"Nacajuca-frontera",7.38,256,19,,"federal",
89,38,"PUENTE NACIONAL GRIJALVA",0.254,77,20,,"federal",
90,39,"PUENTE NACIONAL USUMACINTA",0.347,106,21,,"federal",
91,164,"puente el zacatal",3.861,76,22,,,
92,132,"CHAMPOTON-CAMPECHE",39.5,13,23,,"federal",
93,132,"Seybaplaya-champeche",24.5,13,23,,"federal",
94,132,"Champoton-seybaplaya",15,13,23,,"federal",
95,316,"CTO. EXT. MEXIQUENSE -T0 JOROBAS",,,178,,"state",
96,316,"T1 TULTEPEC Origen entronque Lechería-Texcoco",,,178,,"state",
1395,316,"T1 Tultepec Origen entronque Hank González",,,178,,"state",
97,316,"T2 CONMEX Origen entronque Hank González",,,178,,"state",
1393,316,"T2 CONMEX Origen entronque Lechería-Texcoco",,,178,,"state",
98,316,"CTO. EXT. MEXIQUENSE -T3 NABOR CARRILLO (P",,,178,,"state",
99,316,"CTO. EXT. MEXIQUENSE -T3 NABOR CARRILLO (B",,,178,,"state",
100,316,"CTO. EXT. MEXIQUENSE -T4 CHALCO",,,178,,"state",
101,316,"CTO. EXT. MEXIQUENSE A-1A - A-1B HUEHUETO",,,178,,"state",
102,316,"CTO. EXT. MEXIQUENSE   A-2 / A-5 HANK GLEZ.",,,178,,"state",
103,316,"CTO. EXT. MEXIQUENSE  A-6, A-7 PERIFÉRICO",,,178,,"state",
104,316,"CTO. EXT. MEXIQUENSE  A-8 (PICHARDO)",,,178,,"state",
105,316,"CTO. EXT. MEXIQUENSE  A-9 CTM",,,178,,"state",
106,316,"T1 JALTENCO Lechería-Texcoco",,,178,,"state",
1394,316,"T1 JALTENCO Origen entronque Hank González",,,178,,"state",
107,316,"CTO. EXT. MEXIQUENSE  A-3 A PACHUCA",,,178,,"state",
108,316,"CTO. EXT. MEXIQUENSE  A-4 PACHUCA",,,178,,"state",
109,316,"CTO. EXT. MEXIQUENSE  A-21 - A-22 B. XOCHIAC",,,178,,"state",
110,316,"CTO. EXT. MEXIQUENSE  T-7 - TEXCOCO",,,178,,"state",
111,316,"CTO. EXT. MEXIQUENSE  A-27 SAN BUENA VENT",,,178,,"state",
112,316,"CTO. EXT. MEXIQUENSE A-28 SAN BUENA VENT",,,178,,"state",
113,316,"CTO. EXT. MEXIQUENSE  A-31 - A-32 ENT. TULTE",,,178,,"state",
114,316,"CTO. EXT. MEXIQUENSE A-34 - A-36 V. MEXIQUE",,,178,,"state",
115,316,"CTO. EXT. MEXIQUENSE  A-33 Y A-35 (AUXILIAR",,,178,,"state",
116,316,"CTO. EXT. MEXIQUENSE  T-5 TULTITLÁN",,,178,,"state",
117,316,"CTO. EXT. MEXIQUENSE  T6 CUAUTITLÁN-(SAN",,,178,,"state",
118,316,"CTO. EXT. MEXIQUENSE  AIFA T-5 D.S.I.",,,178,,"state",
119,316,"CTO. EXT. MEXIQUENSE  AIFA A-35 D.S.I.",,,178,,"state",
1396,316,"A-12 entronque santa inés",,,178,,"state",
120,573,"indios verdes-san cristobal ecatepec",8.8,,,,,
121,574,"Mexico-lecheria",11.2,56,24,,"federal",
122,574,"MÉXICO-PACHUCA",,56,24,,"federal",
123,575,"indios verdez-tizayuca",45.8,56,24,,"federal",
124,576,"MÉXICO-PACHUCA",,56,24,,"federal",
125,904,"ECATEPEC-PIRÁMIDES",22.21,21,25,,"federal",
126,905,"Ecatepec-tepexpan",9.73,21,25,,"federal",
127,905,"Tepexpan-san martín de las pirámides",12.48,21,25,,"federal",
128,928,"PIRÁMIDES-TEXCOCO",,,195,,"federal",
129,939,"PIRÁMIDES-TEXCOCO",,,195,,"federal",
130,939,"PIRÁMIDES-TEXCOCO",,,195,,"federal",
131,939,"PIRÁMIDES-TEXCOCO",,,195,,"federal",
132,913,"PEÑON-TEXCOCO",16.17,62,26,,"federal",
133,914,"PEÑON-TEXCOCO",16.17,62,26,,"federal",
134,915,"Ent. Circuito exterior mexiquense",11.87,62,26,,"federal",
135,577,"Tejocotal-tuxpan",,,,,,
136,577,"LIBRAMIENTO TULANCINGO",22.7,195,27,,"federal",
137,577,"Tulancingo-venta grande",41.2,195,27,,"federal",
138,578,"Tejocotal-nuevo necaxa",17.5,207,173,,"federal",
139,585,"avila camacho-venustiano carranza",24.048,227,28,,"federal",
140,584,"venustiano carranza-tihuatlán",24.048,227,28,,"federal",
141,579,"TIHUATLAN-TUXPAN",37.5,117,29,,"federal",
142,580,"tihuatlan I-tihuatlan II",4.4,117,29,,"federal",
143,556,"buenos aires-naranjos",,,190,,"federal",
144,556,"buenos aires-ozuluama",,,190,,"federal",
145,556,"Naranjos-ozuluama",52.3,,190,,"federal",
146,464,"los gil-buenos aires",,,190,,"federal",
147,177,"TIHUATLAN-GUTIERREZ ZAMORA",37.289,30,30,,"federal",
148,555,"TUXPAN-CARDEL",,,189,,"federal",
149,555,"Nautla-gutierrez zamora",49,,189,,"federal",
150,555,"Nautla-tihuatlan",,,189,,"federal",
151,569,"vega de alatorre-nautla",,,189,,"federal",
152,569,"laguna verde-nautla",80,,189,,"federal",
153,569,"laguna verde-vega de alatorre",,,189,,"federal",
154,43,"PUENTE NACIONAL TECOLUTLA",0.368,103,31,,,
155,112,"LIBRAMIENTO PONIENTE DE TAMPICO",14.478,45,32,,"federal",
156,112,"boulevard loma real-altamira",8.378,45,32,,"federal",
157,112,"ciudad valles-boulevard loma real",6.1,45,32,,"federal",
158,49,"puente tampico",1.543,102,33,,,
159,14,"puente pánuco",0.179,89,34,,,
160,4,"Mexico-tepeji del rio",57.571,58,35,,"federal",
161,69,"Jorobas-tepeji del rio",34.149,58,35,,"federal",
162,5,"tepeji del rio-palmillas",57.571,58,35,,"federal",
163,207,"tepeji del rio-palmillas",57.571,58,35,,"federal",
164,70,"tepeji del rio-polotitlan",42.621,58,35,,"federal",
165,6,"Queretaro-celaya",44.5,109,36,,"federal",
166,61,"Celaya-cerro gordo",32.75,109,36,,"federal",
167,61,"Queretaro-ent. Libramiento surponiente de queretaro",7.11,109,36,,"federal",
168,590,"LIBRAMIENTO DE CELAYA",,,188,,"state",
169,591,"LIBRAMIENTO DE CELAYA",,,188,,"state",
170,592,"LIBRAMIENTO DE CELAYA",,,188,,"state",
171,183,"Celaya-ent. Villagran",19.95,109,36,,"federal",
172,185,"QUERETARO-IRAPUATO",,,36,,"federal",
173,185,"cerro gordo-irapuato",26.75,109,36,,"federal",
174,185,"cerro gordo-salamanca",5,109,36,,"federal",
175,41,"Celaya-irapuato",59.25,109,36,,"federal",
176,41,"Celaya-salamanca",37.75,109,36,,"federal",
177,41,"Salamanca-irapuato",21.5,109,36,,"federal",
178,564,"entronque itesi-san cristobal",19.57,212,37,,"federal",
179,563,"san cristobal-entronque carretera 90",9.63,212,37,,"federal",
180,564,"entronque itesi-arandas",5.81,212,37,,"federal",
181,564,"Arandas-san cristobal",13.76,212,37,,"federal",
182,550,"cerro gordo-ent la garrida",31.034,242,38,,"federal",
183,551,"Irapuato-leon",49.828,242,38,,"federal",
184,350,"Irapuato-silao",25.3,242,38,,"federal",
185,350,"Silao-leon",23.6,242,38,,"federal",
186,314,"eje metropolitano-ent los rodrigiez",9.5,242,38,,"federal",
187,351,"GUANAJUATO-SILAO",,,186,,"state",
188,120,"Leon-lagos de moreno",60.05,36,39,,"federal",
189,120,"Leon-las joyas",22.8,36,39,,"federal",
190,120,"Leon-san francisco del rincon",19,36,39,,"federal",
191,120,"LEÓN-AGUASCALIENTES",,36,39,,"federal",
192,120,"union de san antonio-lagos de moreno",19,36,39,,"federal",
193,120,"Leon-ent central de abastos",12,36,39,,"federal",
194,120,"Leon-ent aut salamanca",6.15,36,39,,"federal",
195,123,"ent. Lagos de moreno-aguascalientes",43.8,36,39,,"federal",
196,123,"encarnacion de diaz-aguascalentes",15.11,36,39,,"federal",
197,583,"Ent. Montoro-Ent. La Escondida",,,175,,"state",
198,583,"Ent. Montoro-Ent. El Chichimeco",,,175,,"state",
199,583,"Ent. El Chichimeco-Ent. La Escondida",,,175,,"state",
200,87,"CD. CUAUHTEMOC-OSIRIS",42.31,9,40,,"federal",
201,114,"ent. Arandas-el desperdicio",65.21,125,41,,"federal",
202,114,"ent. Arandas-jalostotitlan",37.516,125,41,,"federal",
203,114,"Jalostotitlan-el desperdicio",27.7,125,41,,"federal",
204,114,"ent. Arandas-san miguel el alto",22.1,125,41,,"federal",
205,114,"ent. San juan de los lagos-el desperdicio",8.18,125,41,,"federal",
206,113,"ZAPOTLANEJO-LAGOS DE MORENO",,,41,,"federal",
207,113,"ZAPOTLANEJO-LAGOS DE MORENO",,,41,,"federal",
208,113,"ZAPOTLANEJO-LAGOS DE MORENO",,,41,,"federal",
209,113,"Zapotlanejo-ent. Arandas",53.284,125,41,,"federal",
210,113,"ZAPOTLANEJO-LAGOS DE MORENO",,,41,,"federal",
211,113,"ent. Acatic-zapotlanejo",25.02,125,41,,"federal",
212,113,"Zapotlanejo-tepatitlan",41.512,125,41,,"federal",
213,113,"ZAPOTLANEJO-LAGOS DE MORENO",,,41,,"federal",
214,113,"ZAPOTLANEJO-LAGOS DE MORENO",,,41,,"federal",
215,113,"Tapatitlan-ent. Arandas",11.772,125,41,,"federal",
216,199,"lagos de moreno-villa de arriaga",66.048,224,42,,"federal",
217,454,"VENTURA-EL PEYOTE",,,187,,"federal",
218,426,"LIBRAMIENTO ARCO NORTE SAN LUIS POTOS",31.5,238,43,,"federal",
219,504,"LIBRAMIENTO PONIENTE SAN LUIS POTOSI",24.43,259,44,,"federal",
220,504,"Horizontes-guadalajara",,,44,,"federal",
221,504,"Horizontes-zacatecas",4.6,,44,,"federal",
222,425,"LIBRAMIENTO ORIENTE SAN LUIS POTOSI",33.76,43,45,,"federal",
223,425,"Rioverde-la pila",,,45,,"federal",
224,127,"LIBRAMIENTO NORESTE QUERETARO",37,40,46,,"federal",
225,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
226,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
227,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
228,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
229,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
230,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
231,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
232,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
233,486,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
234,498,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
235,498,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
236,498,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
237,498,"SAN LUIS POTOSÍ-RIOVERDE",,,185,,"state",
238,493,"libramiento cd. Valles-tamuin",49.5,244,47,,"federal",
239,493,"ent. La calera-ent. San juan",28.9,244,47,,"federal",
240,493,"ent. La pitahaya-ent. La calera",20.6,244,47,,"federal",
241,909,"Mexico-santa fe",5.13,55,48,,"federal",
242,908,"MÉXICO-LA MARQUESA",22,55,48,,"federal",
243,908,"Mexico-contadero",10.93,55,48,,"federal",
244,908,"Mexico-la venta",11.5,55,48,,"federal",
245,908,"Contadero-la marquesa",11.07,55,48,,"federal",
246,908,"la venta-la marquesa",10.5,55,48,,"federal",
247,934,"LA MARQUESA-LERMA",12.303,251,49,,"federal",
248,835,"TENANGO - IXTAPAN",,,177,,"state",
249,835,"TENANGO - IXTAPAN",,,177,,"state",
250,836,"TENANGO - IXTAPAN",,,177,,"state",
251,837,"TENANGO - IXTAPAN",,,177,,"state",
252,470,"LERMA-SANTIAGO",,,181,,"state",
253,471,"LERMA-SANTIAGO",,,181,,"state",
254,471,"LERMA-SANTIAGO",,,181,,"state",
255,471,"LERMA-SANTIAGO",,,181,,"state",
256,416,"Lerma-atlacomulco",,,179,,"state",
257,416,"Xonacatlan-atlacomulco",,,179,,"state",
258,416,"Lerma-xonacatlan",,,179,,"state",
259,532,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
260,532,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
261,532,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
262,531,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
263,530,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
264,530,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
265,530,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
266,489,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,180,,"state",
267,940,"ZITACUARO-LENGUA DE VACA",11.84,,184,,"state",
268,444,"TOLUCA-ATLACOMULCO",,,174,,"federal",
269,445,"TOLUCA-ATLACOMULCO",,,174,,"federal",
270,448,"Atlacomulco-venta de bravo",32.175,4,50,,"federal",
271,449,"venta de bravo-maravatio",32.175,4,50,,"federal",
272,144,"Maravatio-morelia",75.427,49,51,,"federal",
273,144,"Zinapecuaro-morelia",38.211,49,51,,"federal",
274,144,"Maravatio-zinapecuaro",37.216,49,51,,"federal",
275,144,"Maravatio-jerahuaro",21.113,49,51,,"federal",
276,144,"Morelia-copandaro",7.411,49,51,,"federal",
277,145,"Morelia-churintzio",105.894,49,51,,"federal",
278,145,"Morelia-panindicuaro",66.663,49,51,,"federal",
279,145,"Morelia-huaniqueo",39.573,49,51,,"federal",
280,145,"Panindicuaro-churintzio",39.231,49,51,,"federal",
281,146,"Churintzio-la barca",55.823,49,51,,"federal",
282,146,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
283,146,"vista hermosa-la barca",,49,51,,"federal",
284,146,"Churintzio-ecuandureo",13.682,49,51,,"federal",
285,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
286,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
287,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
288,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
289,147,"la barca-zapotlanejo",72.556,49,51,,"federal",
290,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
291,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
292,147,"Ocotlan-zapotlanejo",48.095,49,51,,"federal",
293,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
294,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
295,147,"zapotlanejo del rey-zapotlanejo",28.7,49,51,,"federal",
296,147,"la barca-ocotlan",23.811,49,51,,"federal",
297,147,"MARAVATIO-ZAPOTLANEJO",,49,51,,"federal",
298,328,"ECUANDUREO-LA BARCA",42.141,49,51,,"federal",
299,42,"PUENTE NACIONAL LA PIEDAD",0.092,79,52,,,
300,463,"laguna larga-patti II",21.388,225,208,,"federal",
301,463,"Calera-patti II",16.08,225,208,,"federal",
302,463,"laguna larga-calera",5.3,225,208,,"federal",
303,941,"MORELIA-AEROPUERTO",,,,,"federal",
304,942,"MORELIA-AEROPUERTO",,,,,"federal",
305,933,"Morelia-copandaro (capula-patzcuaro)",34,247,54,,"federal",
306,927,"Quiroga-patzcuaro (patzcuaro-copandro)",29.57,247,54,,"federal",
307,911,"PATZCUARO-URUAPAN",56.5,61,55,,"federal",
308,910,"Zirahuen-uruapan",35.8,61,55,,"federal",
309,912,"Zurumucapio-uruapan",16.5,61,55,,"federal",
310,925,"ent. Zirimicuaro-ent. Cajones",29,122,56,,"federal",
311,925,"Taretan-ent. Cajones",21,122,56,,"federal",
312,925,"ent. Zirimicuaro-taretan",8,122,56,,"federal",
313,924,"ent. Cajones-ent. Cuatro caminos",31,122,56,,"federal",
314,924,"ent. Santa casilda-ent. Cuatro caminos",20,122,56,,"federal",
315,924,"ent. Cajones-ent. Santa casilda",11,122,56,,"federal",
316,920,"ent. Nueva italia-ent. Las cañas",57.5,60,57,,"federal",
317,919,"ent. Las cañas-lazaro cardenas",99.25,60,57,,"federal",
318,919,"ent. Las cañas-ent. Feliciano",70.5,60,57,,"federal",
319,919,"ent. Feliciano-lazaro cardenas",28.75,60,57,,"federal",
320,1,"MÉXICO-CUERNAVACA",61.54,54,58,,"federal",
321,195,"tres marias-cuernavaca",27.5,54,58,,"federal",
322,224,"La Pera A - Tepoztlán A",,,59,,"federal",
323,24,"Cuautla-la pera",17.083,32,59,,"federal",
324,24,"La Pera A - Oaxtepec A",,,59,,"federal",
325,24,"Cuautla B - Tepoztlán B",,,59,,"federal",
326,24,"La Pera A - Oacalco A",,,59,,"federal",
327,24,"Oaxtepec B - Tepoztlán B",,,59,,"federal",
328,24,"Oacalco B - Tepoztlán B",,,59,,"federal",
329,24,"Tepoztlán B - La Pera B",,,59,,"federal",
330,25,"Tepoztlán A - Oacalco A",,,59,,"federal",
331,25,"Oacalco A - Cuautla A",,,59,,"federal",
332,25,"Oacalco A - Oaxtepec A",,,59,,"federal",
333,25,"Oacalco B - La Pera B",,,59,,"federal",
334,465,"la pera-cuautla",17.082,32,59,,"federal",
335,465,"Oaxtepec B - La Pera B",,,59,,"federal",
336,465,"Tepoztlán A - Cuautla A",,,59,,"federal",
337,465,"Tepoztlán A - Oaxtepec A",,,59,,"federal",
338,465,"Cuautla B - Oacalco B",,,59,,"federal",
339,465,"Oaxtepec B - Oacalco B",,,59,,"federal",
340,107,"Cuernavaca-central de abastos",7,18,60,,"federal",
341,106,"Cuernavaca-aeropuerto",9.8,18,60,,"federal",
342,105,"Cuernavaca-xochitepec",13.072,18,60,,"federal",
343,184,"Cuernavaca-puente de ixtla",28.939,18,60,,"federal",
344,101,"Cuernavaca-alpuyeca",20,18,60,,"federal",
345,102,"puente de ixtla-chilpancingo",143.021,18,60,,"federal",
346,102,"paso morelos-chilpancingo",88.96,18,60,,"federal",
347,102,"puente de ixtla-paso morelos",54.061,18,60,,"federal",
348,103,"Chilpancingo-tierra colorada",34.713,18,60,,"federal",
349,104,"tierra colorada-acapulco",55.907,18,60,,"federal",
350,223,"LIBRAMIENTO PONIENTE DE ACAPULCO",,,206,,"federal",
351,56,"ZACAPALCO-RANCHO VIEJO",17.3,124,61,,"federal",
352,99,"RANCHO VIEJO-TAXCO",8.34,110,62,,"federal",
353,3,"PUENTE DE IXTLA-IGUALA",63.578,73,63,,"federal",
354,423,"MAXITUNEL ACAPULCO",2.953,,,,"state",
355,429,"MACROTUNEL ACAPULCO",3.3,,,,,
356,420,"LIBRAMIENTO TECPAN",4.369,205,64,,"federal",
357,159,"ZAPOTLANEJO-GUADALAJARA",,,65,,"federal",
358,159,"ZAPOTLANEJO-GUADALAJARA",,,65,,"federal",
359,159,"ZAPOTLANEJO-GUADALAJARA",,,65,,"federal",
360,159,"ZAPOTLANEJO-GUADALAJARA",,,65,,"federal",
361,159,"ZAPOTLANEJO-GUADALAJARA",,,65,,"federal",
362,159,"ZAPOTLANEJO-GUADALAJARA",,,65,,"federal",
363,159,"Guadalajara-zapotlanejo",26,29,65,,"federal",
364,159,"ZAPOTLANEJO-GUADALAJARA",,,65,,"federal",
365,159,"el vado-guadalajara",14.8,29,65,,"federal",
366,159,"Cortijo-guadalajara",9.5,29,65,,"federal",
367,159,"Periferico-guadalajara",8.55,29,65,,"federal",
368,159,"arroyo de enmedio-guadalajara",5.66,29,65,,"federal",
369,447,"Ent. Zapotlanejo-Guadalajara a Chapala (LA LAJA)",25,246,66,,"federal",
370,447,"Aut México-Guadalajara a Zapotlanejo (Remota La Laja)",,,69,,"federal",
371,325,"Chapala - Santa Cecilia",,,69,,"federal",
372,405,"Santa Cecilia (TRAMO SANTA CECILIA-MAGDALENA) ",,,69,,"federal",
373,405,"LIBRAMIENTO SUR DE GUADALAJARA",,,66,,"federal",
374,405,"LIBRAMIENTO SUR DE GUADALAJARA",,,66,,"federal",
375,57,"Acatlan-atoyac",49.18,27,67,,"federal",
376,58,"Atoyac-cd. Guzman",37.12,27,67,,"federal",
377,59,"Sayula-cd. Guzman",21.1,27,67,,"federal",
378,60,"cd. guzman-el trapiche",61.7,27,67,,"federal",
379,901,"ARMERÍA-MANZANILLO",47,1,68,,"federal",
380,155,"ent. Ameca-magdalena",46,28,69,,"federal",
381,155,"Tequila-magdalena",12.26,28,69,,"federal",
382,156,"ixtlan del rio-santa maria del oro",47.692,28,69,,"federal",
383,157,"Jala-tepic",,,69,,"federal",
384,157,"santa maria del oro-tepic",77.6,28,69,,"federal",
385,157,"Jala-santa maría del oro",21.69,28,69,,"federal",
386,446,"LIBRAMIENTO TEPIC",30,250,70,,"federal",
387,407,"TEPIC-SAN BLAS",30.929,253,71,,"federal",
388,407,"Tepic-mecatan",20.2,253,71,,"federal",
389,53,"CHAPALILLA-COMPOSTELA",35.5,14,72,,"federal",
390,581,"Jala-las varas",,,203,,"federal",
391,581,"JALA-COMPOSTELA",,,203,,"federal",
392,581,"JALA-COMPOSTELA",,,203,,"federal",
393,582,"Compostela-las varas",,,203,,"federal",
394,404,"TEPIC-MAZATLÁN",,,73,,"federal",
395,403,"Tepic-ent. San blas",25,204,73,,"federal",
396,409,"ent. San blas-estacion yago",13.48,204,73,,"federal",
397,401,"Ent. san blas-rosamorada",45.18,204,73,,"federal",
398,401,"estacion yago-ruiz",13.138,204,73,,"federal",
399,402,"Rosamorada-escuinapa",100.56,204,73,,"federal",
400,402,"Rosamorada-acaponeta",46.3,204,73,,"federal",
401,400,"Escuinapa-villa union",64.95,204,73,,"federal",
402,400,"Escuinapa-rosario",26.38,204,73,,"federal",
403,604,"LIBRAMIENTO MAZATLÁN",32,177,74,,"federal",
404,604,"Mazatlan-aeropuerto",,,75,,"federal",
405,604,"Vainillo-aeropuerto",,,75,,"federal",
