"parent"|"short_name"|"project_or_owner_name"|"webpage"|"toll_ref"
|"autopistas-michoacan"|"Autopistas De Michoacán S. A. De C. V."|"https://www.autopistasmichoacan.mx"|"https://www.autopistasmichoacan.mx/prepara_tu_viaje.php"
|"autopista-tuxpan-tampico"|"Autopista tuxpán tampico"|"https://autopistatuxpantampico.com"|"https://autopistatuxpantampico.com/tarifas"
|"autopistas-sayula"|"Operadora de Autopistas Sayula"|"https://autopistaguadalajaracolima.com"|"https://autopistaguadalajaracolima.com/mapas-y-tarifas/"
"ideal"|"mazatlan-culiacan"|"autopista mazatlán culiacán"|"https://www.mazatlanculiacan.com.mx"|"https://www.mazatlanculiacan.com.mx/tarifas/"
|"lico"|"libramiento ciudad obregón s.a de c.v "|"https://lico.mx/"|
|"autovan"|"Autopistas de Vanguardia S.A. de C.V."|"https://www.autovan.mx/"|
"lipsa"|"autovia"|||
|"lep"|"Libramiento Elevado de Puebla, S.A. de C.V."|"https://www.clepsa.com"|"https://www.clepsa.com/rutas_tarifas.html"
|"quantum"|"Exi operadora quantum"|"https://infraquantum.com/"|
"quantum"|"macrolibramiento-queretaro"|"macro libramiento queretaro"|"https://infraquantum.com/proyecto-macro-libramiento/"|
|"ica"|"Empresas ICA, S.A. de C.V."|"https://ica.com.mx/"|
"ica"|"anesa"|"ANESA HOLDING. S.A. de C.V."|"https://anesa.mx"|
"quantum"|"mayab"|"Autopista del mayab"|"https://infraquantum.com/autopista-del-mayab/"|
|"camssa"|"Autopista morelia salamanca s.a de c.v"|"https://camssa.com.mx"|"https://camssa.com.mx/tarifas/"
"pinfra"|"ccp"|"Carreteras de Cuota Puebla"|"https://autopistacuapiaxtlacuacnopalan.com/"|"https://autopistacuapiaxtlacuacnopalan.com/tarifas/"
|"puente-colorado"|"Fideicomiso Puente Colorado del Estado de Sonora"|"https://puentecolorado.sonora.gob.mx"|"https://puentecolorado.sonora.gob.mx/tarifas"
|"vias-norte"|"VÍAS CONCESIONADAS DEL NORTE S.A. DE C.V."|"http://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=39"|
|"gob-chihuahua"|"Gobierno Del Estado De Chihuahua"|"https://carreteras.chihuahua.gob.mx"|"https://carreteras.chihuahua.gob.mx/tarifas"
|"zonalta"|"zonalta s.a de c.v"||
"quantum"|"atuca"|"maxitunel acapulco"|"https://infraquantum.com/maxitunel-acapulco/"|
"ideal"|"macrotuca"|"macro tunel acapulco"|"https://www.macrotunelacapulco.com.mx"|"https://www.macrotunelacapulco.com.mx/tarifas/"
"ideal"|"tijuana-tecate"|"autopista tijuana tecate"|"https://www.tijuanatecate.com.mx"|"https://www.tijuanatecate.com.mx/tarifas/"
"meta"|"libramiento-slp"|"libramiento san luis potosi"|"https://www.libramientoslp.mx"|"https://www.libramientoslp.mx/meta#tabs"
"ocacsa"|"libramientohermosillo"|"libramiento hermosillo"|"https://libramientohermosillo.com"|"https://libramientohermosillo.com"
"ideal"|"arconorte"|"arco norte"|"https://www.arconorte.com.mx"|"https://www.arconorte.com.mx/tarifas/"
"quantum"|"rioverde-valles"|"rio verde-ciudad valles"|"https://infraquantum.com/proyecto-rioverde-cd-valles/"|
"ideal"|"chamapa-laventa"|"Autopista chamapa-la venta"|"https://www.chamapalaventa.com.mx"|"https://www.chamapalaventa.com.mx/tarifas/"
"ideal"|"lasvaras-vallarta"|"Autopista las varas-vallarta"|"https://www.lasvaras-ptovallarta.com.mx/"|"https://www.lasvaras-ptovallarta.com.mx/tarifas/"
"ideal"|"tunel-coatzacoalcos"|"Tunel Coatzacoalcos"|"https://www.tunelcoatzacoalcos.com.mx"|"https://www.tunelcoatzacoalcos.com.mx/tarifas/"
"ideal"|"mitlatehuantepec"|"Autopista Mitla Tehuantepec"|"https://www.autopistamitlatehuantepec.com.mx"|"https://www.autopistamitlatehuantepec.com.mx/tarifas/"
|"gob-nuevoleon"|"Puente Colombia"|"https://www.puentecolombia.mx/"|"https://www.puentecolombia.mx/preguntas-frecuentes-puente-colombia/"
"aleatica"|"aunorte"|"Autopista urbana norte"|"https://www.aunorte.com.mx/"|"https://www.aunorte.com.mx/rutas-y-tarifas/"
"ideal"|"asur"|"Autopista urbana sur"|"https://www.ausur.com.mx"|"https://www.ausur.com.mx/tarifas/"
|"profrezac"|"Grupo Profrezac S.A. de C.V."|"https://profrezac.com/"|"https://profrezac.com/"
|"libramiento-carrillopuerto"|"Mantenimiento y Operación Carrillo Puerto S.A. de C.V."|"https://www.libramientocarrillo.com"|"https://www.libramientocarrillo.com/maps-fees.php"
|"cap"|"concesionaria de autopistas de puebla"||
"ops"|"libramiento aguascalientes"|"libramiento aguscalientes"|"https://operadoradelasultana.com.mx/libramiento-aguascalientes"|"https://operadoradelasultana.com.mx/libramiento-aguascalientes/index.php?p=tarifas"
"pinfra"|"ops"|"operadora de la sultana s.a de c.v"|"https://operadoradelasultana.com.mx/"|
"pinfra"|"omc"|"operadora metropolitana de carreteras s.a de c.v"||
"hoatsa"|"lerma-santiago"|"autopista lerma santiago"|"http://autopista-lerma-tenango.com.mx/"|"http://autopista-lerma-tenango.com.mx/tarifas.html"
|"mota-engil"|"Mota-Engil O&M Mexico S.A.P.I de C.V"|"https://www.mota-engil.com/en/"|
|"vice"|"vice"|"https://www.vise.com.mx/"|
|"fideicomiso-puentes-ch"|"fideicomiso puentes del estado de chihuahua"|"https://www.puentesfronterizos.gob.mx"|
|"cicaeg"|||
"coconal"|"opan"|"operadora de autopistas del noreste s.a de c.v"|"https://www.mronoreste.mx/"|"https://www.mronoreste.mx/"
"aleatica"|"cem"|"circuito exterior mexiquense"|"https://www.circuitoexterior.mx"|"https://www.circuitoexterior.mx/rutas-y-tarifas/"
"fibrae"|"gmd"|"grupo mexico de desarrollo"|"https://www.gmd.mx/"|
|"fibrae"|"orion fibra-e"|"https://orionfibrae.com/"|
"pinfra"|"opervite"|"operadora vias terrestres s.a de c.v"||
|"gipsa"|"Grupo de Infraestructura Potosino, S.A. de C.V."|"https://gipsaslp.com.mx/"|"https://gipsaslp.com.mx/tarifas/"
"ohl"|"supervia"|"Autopista urbana poniente"|"https://supervia.mx"|"https://supervia.mx/tarifas.php"
"pinfra"|"atisa"|"Autopista Tenango-Ixtapan de la Sal, S.A. de C.V.,"||
"aleatica"|"viaducto-bicentenario"|"viaducto bicentenario"|"https://www.viaductobicentenario.com.mx/"|"https://www.viaductobicentenario.com.mx/rutas-y-tarifas/"
"mota-engil"|"ausn"|"autopista urbana siervo de la nación S.A.P.I. de C.V."|"https://ausn.mx/"|"https://ausn.mx/rutas-y-tarifas/"
|"gob-bajacalifornia"|"Gobierno de Baja California"||
