"stretch_id","stretch_name","motorbike","car","car_axle","bus_2_axle","bus_3_axle","bus_4_axle","truck_2_axle","truck_3_axle","truck_4_axle","truck_5_axle","truck_6_axle","truck_7_axle","truck_8_axle","truck_9_axle","load_axle","truck_10_axle","toll_ref","motorbike_axle","car_rush_hour","car_evening_hour","pedestrian","bicycle","residente"
29,"Miahuatlán-coixtlahuaca",,,,,,,,,,,,,,,,,"pase",,,,,,
30,"Nochixtlán-oaxaca",,,,,,,,,,,,,,,,,"pase",,,,,,
31,"Nochixtlán-huitzo",,,,,,,,,,,,,,,,,"pase",,,,,,
32,"Huitzo-oaxaca",,,,,,,,,,,,,,,,,"pase",,,,,,
33,"BARRANCA LARGA-VENTANILLA",,,,,,,,,,,,,,,,,"pase",,,,,,
34,"BARRANCA LARGA-VENTANILLA",,,,,,,,,,,,,,,,,"pase",,,,,,
35,"la tinaja-isla",,,,,,,,,,,,,,,,,"pase",,,,,,
36,"la tinaja-cosamaloapan",,,,,,,,,,,,,,,,,"pase",,,,,,
37,"Cosamaloapan-isla",,,,,,,,,,,,,,,,,"pase",,,,,,
38,"Isla-cosoleacaque",,,,,,,,,,,,,,,,,"pase",,,,,,
39,"Isla-acayucan",,,,,,,,,,,,,,,,,"pase",,,,,,
40,"Acayucan-cosoleacaque",,,,,,,,,,,,,,,,,"pase",,,,,,
41,"TÚNEL COATZACOALCOS",,,,,,,,,,,,,,,,,"pase",,,,,,
42,"MITLA-TEHUANTEPEC II",,,,,,,,,,,,,,,,,"pase",,,,,,
43,"Mitla-lachixitla",,,,,,,,,,,,,,,,,"pase",,,,,,
44,"LACHIXILA-ENT. TEHUANTEPEC II",,,,,,,,,,,,,,,,,"pase",,,,,,
45,"salina cruz-tehuantepec",,,,,,,,,,,,,,,,,"pase",,,,,,
46,"Tehuantepec-la ventosa",,,,,,,,,,,,,,,,,"pase",,,,,,
47,"Tehuantepec-ixtepec",,,,,,,,,,,,,,,,,"pase",,,,,,
48,"Ixtepec-la ventosa",,,,,,,,,,,,,,,,,"http://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=180",,,,,,
49,"PUENTE NACIONAL ALVARADO",,,,,,,,,,,,,,,,,"pase",,,,,,
50,"PUENTE NACIONAL TLACOTALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
51,"PUENTE NACIONAL CARACOL",,,,,,,,,,,,,,,,,"pase",,,,,,
52,"PUENTE NACIONAL PAPALOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
53,"PUENTE NACIONAL DOVALI",,,,,,,,,,,,,,,,,"pase",,,,,,
54,"Amozoc-ent. Ixtenco",,,,,,,,,,,,,,,,,"pase",,,,,,
55,"ent. Ixtenco-ent oriental",,,,,,,,,,,,,,,,,"pase",,,,,,
56,"ent. Ixtenco-cuapiaxtla",,,,,,,,,,,,,,,,,"pase",,,,,,
57,"ent. Cuapiaxtla-ent orientel",,,,,,,,,,,,,,,,,"pase",,,,,,
58,"ent. Oriental-perote II",,,,,,,,,,,,,,,,,"pase",,,,,,
59,"ent. Oriental-ent. Cantona",,,,,,,,,,,,,,,,,"pase",,,,,,
60,"ent. Cantona-ent perote II",,,,,,,,,,,,,,,,,"pase",,,,,,
61,"libramiento de perote",,,,,,,,,,,,,,,,,"pase",,,,,,
62,"ent. Ixtenco- ent. Audi",,,,,,,,,,,,,,,,,"pase",,,,,,
63,"AMOZOC-PEROTE (AUDI CUAPIAXTLA A1 Y A2)",,,,,,,,,,,,,,,,,"pase",,,,,,
64,"AMOZOC-PEROTE (AUDI CUAPIAXTLA)",,,,,,,,,,,,,,,,,"pase",,,,,,
65,"PEROTE-BANDERILLA",,,,,,,,,,,,,,,,,"pase",,,,,,
66,"LIBRAMIENTO XALAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
67,"CARDEL-VERACRUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
68,"SAN JULIÁN-VERACRUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
69,"LIBRAMIENTO PLAN DEL RIO",,,,,,,,,,,,,,,,,"pase",,,,,,
70,"PUENTE NACIONAL NAUTLA",,,,,,,,,,,,,,,,,"pase",,,,,,
71,"las chopas-nuevo sacrificio",,,,,,,,,,,,,,,,,"pase",,,,,,
72,"las chopas-las chopas II",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=35",,,,,,
73,"las chopas II-nuevo sacrificio",,,,,,,,,,,,,,,,,"pase",,,,,,
74,"nuevo sacrificio-raudales",,,,,,,,,,,,,,,,,"pase",,,,,,
75,"nuevo sacrificio-malpasito",,,,,,,,,,,,,,,,,"pase",,,,,,
76,"Malpasito-raudales",,,,,,,,,,,,,,,,,"pase",,,,,,
77,"Raudales-ocozocuautla",,,,,,,,,,,,,,,,,"pase",,,,,,
78,"TUXTLA GUTIERREZ-SAN CRISTOBAL DE LAS C",,,,,,,,,,,,,,,,,"pase",,,,,,
79,"Arriaga-tierra y libertad",,,,,,,,,,,,,,,,,"pase",,,,,,
80,"tierra y libertad-jiquipilas",,,,,,,,,,,,,,,,,"pase",,,,,,
81,"Jiquipilas-montes azules",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=209",,,,,,
82,"montes azules-ocozocoautla",,,,,,,,,,,,,,,,,"pase",,,,,,
83,"AGUA DULCE-CARDENAS",,,,,,,,,,,,,,,,,"pase",,,,,,
84,"agua dulce-magallanes",,,,,,,,,,,,,,,,,"pase",,,,,,
85,"Magallanes-cardenas",,,,,,,,,,,,,,,,,"pase",,,,,,
86,"loma de caballo-frontera",,,,,,,,,,,,,,,,,"pase",,,,,,
87,"loma de caballo-nacajuca",,,,,,,,,,,,,,,,,"pase",,,,,,
88,"Nacajuca-frontera",,,,,,,,,,,,,,,,,"pase",,,,,,
89,"PUENTE NACIONAL GRIJALVA",,,,,,,,,,,,,,,,,"pase",,,,,,
90,"PUENTE NACIONAL USUMACINTA",,,,,,,,,,,,,,,,,"pase",,,,,,
91,"puente el zacatal",,,,,,,,,,,,,,,,,"pase",,,,,,
92,"CHAMPOTON-CAMPECHE",,,,,,,,,,,,,,,,,"pase",,,,,,
93,"Seybaplaya-champeche",,,,,,,,,,,,,,,,,"pase",,,,,,
94,"Champoton-seybaplaya",,,,,,,,,,,,,,,,,"pase",,,,,,
95,"CTO. EXT. MEXIQUENSE -T0 JOROBAS",,,,,,,,,,,,,,,,,"https://www.circuitoexterior.mx/rutas-y-tarifas/",,,,,,
96,"T1 TULTEPEC Origen entronque Lechería-Texcoco",,,,,,,,,,,,,,,,,"pase",,,,,,
97,"T2 CONMEX Origen entronque Hank González",,,,,,,,,,,,,,,,,"pase",,,,,,
98,"CTO. EXT. MEXIQUENSE -T3 NABOR CARRILLO (P",,,,,,,,,,,,,,,,,"pase",,,,,,
99,"CTO. EXT. MEXIQUENSE -T3 NABOR CARRILLO (B",,,,,,,,,,,,,,,,,"pase",,,,,,
100,"CTO. EXT. MEXIQUENSE -T4 CHALCO",,,,,,,,,,,,,,,,,"pase",,,,,,
101,"CTO. EXT. MEXIQUENSE A-1A - A-1B HUEHUETO",,,,,,,,,,,,,,,,,"pase",,,,,,
102,"CTO. EXT. MEXIQUENSE   A-2 / A-5 HANK GLEZ.",,,,,,,,,,,,,,,,,"pase",,,,,,
103,"CTO. EXT. MEXIQUENSE  A-6, A-7 PERIFÉRICO",,,,,,,,,,,,,,,,,"pase",,,,,,
104,"CTO. EXT. MEXIQUENSE  A-8 (PICHARDO)",,,,,,,,,,,,,,,,,"pase",,,,,,
105,"CTO. EXT. MEXIQUENSE  A-9 CTM",,,,,,,,,,,,,,,,,"pase",,,,,,
106,"T1 JALTENCO Lechería-Texcoco",,,,,,,,,,,,,,,,,"pase",,,,,,
107,"CTO. EXT. MEXIQUENSE  A-3 A PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
108,"CTO. EXT. MEXIQUENSE  A-4 PACHUCA",,,,,,,,,,,,,,,,,"https://www.circuitoexterior.mx/rutas-y-tarifas/",,,,,,
109,"CTO. EXT. MEXIQUENSE  A-21 - A-22 B. XOCHIAC",,,,,,,,,,,,,,,,,"pase",,,,,,
110,"CTO. EXT. MEXIQUENSE  T-7 - TEXCOCO",,,,,,,,,,,,,,,,,"pase",,,,,,
111,"CTO. EXT. MEXIQUENSE  A-27 SAN BUENA VENT",,,,,,,,,,,,,,,,,"pase",,,,,,
112,"CTO. EXT. MEXIQUENSE A-28 SAN BUENA VENT",,,,,,,,,,,,,,,,,"pase",,,,,,
113,"CTO. EXT. MEXIQUENSE  A-31 - A-32 ENT. TULTE",,,,,,,,,,,,,,,,,"pase",,,,,,
114,"CTO. EXT. MEXIQUENSE A-34 - A-36 V. MEXIQUE",,,,,,,,,,,,,,,,,"pase",,,,,,
115,"CTO. EXT. MEXIQUENSE  A-33 Y A-35 (AUXILIAR",,,,,,,,,,,,,,,,,"pase",,,,,,
116,"CTO. EXT. MEXIQUENSE  T-5 TULTITLÁN",,,,,,,,,,,,,,,,,"pase",,,,,,
117,"CTO. EXT. MEXIQUENSE  T6 CUAUTITLÁN-(SAN",,,,,,,,,,,,,,,,,"pase",,,,,,
118,"CTO. EXT. MEXIQUENSE  AIFA T-5 D.S.I.",,,,,,,,,,,,,,,,,"pase",,,,,,
119,"CTO. EXT. MEXIQUENSE  AIFA A-35 D.S.I.",,,,,,,,,,,,,,,,,"pase",,,,,,
120,"indios verdes-san cristobal ecatepec",,,,,,,,,,,,,,,,,"pase",,,,,,
121,"Mexico-lecheria",,,,,,,,,,,,,,,,,"pase",,,,,,
122,"MÉXICO-PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
123,"indios verdez-tizayuca",,,,,,,,,,,,,,,,,"pase",,,,,,
124,"MÉXICO-PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
125,"ECATEPEC-PIRÁMIDES",,,,,,,,,,,,,,,,,"pase",,,,,,
126,"Ecatepec-tepexpan",,,,,,,,,,,,,,,,,"pase",,,,,,
127,"Tepexpan-san martín de las pirámides",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia",,,,,,
128,"PIRÁMIDES-TEXCOCO",,,,,,,,,,,,,,,,,"pase",,,,,,
129,"PIRÁMIDES-TEXCOCO",,,,,,,,,,,,,,,,,"pase",,,,,,
130,"PIRÁMIDES-TEXCOCO",,,,,,,,,,,,,,,,,"pase",,,,,,
131,"PIRÁMIDES-TEXCOCO",,,,,,,,,,,,,,,,,"pase",,,,,,
132,"PEÑON-TEXCOCO",,,,,,,,,,,,,,,,,"pase",,,,,,
133,"PEÑON-TEXCOCO",,,,,,,,,,,,,,,,,"pase",,,,,,
134,"Ent. Circuito exterior mexiquense",,,,,,,,,,,,,,,,,"pase",,,,,,
135,"Tejocotal-tuxpan",,,,,,,,,,,,,,,,,"pase",,,,,,
136,"LIBRAMIENTO TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
137,"Tulancingo-venta grande",,,,,,,,,,,,,,,,,"pase",,,,,,
138,"Tejocotal-nuevo necaxa",,,,,,,,,,,,,,,,,"pase",,,,,,
139,"avila camacho-venustiano carranza",,,,,,,,,,,,,,,,,"pase",,,,,,
140,"venustiano carranza-tihuatlán",,,,,,,,,,,,,,,,,"pase",,,,,,
141,"TIHUATLAN-TUXPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
142,"tihuatlan I-tihuatlan II",,,,,,,,,,,,,,,,,"pase",,,,,,
143,"buenos aires-naranjos",,,,,,,,,,,,,,,,,"pase",,,,,,
144,"buenos aires-ozuluama",,,,,,,,,,,,,,,,,"pase",,,,,,
145,"Naranjos-ozuluama",,,,,,,,,,,,,,,,,"pase",,,,,,
146,"los gil-buenos aires",,,,,,,,,,,,,,,,,"pase",,,,,,
147,"TIHUATLAN-GUTIERREZ ZAMORA",,,,,,,,,,,,,,,,,"pase",,,,,,
148,"TUXPAN-CARDEL",,,,,,,,,,,,,,,,,"pase",,,,,,
149,"Nautla-gutierrez zamora",,,,,,,,,,,,,,,,,"pase",,,,,,
150,"Nautla-tihuatlan",,,,,,,,,,,,,,,,,"pase",,,,,,
151,"vega de alatorre-nautla",,,,,,,,,,,,,,,,,"pase",,,,,,
152,"laguna verde-nautla",,,,,,,,,,,,,,,,,"pase",,,,,,
153,"laguna verde-vega de alatorre",,,,,,,,,,,,,,,,,"pase",,,,,,
154,"PUENTE NACIONAL TECOLUTLA",,,,,,,,,,,,,,,,,"pase",,,,,,
155,"LIBRAMIENTO PONIENTE DE TAMPICO",,,,,,,,,,,,,,,,,"pase",,,,,,
156,"boulevard loma real-altamira",,,,,,,,,,,,,,,,,"pase",,,,,,
157,"ciudad valles-boulevard loma real",,,,,,,,,,,,,,,,,"pase",,,,,,
158,"puente tampico",,,,,,,,,,,,,,,,,"pase",,,,,,
159,"puente pánuco",,,,,,,,,,,,,,,,,"pase",,,,,,
160,"Mexico-tepeji del rio",,,,,,,,,,,,,,,,,"pase",,,,,,
161,"Jorobas-tepeji del rio",,,,,,,,,,,,,,,,,"pase",,,,,,
162,"tepeji del rio-palmillas",,,,,,,,,,,,,,,,,"pase",,,,,,
163,"tepeji del rio-palmillas",,,,,,,,,,,,,,,,,"pase",,,,,,
164,"tepeji del rio-polotitlan",,,,,,,,,,,,,,,,,"pase",,,,,,
165,"Queretaro-celaya",,,,,,,,,,,,,,,,,"pase",,,,,,
166,"QUERETARO-IRAPUATO",,,,,,,,,,,,,,,,,"pase",,,,,,
167,"Queretaro-ent. Libramiento surponiente de queretaro",,,,,,,,,,,,,,,,,"pase",,,,,,
168,"LIBRAMIENTO DE CELAYA",,,,,,,,,,,,,,,,,"pase",,,,,,
169,"LIBRAMIENTO DE CELAYA",,,,,,,,,,,,,,,,,"pase",,,,,,
170,"LIBRAMIENTO DE CELAYA",,,,,,,,,,,,,,,,,"pase",,,,,,
171,"Celaya-ent. Villagran",,,,,,,,,,,,,,,,,"pase",,,,,,
172,"Celaya-cerro gordo",,,,,,,,,,,,,,,,,"pase",,,,,,
173,"cerro gordo-irapuato",,,,,,,,,,,,,,,,,"pase",,,,,,
174,"cerro gordo-salamanca",,,,,,,,,,,,,,,,,"pase",,,,,,
175,"Celaya-irapuato",,,,,,,,,,,,,,,,,"pase",,,,,,
176,"Celaya-salamanca",,,,,,,,,,,,,,,,,"pase",,,,,,
177,"cerro gordo-ent la garrida",,,,,,,,,,,,,,,,,"pase",,,,,,
178,"entronque itesi-san cristobal",,,,,,,,,,,,,,,,,"http://libramientoirapuato.mx/tarifas.html",,,,,,
179,"san cristobal-entronque carretera 90",,,,,,,,,,,,,,,,,"http://libramientoirapuato.mx/tarifas.html",,,,,,
180,"entronque itesi-arandas",,,,,,,,,,,,,,,,,"http://libramientoirapuato.mx/tarifas.html",,,,,,
181,"Arandas-san cristobal",,,,,,,,,,,,,,,,,"http://libramientoirapuato.mx/tarifas.html",,,,,,
182,"Salamanca-irapuato",34,69,34,158,158,158,158,158,158,216,216,288,288,288,,,"https://www.gmautopista.com/Paginas/Tarifas.aspx",,,,,,
183,"Irapuato-leon",52,105,52,241,241,241,241,241,241,329,329,439,439,439,,,"https://www.gmautopista.com/Paginas/Tarifas.aspx",,,,,,
184,"Irapuato-silao (romita-irapuato)",25,50,25,116,116,116,116,116,116,158,158,211,211,211,,,"https://www.gmautopista.com/Paginas/Tarifas.aspx",,,,,,
185,"Silao-leon (romita-leon)",27,54,27,124,124,124,124,124,124,170,170,227,227,227,,,"https://www.gmautopista.com/Paginas/Tarifas.aspx",,,,,,
186,"eje metropolitano-ent los rodrigiez",,,,,,,,,,,,,,,,,"pase",,,,,,
187,"GUANAJUATO-SILAO",,,,,,,,,,,,,,,,,"pase",,,,,,
188,"Leon-lagos de moreno",,,,,,,,,,,,,,,,,"pase",,,,,,
189,"Leon-las joyas",,,,,,,,,,,,,,,,,"pase",,,,,,
190,"Leon-san francisco del rincon",,,,,,,,,,,,,,,,,"pase",,,,,,
191,"Leon-plande ayala",,,,,,,,,,,,,,,,,"pase",,,,,,
192,"union de san antonio-lagos de moreno",,,,,,,,,,,,,,,,,"pase",,,,,,
193,"Leon-ent central de abastos",,,,,,,,,,,,,,,,,"pase",,,,,,
194,"Leon-ent aut salamanca",,,,,,,,,,,,,,,,,"pase",,,,,,
195,"ent. Lagos de moreno-aguascalientes",,,,,,,,,,,,,,,,,"pase",,,,,,
196,"encarnacion de diaz-aguascalentes",,,,,,,,,,,,,,,,,"pase",,,,,,
197,"Ent. Montoro-Ent. La Escondida",,,,,,,,,,,,,,,,,"pase",,,,,,
198,"Ent. Montoro-Ent. El Chichimeco",,,,,,,,,,,,,,,,,"pase",,,,,,
199,"Ent. El Chichimeco-Ent. La Escondida",,,,,,,,,,,,,,,,,"pase",,,,,,
200,"CD. CUAUHTEMOC-OSIRIS",,,,,,,,,,,,,,,,,"pase",,,,,,
201,"ent. Arandas-el desperdicio",,,,,,,,,,,,,,,,,"pase",,,,,,
202,"ent. Arandas-jalostotitlan",,,,,,,,,,,,,,,,,"pase",,,,,,
203,"Jalostotitlan-el desperdicio",,,,,,,,,,,,,,,,,"pase",,,,,,
204,"ent. Arandas-san miguel el alto",,,,,,,,,,,,,,,,,"pase",,,,,,
205,"ent. San juan de los lagos-el desperdicio",,,,,,,,,,,,,,,,,"pase",,,,,,
206,"ZAPOTLANEJO-LAGOS DE MORENO",,,,,,,,,,,,,,,,,"pase",,,,,,
207,"ZAPOTLANEJO-LAGOS DE MORENO",,,,,,,,,,,,,,,,,"pase",,,,,,
208,"ZAPOTLANEJO-LAGOS DE MORENO",,,,,,,,,,,,,,,,,"pase",,,,,,
209,"Zapotlanejo-ent. Arandas",,,,,,,,,,,,,,,,,"pase",,,,,,
210,"Guadalajara-acatic",75,152,83,258,258,258,249,249,249,462,462,588,588,588,116,,"pase",,,,,,
211,"ent. Acatic-zapotlanejo",,,,,,,,,,,,,,,,,"pase",,,,,,
212,"Zapotlanejo-tepatitlan",,,,,,,,,,,,,,,,,"pase",,,,,,
213,"ZAPOTLANEJO-LAGOS DE MORENO",,,,,,,,,,,,,,,,,"pase",,,,,,
214,"ZAPOTLANEJO-LAGOS DE MORENO",,,,,,,,,,,,,,,,,"pase",,,,,,
215,"Tapatitlan-ent. Arandas",,,,,,,,,,,,,,,,,"pase",,,,,,
216,"lagos de moreno-villa de arriaga",,,,,,,,,,,,,,,,,"pase",,,,,,
217,"VENTURA-EL PEYOTE",,,,,,,,,,,,,,,,,"pase",,,,,,
218,"LIBRAMIENTO ARCO NORTE SAN LUIS POTOS",,,,,,,,,,,,,,,,,"pase",,,,,,
219,"LIBRAMIENTO PONIENTE SAN LUIS POTOSI",,,,,,,,,,,,,,,,,"pase",,,,,,
220,"Horizontes-guadalajara",,,,,,,,,,,,,,,,,"pase",,,,,,
221,"Horizontes-zacatecas",,,,,,,,,,,,,,,,,"pase",,,,,,
222,"LIBRAMIENTO ORIENTE SAN LUIS POTOSI",,,,,,,,,,,,,,,,,"pase",,,,,,
223,"Rioverde-la pila",,,,,,,,,,,,,,,,,"pase",,,,,,
224,"LIBRAMIENTO NORESTE QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
225,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
226,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
227,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
228,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
229,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
230,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
231,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
232,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
233,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
234,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
235,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
236,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
237,"SAN LUIS POTOSÍ-RIOVERDE",,,,,,,,,,,,,,,,,"pase",,,,,,
238,"libramiento cd. Valles-tamuin",,,,,,,,,,,,,,,,,"pase",,,,,,
239,"ent. La calera-ent. San juan",,,,,,,,,,,,,,,,,"pase",,,,,,
240,"ent. La pitahaya-ent. La calera",,,,,,,,,,,,,,,,,"pase",,,,,,
241,"Mexico-santa fe",,,,,,,,,,,,,,,,,"pase",,,,,,
242,"MÉXICO-LA MARQUESA",,,,,,,,,,,,,,,,,"pase",,,,,,
243,"Mexico-contadero",,,,,,,,,,,,,,,,,"pase",,,,,,
244,"Mexico-la venta",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=55",,,,,,
245,"Contadero-la marquesa",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=55",,,,,,
246,"la venta-la marquesa",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=55",,,,,,
247,"LA MARQUESA-LERMA",,,,,,,,,,,,,,,,,"pase",,,,,,
248,"TENANGO - IXTAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
249,"TENANGO - IXTAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
250,"TENANGO - IXTAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
251,"TENANGO - IXTAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
252,"LERMA-SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
253,"LERMA-SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
254,"LERMA-SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
255,"LERMA-SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
256,"Lerma-atlacomulco",,,,,,,,,,,,,,,,,"pase",,,,,,
257,"Xonacatlan-atlacomulco",,,,,,,,,,,,,,,,,"pase",,,,,,
258,"Lerma-xonacatlan",,,,,,,,,,,,,,,,,"pase",,,,,,
259,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
260,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
261,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
262,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
263,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
264,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
265,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
266,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",,,,,,,,,,,,,,,,,"pase",,,,,,
267,"ZITACUARO-LENGUA DE VACA",,,,,,,,,,,,,,,,,"pase",,,,,,
268,"TOLUCA-ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
269,"TOLUCA-ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
270,"Atlacomulco-venta de bravo",,,,,,,,,,,,,,,,,"pase",,,,,,
271,"venta de bravo-maravatio",,,,,,,,,,,,,,,,,"pase",,,,,,
272,"Maravatio-morelia",,,,,,,,,,,,,,,,,"pase",,,,,,
273,"Zinapecuaro-morelia",,,,,,,,,,,,,,,,,"pase",,,,,,
274,"Maravatio-zinapecuaro",,,,,,,,,,,,,,,,,"pase",,,,,,
275,"Maravatio-jerahuaro",,,,,,,,,,,,,,,,,"pase",,,,,,
276,"Morelia-copandaro",,,,,,,,,,,,,,,,,"pase",,,,,,
277,"Morelia-churintzio",,,,,,,,,,,,,,,,,"pase",,,,,,
278,"Morelia-panindicuaro",,,,,,,,,,,,,,,,,"pase",,,,,,
279,"Morelia-huaniqueo",,,,,,,,,,,,,,,,,"pase",,,,,,
280,"Panindicuaro-churintzio",,,,,,,,,,,,,,,,,"pase",,,,,,
281,"Churintzio-la barca",,,,,,,,,,,,,,,,,"pase",,,,,,
