index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
011,playas de tijuana,tijuana-rosarito,mex-001d,11.0,16455,1.0,97.5,0.0,0.7,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,6006002,7.2,7.0,8.3,8.0,8.3,8.6,9.7,9.1,8.5,8.6,8.3,8.4
012,rosarito,rosarito-la misión,mex-001d,35.427,12104,0.5,90.4,0.0,1.8,1.3,0.7,0.1,4.4,0.2,0.0,0.1,0.5,0.0,4418051,7.0,6.8,8.1,8.1,8.3,8.6,10.4,9.4,8.5,8.3,8.2,8.3
013,nodo popotla,la misión-corredor 2000,mex-001d,38.6,1279,0.3,67.6,0.0,0.7,2.4,2.2,0.4,20.5,1.1,0.1,0.4,4.3,0.0,466957,6.7,6.4,7.6,8.1,7.5,7.6,9.6,14.4,8.4,8.3,7.9,7.5
014,ensenada,la misión-ensenada,mex-001d,98.599,14543,0.4,86.7,0.0,1.8,2.1,1.1,0.2,6.4,0.4,0.0,0.1,0.8,0.0,5308283,7.3,7.0,8.2,7.8,8.1,8.5,10.0,9.4,8.4,8.4,8.4,8.5
015,puente inter. miguel alemán,cd. alemán-roma,mex-002,0.0,1916,0.0,98.9,0.4,0.1,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,699352,8.1,7.8,8.7,8.6,9.0,7.9,7.7,7.8,8.3,8.6,8.6,8.9
016,puente inter. reynosa,reynosa-hidalgo,mex-040,0.0,5846,0.0,98.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133947,8.4,7.8,8.9,8.5,8.9,7.9,8.5,8.2,8.2,8.1,8.1,8.5
017,puente grijalva,villahermosa-aquiles serdán,mex-186,17.6,15130,1.8,78.1,0.4,4.7,3.5,2.2,0.2,4.7,1.2,0.1,0.0,3.1,0.0,5522513,8.2,7.5,8.6,8.4,8.5,8.2,8.7,8.5,7.8,8.1,8.2,9.3
018,puente usumacinta,ent. emiliano zapata-san marcos,mex-186,145.2,4369,2.9,55.6,0.7,4.6,4.7,4.5,0.4,13.5,2.0,0.5,0.1,10.5,0.0,1594510,8.3,7.1,8.8,8.6,8.5,8.1,9.4,8.8,7.5,7.7,7.9,9.3
019,puente cadereyta,monterrey-reynosa,mex-040,30.5,4562,1.1,70.5,0.4,0.4,4.9,3.7,0.4,11.2,2.1,0.2,0.2,4.9,0.0,1665007,7.8,7.6,9.1,8.2,8.5,8.3,8.5,8.4,8.1,8.5,8.3,8.7
020-01,amozoc,puebla-acatzingo,mex-150d,141.713,31377,0.3,63.1,0.0,7.2,4.1,6.2,0.3,9.9,1.6,0.4,0.1,6.8,0.0,11452604,8.6,7.4,8.4,8.1,7.9,7.5,8.5,8.5,7.6,8.5,8.7,10.3
020-02,amozoc,puebla-amozoc,mex-150d,141.713,6404,0.4,81.0,0.0,7.1,3.3,4.9,0.1,1.8,1.2,0.0,0.0,0.2,0.0,2337440,9.1,8.2,8.6,8.6,8.9,8.4,8.8,8.0,7.6,8.0,7.7,8.1
020-03,amozoc,puebla-ent. amozoc,mex-150d,137.0,11147,0.5,77.3,0.0,6.9,3.5,2.7,0.3,6.2,0.9,0.3,0.0,1.4,0.0,4068502,8.0,7.2,8.4,8.3,8.4,8.1,9.1,8.9,7.6,8.3,8.4,9.3
021-01,esperanza,acatzingo-cd. mendoza,mex-150d,217.5,14021,0.3,44.9,0.0,8.6,3.4,7.8,0.5,17.5,2.6,0.8,0.1,13.5,0.0,5117598,8.6,7.3,9.0,8.3,8.0,7.4,8.6,8.8,7.4,8.1,8.3,10.2
021-02,esperanza,acatzingo-esperanza,mex-150d,217.5,3772,0.3,51.3,0.2,2.9,5.7,9.5,0.7,19.1,2.2,0.1,0.1,3.5,4.4,1376638,8.1,7.5,8.4,8.5,8.5,8.1,8.9,8.9,8.1,8.4,8.1,8.5
022-01,fortín de las flores,cd. mendoza-córdoba,mex-150d,286.25,22858,0.7,57.2,0.0,7.6,3.5,6.1,0.5,12.6,2.1,0.6,0.3,8.8,0.0,8343122,8.5,7.6,8.6,8.6,8.7,8.0,8.4,7.9,7.7,8.4,8.3,9.3
022-02,fortín de las flores,cd. mendoza-fortín,mex-150d,286.25,13009,2.2,87.2,0.0,2.7,2.4,2.8,0.1,1.3,0.4,0.0,0.0,0.9,0.0,4748155,8.2,7.5,8.1,8.3,8.5,8.4,8.8,7.6,8.1,8.8,8.5,9.2
023,puente la piedad,irapuato-guadalajara,mex-090,89.1,3008,1.1,46.0,0.4,5.9,10.9,9.8,0.7,21.9,2.1,0.0,0.0,1.2,0.0,1098002,8.7,7.5,8.3,8.2,8.6,8.3,9.1,8.9,7.6,7.8,8.1,8.9
024,puente tecolutla,veracruz-poza rica,mex-180,52.8,5684,2.6,68.8,0.4,5.7,4.7,3.6,0.2,6.8,2.5,0.1,0.0,4.6,0.0,2074573,8.8,8.0,10.3,9.5,8.1,6.9,8.6,7.7,7.1,7.5,7.9,9.6
025,puente inter. las flores,nuevo progreso-progreso,mex-002,0.0,1680,0.1,91.9,0.1,0.0,0.2,1.0,0.0,3.2,0.4,0.1,0.0,3.0,0.0,613318,8.3,8.4,9.7,8.8,8.9,7.6,8.2,8.4,8.0,7.0,7.9,8.8
026,puente san juan,reynosa-nuevo laredo,mex-002,64.0,2132,0.2,66.4,1.7,2.5,4.9,2.4,0.3,4.9,1.4,0.1,0.0,15.2,0.0,778311,7.9,7.6,8.7,8.5,9.0,8.6,8.8,8.9,8.0,7.5,8.0,8.5
027,puente inter. ojinaga,ojinaga-presidio,mex-016,0.0,1998,0.1,95.9,1.6,0.2,1.0,0.2,0.2,0.7,0.1,0.0,0.0,0.0,0.0,729091,8.2,7.1,8.5,8.3,8.6,8.1,9.0,8.4,8.0,8.4,8.5,8.9
028,puente inter. paso del norte,cd. juárez-el paso,mex-045,0.0,8360,0.3,98.9,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051261,7.9,7.2,8.6,8.6,8.3,8.5,8.7,8.6,8.4,8.9,8.2,8.1
029,compostela,chapalilla-compostela,mex-d,31.5,5853,1.1,80.4,0.4,8.2,3.0,2.4,0.2,2.5,0.6,0.0,0.1,1.1,0.0,2136502,7.5,6.1,8.9,9.5,8.2,8.1,11.4,9.4,6.8,7.2,7.7,9.2
030,puente inter. rodolfo robles,cd. hidalgo-tecún umán,mex,27.5,1575,84.3,15.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574930,7.6,7.2,8.1,7.5,7.8,7.7,8.4,8.5,7.9,8.7,9.4,11.2
031,puente inter. piedras negras,piedras negras-eagle pass,mex-057,0.0,3303,0.1,99.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205773,8.0,6.9,8.1,9.0,9.4,8.5,7.9,9.1,8.2,8.5,8.1,8.3
032,puente tlacotalpan,alvarado-tlacotalpan,mex-175,1.55,1434,5.9,78.3,0.8,5.6,3.4,4.7,0.1,0.8,0.3,0.0,0.0,0.1,0.0,523371,8.4,8.5,9.1,8.7,8.8,8.1,8.8,8.1,7.0,6.8,7.8,9.9
033,puente inter. acuña,cd. acuña-del río,mex-002,0.0,4571,0.2,94.5,0.5,0.0,1.0,0.6,0.1,3.1,0.0,0.0,0.0,0.0,0.0,1668499,8.1,7.6,8.4,8.4,8.6,8.4,8.6,8.6,8.1,8.6,8.4,8.2
034,nuevo laredo-laredo,monterrey-nuevo laredo libre,mex-085,0.0,1575,0.3,99.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574913,8.4,8.2,9.6,8.4,8.1,7.6,7.8,6.0,9.1,9.6,9.1,8.1
035,puente inter. juárez-lincoln,nuevo laredo-laredo,mex-085,0.0,11581,0.4,98.2,0.3,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226994,9.0,8.2,9.3,8.7,7.3,8.3,8.0,8.7,8.2,8.0,8.0,8.3
036,puente antonio dovalí jaime,cosoleacaque-nuevo teapa,mex-145d,6.5,12365,0.9,50.9,0.4,5.0,5.7,6.4,0.3,16.0,4.3,0.4,0.0,9.7,0.0,4513320,8.4,7.2,8.4,8.3,8.4,8.0,8.9,8.6,7.6,8.0,8.3,9.9
037,puente antonio dovalí jaime bis,puente dovalí jaime-nuevo teapa,mex-145d,6.5,698,5.9,88.3,0.1,0.4,4.4,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.0,254732,6.9,7.3,8.8,9.0,10.6,10.5,9.3,9.4,6.9,5.9,6.9,8.5
038,puente tampico,tampico el alto-tampico,mex-180,191.8,6932,0.7,85.8,0.4,5.4,3.8,1.5,0.1,1.3,0.4,0.0,0.0,0.6,0.0,2530101,8.6,7.3,8.5,8.0,8.4,7.8,9.4,8.6,7.1,7.7,8.2,10.4
039,tehuacán,cuacnopalan-tehuacán,mex-135d,41.048,10623,0.4,72.4,0.0,7.1,4.6,5.3,0.4,5.7,1.0,0.1,0.1,2.9,0.0,3877497,8.6,7.0,8.6,8.3,8.1,7.6,9.2,8.6,7.1,7.9,8.7,10.3
040,miahuatlán,tehuacán-miahuatlán,mex-135d,71.415,4998,0.6,68.3,0.0,8.9,4.6,6.5,0.4,5.4,1.1,0.2,0.1,3.9,0.0,1824314,9.2,6.9,9.0,8.3,7.7,6.9,9.9,8.6,6.6,7.2,8.5,11.2
041-01,coixtlahuaca,miahuatlán-coixtlahuaca,mex-135d,141.3,534,0.8,75.9,0.0,8.6,5.8,4.7,0.2,2.8,1.1,0.0,0.0,0.1,0.0,194936,9.2,6.8,9.5,8.0,8.8,7.8,9.5,8.5,6.9,7.4,7.8,9.8
041-02,coixtlahuaca,miahuatlán-nochixtlán,mex-135d,141.3,4143,0.6,66.3,0.0,9.5,4.5,6.8,0.4,6.0,1.1,0.2,0.1,4.5,0.0,1512353,9.4,7.1,9.0,8.7,7.6,6.4,10.2,8.5,6.5,6.9,8.0,11.7
042-01,huitzo,nochixtlan-oaxaca,mex-135d,217.01,5807,0.7,76.1,0.0,6.3,4.1,4.6,0.3,4.0,0.7,0.1,0.1,3.0,0.0,2119594,8.8,6.8,8.8,8.5,7.5,6.0,9.7,9.2,7.6,8.0,8.3,10.8
042-02,huitzo,nochixtlan-huitzo,mex-135d,217.01,374,1.1,81.0,0.0,2.6,5.9,5.0,0.1,2.8,1.3,0.0,0.0,0.2,0.0,136419,8.8,6.7,8.7,8.4,7.8,6.5,9.8,9.1,6.7,7.3,9.7,10.5
043,huitzo bis,huitzo-oaxaca,mex-135d,217.01,776,1.8,95.3,0.0,0.8,1.3,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,283161,9.3,7.5,8.6,8.5,9.0,6.7,9.2,8.4,6.9,6.7,8.0,11.2
044,centinela,centinela-rumorosa,mex-002d,61.7,9870,0.0,71.1,2.1,4.0,0.5,0.0,4.9,5.7,8.4,0.7,0.3,1.2,1.1,3602630,7.1,6.7,8.1,9.3,8.4,8.2,10.4,9.5,8.0,8.1,7.9,8.3
045-01,el hongo,rumorosa-tecate,mex-002d,92.36,7320,0.2,71.3,0.0,5.0,2.7,1.9,0.3,13.0,0.7,0.3,0.2,4.4,0.0,2671703,8.1,7.4,8.8,8.5,7.9,7.9,9.5,8.7,8.0,8.2,8.1,8.9
045-02,el hongo,el hongo-tecate,mex-002d,92.36,740,0.4,92.1,0.0,0.8,1.7,1.0,0.2,3.2,0.4,0.0,0.0,0.2,0.0,270276,6.8,6.7,7.6,7.3,7.9,8.8,10.9,10.2,8.4,7.9,8.1,9.4
045-03,el hongo,rumorosa-el hongo,mex-002d,92.36,120,0.4,89.7,0.0,1.8,1.6,1.2,0.2,3.9,0.4,0.1,0.0,0.7,0.0,43852,5.8,5.8,7.1,7.5,15.5,7.3,10.7,8.7,8.9,8.5,7.3,6.9
046-01,tijuana,tecate-tijuana,mex-002d,147.6,7795,0.3,69.7,1.1,2.8,4.8,1.8,0.8,10.9,2.9,0.2,0.1,2.8,1.8,2845021,7.3,6.7,7.8,7.8,7.8,8.5,9.8,9.4,8.5,8.7,8.5,9.2
046-02,tijuana,ent. tecate-paso del águila aux. 1,mex-002d,130.5,1475,0.4,74.1,1.0,1.2,4.0,1.9,1.1,9.9,3.5,0.7,0.1,0.7,1.4,538339,7.0,6.8,8.3,7.7,7.7,8.5,9.8,9.4,8.5,8.7,8.6,9.0
046-03,tijuana,ent. esperanza-ent. sandoval aux. 2,mex-002d,122.8,3454,0.3,84.8,0.9,1.6,2.3,0.8,0.5,3.9,1.1,0.2,0.1,2.2,1.3,1260641,7.4,6.7,7.9,7.7,7.8,8.5,9.8,9.4,8.5,8.7,8.6,9.0
046-04,tijuana,paso del águila-tijuana,mex-002d,130.5,513,0.0,31.7,0.0,0.2,0.7,0.7,0.2,55.6,10.9,0.0,0.0,0.0,0.0,187086,6.9,7.2,8.1,7.3,7.9,8.5,9.8,9.4,8.5,8.7,8.6,9.1
046-05,tijuana,ent. planta dart-tijuana,mex-002d,137.8,151,0.0,80.1,0.0,0.0,0.3,0.8,14.0,4.5,0.3,0.0,0.0,0.0,0.0,55162,7.8,6.6,7.3,7.6,8.1,8.5,9.8,9.4,8.5,8.7,8.5,9.2
047,puente inter. shuchiate ii ing. luis cabrer,hidalgo-tecún umán,mex,0.0,378,0.0,8.4,0.2,1.0,5.5,5.8,0.3,68.2,9.3,0.0,0.0,1.3,0.0,137935,7.4,8.0,7.8,8.8,8.3,7.5,8.1,8.3,7.9,9.4,9.3,9.2
048-01,aeropuerto los cabos,san josé del cabo-aeropuerto los cabos,mex-001d,105.1,1741,0.1,98.5,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635399,7.9,7.7,9.6,8.9,8.3,7.7,8.5,7.6,8.4,8.4,8.4,8.6
048-02,aeropuerto los cabos,cabo san lucas-aeropuerto los cabos,mex-001d,105.1,707,0.3,98.9,0.0,0.2,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,258068,8.2,7.4,9.1,8.9,7.4,6.5,9.8,8.9,8.4,8.4,8.4,8.6
048-03,aeropuerto los cabos,el mangle-aeropuerto los cabos,mex-001d,105.1,273,0.2,90.1,0.0,0.3,1.4,1.1,0.1,1.9,2.3,0.0,0.0,2.6,0.0,99579,8.7,7.9,9.6,9.2,7.9,6.9,8.5,7.6,8.4,8.4,8.4,8.5
049-01,san josé del cabo,aeropuerto los cabos-san josé del cabo,mex-001d,110.21,1906,0.1,98.0,0.0,1.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695705,7.8,7.8,9.7,8.8,8.5,7.8,8.4,7.5,8.4,8.4,8.4,8.5
049-02,san josé del cabo,cabo san lucas-san josé del cabo,mex-001d,110.21,193,0.7,98.7,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70546,9.3,7.7,9.3,8.1,6.3,4.5,10.2,10.9,8.4,8.4,8.4,8.5
049-03,san josé del cabo,el mangle-san josé del cabo,mex-001d,110.21,346,0.6,95.4,0.0,0.2,2.0,0.9,0.0,0.7,0.2,0.0,0.0,0.0,0.0,126163,8.2,7.5,8.8,8.8,8.4,7.3,8.9,8.4,8.4,8.4,8.4,8.5
050,zacatecas,ent. cuauhtémoc-ent. osiris,mex-045d,97.8,9010,0.4,54.4,0.4,6.9,4.6,4.6,0.7,16.1,3.4,0.4,0.0,8.1,0.0,3288493,8.0,7.2,8.4,8.3,7.9,7.9,9.3,8.9,7.7,8.1,8.3,10.0
051,chiapa de corzo,tuxtla gutiérrez-san cristóbal de las casas,mex-190d,1.3,11628,0.6,84.8,0.1,2.3,3.5,1.8,0.1,1.6,0.6,0.0,0.0,0.6,4.0,4244385,8.3,7.2,8.8,8.5,8.2,7.8,9.1,8.8,7.5,8.4,8.3,9.1
052,tehuantepec,tehuantepec-salina cruz,mex-185d,1.8,907,2.1,77.5,0.0,4.0,3.4,3.7,0.2,4.9,2.7,0.2,0.1,1.2,0.0,331134,8.7,6.8,10.3,9.1,8.1,6.9,9.8,8.6,6.4,6.9,7.8,10.6
053-01,ixtepec,ixtepec-la ventosa,mex-185d,47.5,661,1.3,80.0,0.0,1.6,7.3,2.8,0.1,2.5,1.5,0.0,0.1,2.8,0.0,241201,6.8,6.9,8.8,8.6,8.2,7.2,8.5,9.5,8.8,9.2,8.1,9.4
053-02,ixtepec,ixtepec-tehuantepec,mex-185d,47.5,1043,2.1,90.3,0.0,0.8,4.7,1.2,0.2,0.5,0.2,0.0,0.0,0.0,0.0,380578,7.8,6.9,9.7,8.8,8.0,7.5,9.3,10.3,6.9,7.9,7.8,9.1
053-03,ixtepec,tehuantepec-la ventosa,mex-185d,47.5,1326,0.6,56.7,0.0,3.2,4.0,5.2,0.3,6.7,4.0,0.4,1.0,17.9,0.0,483823,8.1,6.9,9.4,8.7,7.9,7.2,9.2,9.5,6.4,7.7,8.4,10.6
054,acatlán de juárez,acatlán-atoyac,mex-054d,0.6,13166,0.3,67.3,0.0,3.6,4.0,3.9,1.1,6.5,2.7,0.3,0.1,10.2,0.0,4805720,7.9,7.0,8.4,7.4,7.8,7.5,8.8,9.3,7.8,8.5,9.1,10.5
055,sayula,atoyac-cd. guzmán,mex-054d,58.3,13639,0.4,62.7,0.0,3.5,4.3,4.9,1.6,8.2,3.6,0.4,0.2,10.2,0.0,4978162,7.9,7.0,8.3,7.6,7.9,7.6,8.6,9.3,7.8,8.5,9.1,10.4
056,sayula remota,sayula-cd. guzmán,mex-054d,64.6,1651,0.7,65.1,0.0,1.3,8.3,10.3,1.8,7.1,3.4,0.1,0.0,1.9,0.0,602541,8.7,7.9,8.0,7.5,7.7,7.3,7.7,9.3,7.8,8.5,9.1,10.5
057,san marcos,cd. guzmán-el trapiche,mex-054d,122.5,11534,0.4,58.1,0.0,3.4,4.3,5.3,2.0,9.4,4.2,0.5,0.2,12.2,0.0,4209782,7.9,6.9,8.7,7.5,7.7,7.4,8.8,9.3,7.8,8.5,9.1,10.4
058,ent. trapichillo,tepic-ent. trapichillo,mex-015d,6.3,2641,2.5,92.3,0.2,0.8,1.5,0.9,0.0,0.4,0.0,0.0,0.0,0.0,1.4,963983,7.6,6.9,10.3,8.3,7.8,7.6,9.2,8.5,7.1,7.7,8.2,10.8
059,trapichillo,tepic-san blas,mex-015d,8.65,11506,0.7,59.3,0.5,6.8,3.4,5.4,0.6,13.2,1.8,0.3,0.0,5.8,2.2,4199603,8.0,6.9,8.0,8.7,9.4,7.6,9.2,8.5,7.1,7.7,8.2,10.7
060-01,yago,ent. san blas-yago,mex-015d,42.31,679,1.6,79.0,0.3,4.5,2.3,1.9,0.1,2.4,0.7,0.0,0.0,0.5,6.7,247878,8.4,7.3,8.6,8.5,8.2,7.6,9.2,8.5,7.1,7.7,8.2,10.7
060-02,yago,yago-est. ruíz,mex-015d,42.31,154,7.3,37.6,0.6,0.5,2.3,4.5,0.5,3.5,0.9,0.1,0.0,0.5,41.7,56204,8.9,7.0,7.7,8.4,8.8,7.6,9.2,8.5,7.1,7.7,8.2,10.9
061-01,estación ruíz,yago-rosa morada,mex-015d,52.81,5152,0.4,40.8,0.5,7.0,3.3,6.3,0.9,23.2,3.1,0.6,0.1,12.0,1.8,1880304,8.6,7.3,8.4,8.3,8.3,7.6,9.2,8.5,7.1,7.7,8.2,10.8
061-02,estación ruíz,ruiz-rosa morada,mex-015d,52.81,502,5.9,60.8,0.6,4.4,5.3,8.2,0.6,5.0,2.4,0.0,0.0,0.3,6.5,183067,8.3,7.3,8.4,8.5,8.5,7.6,9.2,8.5,7.1,7.7,8.2,10.7
061-03,estación ruíz,yago-ruíz,mex-015d,52.81,404,0.0,73.9,0.0,1.8,2.7,5.2,0.1,2.2,0.6,0.0,0.0,0.0,13.5,147285,7.9,6.7,8.0,8.2,10.1,7.6,9.2,8.5,7.1,7.7,8.2,10.8
062-01,acaponeta,acaponeta-escuinapa,mex-015d,73.4,197,0.0,58.3,0.0,12.9,5.9,7.6,0.2,10.6,1.0,0.1,0.0,3.3,0.1,71794,9.0,8.4,6.8,9.7,7.1,7.6,9.2,8.5,7.1,7.7,8.2,10.7
062-02,acaponeta,rosa morada-escuinapa,mex-015d,73.4,4224,0.3,36.6,0.6,7.0,3.2,6.3,1.0,26.1,2.5,0.5,0.1,14.5,1.3,1541632,8.7,7.3,8.2,8.8,7.9,7.6,9.2,8.5,7.1,7.7,8.2,10.8
062-03,acaponeta,rosa morada-acaponeta,mex-015d,73.4,685,0.6,49.9,0.4,8.5,4.0,6.1,0.6,7.5,1.4,0.3,0.1,2.5,18.1,249957,6.3,4.8,7.8,10.8,11.3,7.6,9.2,8.5,7.1,7.7,8.2,10.7
063-01,rosario,escuinapa-villa unión,mex-015d,199.486,5064,0.7,34.8,0.6,7.0,3.4,5.4,1.1,29.1,3.6,0.6,0.1,11.8,1.8,1848295,9.0,7.6,8.6,8.2,7.5,7.6,9.2,8.5,7.1,7.7,8.2,10.8
063-02,rosario,escuinapa-rosario,mex-015d,199.486,130,1.6,58.9,0.6,11.7,8.0,13.8,0.6,3.5,1.1,0.0,0.0,0.2,0.0,47290,9.4,7.2,8.4,8.8,7.1,7.6,9.2,8.5,7.1,7.7,8.2,10.8
063-03,rosario,rosario-villa uníón,mex-015d,199.486,894,0.6,57.6,0.4,21.4,3.2,3.7,0.3,2.4,0.5,0.0,0.0,0.1,9.8,326222,8.8,7.3,8.2,8.2,8.4,7.6,9.2,8.5,7.1,7.7,8.2,10.8
064,villa ahumada,el sueco-villa ahumada,mex-045,219.0,6328,0.0,67.4,0.0,5.0,2.8,2.6,0.7,18.6,0.8,0.4,0.0,1.7,0.0,2309546,8.2,6.4,8.0,7.8,7.8,7.5,9.8,9.0,7.7,7.9,8.6,11.3
065,santa fe,constituyentes-santa fe,mex-015d,17.626,25722,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388473,8.2,7.8,7.6,8.0,8.4,8.2,8.2,8.5,8.5,9.0,8.8,8.8
066,contadero,constituyentes-contadero,mex-015d,23.43,3531,0.5,91.8,0.0,2.4,1.9,1.8,0.1,0.3,0.0,0.0,0.0,0.0,1.2,1288889,7.8,8.0,9.1,6.8,8.9,8.8,7.6,8.8,8.2,9.4,8.9,7.7
067-01,la venta,constituyentes-la marquesa,mex-015d,24.0,50759,0.6,88.7,0.1,6.1,0.0,2.2,0.7,0.1,0.9,0.1,0.0,0.0,0.5,18527182,7.6,7.4,8.5,8.0,8.4,8.2,8.2,8.5,8.5,9.0,8.8,8.9
067-02,la venta,constituyentes-la venta,mex-015d,24.0,4242,0.4,92.8,0.0,1.3,2.1,1.8,0.1,0.4,0.0,0.0,0.0,0.0,1.1,1548274,7.7,7.7,8.8,7.3,8.3,8.1,8.3,8.4,8.4,8.9,8.9,9.2
067-03,la venta,la  venta-la marquesa,mex-015d,24.0,22347,0.6,79.2,0.1,2.3,4.4,2.6,0.2,6.4,0.6,0.1,0.0,1.9,1.6,8156768,7.6,7.4,8.4,8.1,8.3,8.1,8.3,8.4,8.4,8.9,8.9,9.2
068,central de abastos,cuernavaca-central de abastos,mex-095d,102.0,20441,3.4,93.1,0.0,0.9,1.4,0.6,0.1,0.3,0.1,0.0,0.0,0.1,0.0,7460830,8.1,8.9,8.1,7.4,7.8,6.8,7.0,9.4,6.6,9.2,9.2,11.5
069,aeropuerto,cuernavaca-aereopuerto,mex-095d,104.85,18646,3.8,91.1,0.0,1.5,1.2,0.6,0.1,0.6,0.8,0.0,0.0,0.3,0.0,6805620,7.6,7.0,11.8,7.5,7.6,7.4,7.8,7.3,4.9,8.7,10.4,12.0
070,xochitepec,cuernavaca-xochitepec,mex-095d,107.9,3589,1.7,92.1,0.0,1.7,3.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309880,8.1,7.6,8.8,8.7,9.2,8.7,9.0,8.3,5.8,6.8,7.9,11.1
071,ing. francisco velasco durán,cuernavaca-puente de ixtla,mex-095d,123.0,15389,1.2,81.1,0.0,6.6,2.5,3.1,0.4,2.6,0.9,0.1,0.0,1.5,0.0,5617029,9.3,7.6,10.1,9.3,8.2,7.3,10.3,8.7,4.5,6.9,7.5,10.3
