index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
023,puente la piedad,irapuato-guadalajara,ex-090,89.100,"3,301",1.2,47.5,0.4,5.8,9.9,9.6,0.8,21.6,2.1,0.0,0.0,1.1,0.0,"1,204,724",9.0,7.4,8.0,7.9,8.3,8.0,8.7,8.2,7.7,8.7,8.7,9.4
024,puente tecolutla,veracruz-poza rica,ex-180,52.800,"4,668",3.8,68.0,0.5,5.8,4.7,3.4,0.3,7.0,2.1,0.1,0.0,4.3,0.0,"1,703,965",8.4,7.5,8.6,10.2,8.9,8.2,8.9,9.3,7.8,6.8,7.1,8.3
025,puente inter. las flores,nuevo progreso-progreso,ex-002,0.000,"1,533",0.1,90.6,0.2,0.0,0.2,1.4,0.1,3.3,0.4,0.1,0.0,3.6,0.0,"559,598",9.4,9.4,10.2,7.1,7.5,7.2,8.1,8.2,8.1,8.1,8.1,8.6
026,puente san juan,reynosa-nuevo laredo,ex-002,64.000,"2,278",0.2,70.2,1.7,2.1,4.5,2.1,0.4,4.4,1.1,0.1,0.0,13.2,0.0,"831,569",6.4,8.5,8.0,8.3,9.4,9.4,8.4,8.5,7.9,8.5,8.3,8.4
027,puente inter. ojinaga,ojinaga-presidio,ex-016,0.000,"1,929",0.1,95.3,1.9,0.2,1.1,0.2,0.3,0.8,0.0,0.0,0.1,0.0,0.0,"704,238",8.8,7.6,8.9,7.9,8.3,8.0,9.0,8.1,8.0,8.3,8.3,8.8
028,puente inter. paso del norte,cd. juárez-el paso,ex-045,0.000,"5,828",0.6,98.6,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,127,101",10.7,9.8,10.6,7.3,7.9,7.5,6.6,8.9,8.5,8.0,7.0,7.2
029,compostela,chapalilla-compostela,ex-d,31.500,"6,065",1.2,80.0,0.4,8.4,3.1,2.4,0.2,2.5,0.6,0.0,0.1,1.1,0.0,"2,213,859",7.0,5.9,7.6,10.7,8.6,8.3,11.5,9.6,7.3,7.0,7.4,9.1
030,puente inter. rodolfo robles,cd. hidalgo-tecún umán,ex,27.500,"1,682",87.9,11.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"614,037",6.9,7.2,8.8,8.4,8.9,9.2,9.2,9.4,9.4,5.7,5.7,11.2
031,puente inter. piedras negras,piedras negras-eagle pass,ex-057,0.000,"3,387",0.1,99.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,236,419",8.9,8.0,9.3,7.6,8.0,8.7,7.7,8.0,7.6,8.9,8.3,9.0
032,puente tlacotalpan,alvarado-tlacotalpan,ex-175,1.550,"1,345",7.7,78.0,1.0,5.6,2.8,3.4,0.1,1.0,0.4,0.0,0.0,0.0,0.0,"490,975",9.1,9.6,8.3,9.2,8.1,7.7,8.9,8.4,7.5,7.0,7.1,9.1
033,puente inter. acuña,cd. acuña-del río,ex-002,0.000,"4,023",0.3,94.0,0.5,0.0,1.1,0.6,0.2,3.3,0.0,0.0,0.0,0.0,0.0,"1,468,380",8.6,8.6,8.9,7.3,7.9,8.4,8.7,8.7,8.4,8.4,8.1,8.0
034,puente inter. laredo,nuevo laredo-laredo,ex-085,0.000,"1,224",0.4,99.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"446,755",9.3,7.6,8.9,8.7,9.4,9.1,10.0,7.7,6.9,7.6,7.4,7.4
035,puente inter. juárez-lincoln,nuevo laredo-laredo,ex-085,0.000,"10,254",0.4,97.7,0.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,742,887",9.8,8.2,8.7,7.8,8.2,8.1,7.9,8.5,8.3,8.1,7.9,8.5
036,puente antonio dovalí jaime,cosoleacaque-nuevo teapa,ex-145d,6.500,"11,769",0.9,49.1,0.4,5.2,5.6,6.7,0.4,16.4,4.7,0.4,0.0,10.2,0.0,"4,295,834",8.4,7.3,8.2,9.1,8.7,8.3,9.1,8.9,8.0,7.8,7.6,8.6
037,puente antonio dovalí jaime bis,puente dovalí jaime-nuevo teapa,ex-145d,6.500,745,5.2,89.0,0.1,0.4,3.7,0.6,0.1,0.7,0.2,0.0,0.0,0.0,0.0,"271,842",8.5,8.0,8.6,8.5,8.7,8.3,8.3,8.2,7.7,8.4,7.9,8.9
038,puente tampico,tampico el alto-tampico,ex-180,191.800,"7,301",0.8,86.6,0.4,5.5,3.4,1.3,0.1,1.0,0.3,0.0,0.0,0.6,0.0,"2,664,742",8.0,6.8,7.6,9.2,8.4,8.3,9.5,9.0,7.6,7.7,7.9,10.0
039,tehuacán,cuacnopalan-tehuacán,ex-135d,41.048,"10,641",0.5,71.9,0.0,5.9,6.1,5.2,0.5,6.0,1.1,0.1,0.1,2.6,0.0,"3,883,915",8.6,7.1,8.1,8.8,8.1,7.5,9.1,8.4,7.4,8.1,8.7,10.1
040,miahuatlán,tehuacán-miahuatlán,ex-135d,71.415,"5,050",0.6,68.3,0.0,8.1,5.0,6.8,0.4,5.8,1.2,0.2,0.1,3.5,0.0,"1,843,291",8.8,6.6,7.8,9.5,7.6,7.0,9.8,8.5,7.2,7.5,8.7,11.0
041-01,coixtlahuaca,miahuatlán-coixtlahuaca,ex-135d,141.300,576,0.6,73.6,0.0,10.3,5.8,5.0,0.1,3.4,1.2,0.0,0.0,0.0,0.0,"210,277",8.5,6.4,8.2,9.1,8.7,7.2,9.0,8.3,7.3,7.7,8.6,11.0
041-02,coixtlahuaca,miahuatlán-nochixtlán,ex-135d,141.300,"4,199",0.6,66.3,0.0,8.4,5.1,7.3,0.4,6.4,1.1,0.2,0.1,4.1,0.0,"1,532,670",9.0,6.7,7.7,9.6,7.5,6.9,9.9,8.6,7.0,7.4,8.5,11.2
042-01,huitzo,nochixtlan-oaxaca,ex-135d,217.010,"5,903",0.8,76.2,0.0,5.7,4.5,4.8,0.2,4.3,0.7,0.1,0.1,2.6,0.0,"2,154,596",8.9,6.9,8.1,9.4,7.6,7.1,9.6,8.5,7.0,7.3,8.4,11.2
042-02,huitzo,nochixtlan-huitzo,ex-135d,217.010,360,1.4,80.0,0.0,1.9,6.9,5.0,0.2,2.7,1.6,0.0,0.0,0.3,0.0,"131,356",9.0,7.2,8.2,9.2,7.7,7.2,9.5,8.7,7.6,7.4,8.4,9.9
043,huitzo bis,huitzo-oaxaca,ex-135d,217.010,780,1.9,95.7,0.0,0.5,1.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"284,818",8.5,7.3,7.9,8.1,8.1,7.7,8.8,8.7,8.9,7.9,7.9,10.2
044,centinela,centinela-rumorosa,ex-002d,61.700,"9,999",0.4,71.0,1.1,8.1,0.0,0.0,0.5,13.9,1.1,0.2,0.2,3.1,0.4,"3,649,659",7.7,6.7,8.3,9.1,8.4,8.6,10.5,9.5,7.8,7.8,7.8,7.8
045-01,el hongo,rumorosa-tecate,ex-002d,92.360,"7,176",0.2,68.7,0.0,5.0,3.2,1.9,0.3,14.6,0.8,0.3,0.2,4.8,0.0,"2,619,065",8.7,7.9,9.4,9.1,8.5,8.4,10.1,9.3,7.4,7.2,7.1,6.9
045-02,el hongo,el hongo-tecate,ex-002d,92.360,854,0.4,92.3,0.0,0.7,1.8,0.9,0.2,3.0,0.4,0.0,0.0,0.3,0.0,"311,722",6.3,6.3,7.2,6.9,7.4,8.3,10.2,9.6,9.3,8.5,9.4,10.6
045-03,el hongo,rumorosa-el hongo,ex-002d,92.360,108,0.4,89.7,0.0,1.8,1.8,1.2,0.2,3.8,0.4,0.1,0.0,0.6,0.0,"39,246",6.5,6.6,8.1,8.4,17.7,8.2,12.1,9.8,7.1,5.9,5.0,4.6
046-01,tijuana,tecate-tijuana,ex-002d,147.600,"7,034",0.3,68.5,0.4,2.2,5.9,2.1,0.5,13.8,0.7,0.1,0.1,3.5,1.9,"2,567,379",8.6,7.7,9.0,9.0,9.0,8.8,9.9,9.6,7.6,7.6,7.3,5.9
046-02,tijuana,ent. tecate-paso del águila aux. 1,ex-002d,130.500,"1,334",0.3,73.4,0.8,0.5,4.8,2.0,0.9,12.6,1.8,0.2,0.0,1.0,1.7,"486,841",7.2,6.7,8.1,9.1,8.2,8.4,9.6,10.0,8.9,7.9,7.7,8.2
046-03,tijuana,ent. esperanza-ent. sandoval aux. 2,ex-002d,122.800,"3,559",0.3,85.9,0.6,1.4,2.5,0.8,0.3,4.2,0.6,0.1,0.1,2.0,1.2,"1,299,177",7.2,6.3,8.0,8.4,8.2,8.6,10.4,10.1,8.6,8.1,8.0,8.1
046-04,tijuana,paso del águila-tijuana,ex-002d,130.500,407,0.0,20.9,0.0,0.0,1.4,2.1,0.0,75.5,0.0,0.0,0.0,0.1,0.0,"148,606",10.2,8.7,8.9,8.1,8.6,7.5,6.4,8.5,9.2,9.9,8.4,5.6
046-05,tijuana,ent. planta dart-tijuana,ex-002d,137.800,117,0.0,77.7,0.0,0.0,1.0,0.7,15.7,4.9,0.0,0.0,0.0,0.0,0.0,"42,740",9.5,7.6,7.7,7.9,9.0,8.8,8.9,9.3,9.0,8.4,8.1,5.8
047,puente inter. shuchiate ii ing. luis cabrer,hidalgo-tecún umán,ex,0.000,358,0.0,7.3,0.1,0.9,5.4,5.6,0.4,68.2,11.1,0.1,0.0,0.9,0.0,"130,778",7.7,7.9,8.3,7.9,8.5,8.3,8.4,8.5,8.1,9.2,8.6,8.6
048-01,aeropuerto los cabos,san josé del cabo-aeropuerto los cabos,ex-001d,105.100,"1,998",0.1,98.3,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"729,255",8.3,8.0,9.4,8.7,8.7,7.7,7.8,7.4,5.9,8.3,9.9,9.9
048-02,aeropuerto los cabos,cabo san lucas-aeropuerto los cabos,ex-001d,105.100,598,0.1,99.1,0.0,0.2,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"218,336",9.0,8.2,9.3,8.7,8.2,8.1,8.9,8.1,6.1,7.5,8.7,9.2
048-03,aeropuerto los cabos,el mangle-aeropuerto los cabos,ex-001d,105.100,311,0.2,90.1,0.0,0.5,1.5,1.2,0.1,1.7,1.7,0.1,0.0,2.9,0.0,"113,479",9.0,8.2,9.3,8.3,7.4,7.2,8.1,7.5,6.1,8.2,9.7,11.0
049-01,san josé del cabo,aeropuerto los cabos-san josé del cabo,ex-001d,110.210,"2,123",0.1,97.7,0.0,1.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"774,883",8.3,8.1,9.5,8.6,9.2,7.8,8.1,7.3,5.9,8.1,9.3,9.8
049-02,san josé del cabo,cabo san lucas-san josé del cabo,ex-001d,110.210,98,0.6,98.5,0.0,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"35,909",11.7,9.8,9.2,8.3,8.3,9.3,9.9,7.7,6.1,5.8,7.7,6.2
049-03,san josé del cabo,el mangle-san josé del cabo,ex-001d,110.210,345,0.6,95.5,0.0,0.3,1.6,0.9,0.1,0.7,0.2,0.1,0.0,0.0,0.0,"125,861",8.7,7.9,8.7,8.2,8.1,7.9,8.5,7.7,6.4,8.2,9.5,10.2
050,zacatecas,ent. cuauhtémoc-ent. osiris,ex-045d,97.800,"9,152",0.4,51.8,0.8,7.2,4.6,4.8,0.8,16.9,3.5,0.5,0.0,8.7,0.0,"3,340,484",8.1,7.1,8.0,8.6,8.2,7.9,9.3,8.7,7.6,8.2,8.5,9.8
051,chiapa de corzo,tuxtla gutiérrez-san cristóbal de las casas,ex-190d,1.300,"11,765",0.7,87.7,0.1,2.3,3.8,1.8,0.1,1.7,0.7,0.0,0.0,0.6,0.5,"4,294,133",8.3,7.3,8.1,8.7,8.4,8.0,9.1,8.9,7.8,8.1,8.0,9.3
052,tehuantepec,tehuantepec-salina cruz,ex-185d,1.800,878,2.0,77.0,0.0,3.5,4.8,3.5,0.3,5.1,2.4,0.0,0.0,1.4,0.0,"320,581",9.0,7.0,7.7,11.5,8.5,7.1,9.8,8.6,6.4,6.7,7.4,10.3
053-01,ixtepec,ixtepec-la ventosa,ex-185d,47.500,561,1.7,81.7,0.0,1.1,9.1,2.3,0.1,2.1,0.8,0.0,0.0,1.1,0.0,"204,606",8.2,7.3,8.9,10.5,9.5,7.7,8.8,8.5,6.8,7.2,7.6,9.0
053-02,ixtepec,ixtepec-tehuantepec,ex-185d,47.500,"1,039",3.0,89.7,0.0,0.7,5.0,0.8,0.2,0.5,0.1,0.0,0.0,0.0,0.0,"379,077",8.8,6.8,9.0,9.8,8.1,7.7,8.7,8.4,7.2,8.1,7.8,9.6
053-03,ixtepec,tehuantepec-la ventosa,ex-185d,47.500,"1,186",0.6,59.9,0.0,1.9,5.3,6.0,0.3,7.1,4.4,0.3,0.6,13.6,0.0,"432,983",8.8,7.1,8.8,10.0,8.3,7.6,8.9,8.4,6.7,7.9,7.6,9.9
054,acatlán de juárez,acatlán-atoyac,ex-054d,0.600,"13,698",0.4,66.4,0.3,3.1,4.2,3.7,1.5,7.1,3.1,0.4,0.2,9.5,0.1,"4,999,759",8.1,7.5,8.4,8.7,8.2,8.0,9.2,8.9,7.8,7.9,8.1,9.2
055,sayula,atoyac-cd. guzmán,ex-054d,58.300,"13,517",0.4,62.0,0.2,3.0,4.1,4.6,2.0,8.6,3.9,0.6,0.2,10.2,0.2,"4,933,690",8.4,7.6,8.5,8.8,8.3,8.0,8.9,8.6,7.6,7.9,8.1,9.3
056,sayula remota,sayula-cd. guzmán,ex-054d,64.600,"1,155",0.7,72.6,0.4,0.9,7.7,8.0,1.3,5.1,1.8,0.1,0.0,1.2,0.2,"421,620",9.3,8.2,9.5,9.1,9.2,8.3,8.5,8.7,6.7,7.3,7.3,7.9
057,san marcos,cd. guzmán-el trapiche,ex-054d,122.500,"11,036",0.3,56.7,0.2,2.8,4.7,4.7,2.7,9.9,4.3,0.7,0.3,11.8,0.9,"4,028,252",8.6,7.6,8.5,9.2,8.2,7.9,9.1,8.8,7.4,7.7,8.0,9.0
058,ent. trapichillo,tepic-ent. trapichillo,ex-015d,6.300,"2,616",2.4,91.7,0.2,0.8,1.5,1.3,0.0,0.4,0.1,0.0,0.0,0.0,1.6,"954,798",8.9,7.5,8.7,9.6,9.1,8.1,10.2,8.4,6.9,7.1,6.9,8.6
059,trapichillo,tepic-san blas,ex-015d,8.650,"13,306",1.1,53.1,0.3,4.8,2.7,3.5,0.5,9.6,1.2,0.2,0.0,3.2,19.8,"4,856,583",8.5,8.1,8.3,9.1,8.4,7.8,9.1,8.1,6.6,7.4,8.2,10.4
060-01,yago,ent. san blas-yago,ex-015d,42.310,594,1.8,79.3,0.3,3.9,2.6,1.8,0.1,1.7,0.3,0.0,0.0,0.5,7.7,"216,815",9.7,7.6,8.8,8.2,9.0,8.2,7.6,6.8,5.9,9.2,9.1,9.9
060-02,yago,yago-est. ruíz,ex-015d,42.310,161,14.6,53.0,1.0,0.9,3.3,5.2,0.6,4.9,1.3,0.0,0.0,0.8,14.4,"58,590",8.0,7.5,8.7,8.4,8.6,8.8,8.5,8.6,8.0,8.4,7.8,8.7
061-01,estación ruíz,yago-rosa morada,ex-015d,52.810,"5,378",0.3,40.9,0.4,7.4,3.4,5.9,0.9,23.5,3.1,0.6,0.1,11.5,2.0,"1,963,141",8.1,7.1,8.1,9.2,7.9,7.8,9.6,8.7,7.5,7.4,8.2,10.4
061-02,estación ruíz,ruiz-rosa morada,ex-015d,52.810,594,6.4,60.1,0.5,4.2,5.0,6.0,0.5,4.8,2.2,0.0,0.0,0.2,10.1,"216,818",6.7,6.3,8.0,8.3,8.4,8.4,9.4,9.9,9.6,7.4,8.2,9.4
061-03,estación ruíz,yago-ruíz,ex-015d,52.810,570,0.0,73.4,0.0,1.7,2.5,3.3,0.1,2.1,0.7,0.0,0.0,0.0,16.2,"208,031",6.0,6.4,8.1,8.5,8.5,8.5,9.6,10.1,9.8,7.4,7.8,9.3
062-01,acaponeta,acaponeta-escuinapa,ex-015d,73.400,161,0.2,58.5,0.0,12.1,6.4,7.9,0.2,10.0,1.2,0.1,0.0,3.3,0.1,"58,717",11.1,10.4,8.4,10.9,9.3,6.2,10.9,9.3,7.5,6.1,6.2,3.7
062-02,acaponeta,rosa morada-escuinapa,ex-015d,73.400,"4,493",0.3,37.1,0.5,7.4,3.1,5.1,1.0,25.4,2.5,0.4,0.1,12.8,4.3,"1,639,872",8.4,7.2,8.2,9.5,8.2,8.0,9.2,8.3,7.2,5.6,8.6,11.6
062-03,acaponeta,rosa morada-acaponeta,ex-015d,73.400,817,0.6,53.9,0.4,7.4,3.7,4.9,0.5,6.4,1.3,0.3,0.1,2.2,18.3,"298,209",4.8,7.0,8.5,5.4,10.4,10.5,11.3,10.7,9.8,4.9,7.5,9.2
063-01,rosario,escuinapa-villa unión,ex-015d,199.486,"4,760",0.6,37.2,0.6,7.4,3.6,4.8,1.2,29.7,3.2,0.6,0.1,9.3,1.7,"1,737,316",9.1,6.9,8.1,9.2,7.9,7.9,9.5,8.6,7.2,7.6,8.0,10.0
063-02,rosario,escuinapa-rosario,ex-015d,199.486,116,1.6,62.5,0.9,12.7,8.4,8.4,0.6,4.0,0.7,0.0,0.0,0.2,0.0,"42,426",8.9,7.0,8.3,9.6,8.5,9.0,10.1,8.2,7.3,6.1,6.9,10.1
063-03,rosario,rosario-villa uníón,ex-015d,199.486,914,0.7,57.6,0.6,20.8,3.3,2.5,0.4,4.6,0.3,0.0,0.0,0.4,8.8,"333,679",8.5,7.9,8.2,8.4,8.1,8.1,8.6,8.2,7.4,8.1,8.1,10.4
064,villa ahumada,el sueco-villa ahumada,ex-045,219.000,"6,319",0.0,65.8,0.0,5.1,3.1,2.0,0.5,19.6,1.1,0.3,0.0,2.5,0.0,"2,306,318",8.6,6.8,7.9,8.4,7.5,8.0,9.7,8.7,7.5,7.8,8.4,10.7
065,santa fe,constituyentes-santa fe,ex-015d,17.626,"27,009",1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"9,858,215",8.2,7.8,7.6,8.0,8.4,8.2,8.2,8.5,8.5,9.0,8.8,8.8
066,contadero,constituyentes-contadero,ex-015d,23.430,"3,725",0.5,91.2,0.0,2.6,2.1,2.0,0.1,0.3,0.0,0.0,0.0,0.0,1.2,"1,359,569",7.8,8.0,9.1,6.8,8.9,8.8,7.6,8.8,8.2,9.4,8.9,7.7
067-01,la venta,constituyentes-la marquesa,ex-015d,24.000,"54,685",0.6,88.9,0.1,5.7,0.0,2.3,0.7,0.1,1.0,0.1,0.0,0.0,0.5,"19,960,200",7.6,7.4,8.5,8.0,8.4,8.2,8.2,8.5,8.5,9.0,8.8,8.9
067-02,la venta,constituyentes-la venta,ex-015d,24.000,"4,867",0.4,93.0,0.0,1.1,2.1,1.8,0.1,0.4,0.0,0.0,0.0,0.0,1.1,"1,776,328",7.7,7.7,8.8,7.3,8.3,8.1,8.3,8.4,8.4,8.9,8.9,9.2
067-03,la venta,la  venta-la marquesa,ex-015d,24.000,"23,129",0.6,78.2,0.1,2.4,4.6,2.8,0.2,6.7,0.7,0.1,0.0,2.0,1.6,"8,442,163",7.6,7.4,8.4,8.1,8.3,8.1,8.3,8.4,8.4,8.9,8.9,9.2
068,central de abastos,cuernavaca-central de abastos,ex-095d,102.000,"16,218",4.1,92.4,0.0,0.8,1.6,0.5,0.1,0.3,0.1,0.0,0.0,0.1,0.0,"5,919,447",8.3,8.1,9.0,8.7,9.1,8.5,8.8,9.1,8.7,7.1,7.0,7.6
