index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
020-01,amozoc,puebla-acatzingo,mex-150d,141.713,31163,0.4,63.8,0.3,3.4,5.1,5.3,0.4,9.8,1.7,0.2,0.0,6.3,3.3,11374507,7.4,6.7,8.1,8.2,8.4,8.1,8.8,8.4,7.9,8.8,8.8,10.4
020-02,amozoc,puebla-amozoc,mex-150d,141.713,6062,0.6,82.9,0.3,4.9,2.9,3.3,0.2,1.2,0.8,0.0,0.0,0.3,2.6,2212688,7.2,6.8,8.1,8.1,8.5,8.5,8.8,8.4,8.0,9.1,8.7,9.8
020-03,amozoc,puebla-ent. amozoc,mex-150d,137.0,10547,0.6,74.3,0.3,4.4,4.1,3.6,0.5,7.4,0.8,0.3,0.0,2.3,1.4,3849577,7.6,7.2,8.7,8.3,8.8,8.1,8.7,8.2,7.6,8.6,8.4,9.8
021-01,esperanza,acatzingo-cd. mendoza,mex-150d,217.5,14401,0.3,46.4,0.3,3.7,5.0,7.4,0.5,17.0,2.3,0.4,0.1,12.2,4.4,5256257,7.9,6.8,8.2,8.3,8.5,8.1,8.7,8.2,7.7,8.6,8.5,10.5
021-02,esperanza,acatzingo-esperanza,mex-150d,217.5,1443,0.3,73.8,0.2,0.9,7.3,3.8,0.2,1.3,0.3,0.0,0.0,0.8,11.1,526649,7.1,6.7,7.8,7.7,8.4,8.2,9.1,9.0,8.7,9.1,8.5,9.7
021-03,esperanza,esperanza-cd. mendoza,mex-150d,217.5,2194,0.5,41.8,0.3,1.0,4.8,9.2,0.8,17.1,3.0,0.1,0.0,4.2,17.2,800905,7.7,7.1,8.2,8.4,8.7,8.2,8.5,8.3,7.9,8.7,8.6,9.7
022-01,fortín de las flores,cd. mendoza-córdoba,mex-150d,286.25,22201,1.1,56.3,0.2,4.3,4.9,6.1,0.6,13.6,2.1,0.3,0.2,9.0,1.3,8103547,8.1,7.1,8.5,8.4,8.7,8.1,8.5,8.1,7.8,8.6,8.5,9.6
022-02,fortín de las flores,cd. mendoza-fortín,mex-150d,286.25,12144,4.0,83.1,0.1,1.8,3.4,3.2,0.2,1.7,0.4,0.0,0.1,1.1,0.9,4432588,8.0,7.4,8.6,8.5,8.8,8.3,8.5,8.1,7.7,8.4,8.4,9.3
023,puente la piedad,irapuato-guadalajara,mex-090,89.1,2699,1.6,64.9,0.4,3.3,7.2,7.7,0.6,11.7,1.6,0.0,0.0,0.5,0.5,985226,12.3,8.9,14.4,15.7,6.3,3.0,3.3,4.4,5.7,7.1,8.2,10.7
024,puente tecolutla,veracruz-poza rica,mex-180,52.8,5064,7.0,69.8,0.5,3.4,4.2,3.2,0.3,6.4,1.6,0.0,0.0,3.0,0.6,1848300,8.4,6.3,8.1,7.9,9.1,8.1,9.2,8.4,7.8,8.5,8.3,9.9
025,puente inter. las flores,nuevo progreso-progreso,mex-002,0.0,1573,0.1,90.7,0.2,0.0,0.2,1.7,0.1,2.5,0.6,0.1,0.0,3.8,0.0,574293,7.8,7.1,9.5,8.5,8.3,8.0,8.2,8.6,8.6,8.8,8.1,8.5
026,puente san juan,reynosa-nuevo laredo,mex-002,64.0,2571,0.1,71.5,1.7,0.6,3.9,2.0,0.3,5.6,1.2,0.1,0.0,10.1,2.9,938393,7.6,6.3,8.0,8.1,9.2,8.6,8.4,9.0,8.3,8.7,8.6,9.2
027,puente inter. ojinaga,ojinaga-presidio,mex-016,0.0,1480,0.1,93.5,2.4,0.2,1.7,0.3,0.4,1.2,0.1,0.0,0.1,0.0,0.0,540379,7.9,6.4,7.8,7.8,8.5,8.5,8.8,8.8,8.2,8.5,9.3,9.5
028,puente inter. paso del norte,cd. juárez-el paso,mex-045,0.0,5448,1.0,98.2,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988541,7.0,6.4,7.4,8.0,8.7,8.3,8.6,8.7,8.9,9.6,9.8,8.6
029,compostela,chapalilla-compostela,mex-d,31.5,6223,1.3,81.7,0.4,5.8,3.0,2.6,0.2,3.0,1.0,0.0,0.0,0.5,0.5,2271475,8.6,5.3,7.6,8.0,10.1,9.0,10.0,8.4,6.9,8.1,8.4,9.6
030,puente inter. rodolfo robles,cd. hidalgo-tecún umán,mex,27.5,1250,84.8,14.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,456281,7.2,7.1,7.5,6.6,7.7,7.8,8.9,8.4,8.4,9.0,10.1,11.3
031,puente inter. piedras negras,piedras negras-eagle pass,mex-057,0.0,1875,0.1,99.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684201,5.7,4.2,6.0,6.6,6.7,6.1,8.3,8.9,9.4,10.5,13.4,14.2
032,puente tlacotalpan,alvarado-tlacotalpan,mex-175,1.55,1426,10.0,80.3,1.1,2.5,2.6,2.1,0.1,0.7,0.1,0.0,0.0,0.0,0.5,520531,8.2,6.9,8.3,8.5,8.9,7.9,8.9,7.7,7.5,8.3,8.5,10.4
033,puente inter. acuña,cd. acuña-del río,mex-002,0.0,3646,0.3,94.0,0.8,0.0,1.3,0.6,0.1,2.9,0.0,0.0,0.0,0.0,0.0,1330875,7.5,6.0,8.4,8.2,9.0,8.8,8.8,9.0,6.3,8.9,9.3,9.8
034,puente inter. juárez-lincoln,nuevo laredo-laredo,mex-085,0.0,5386,0.5,97.6,0.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966005,7.8,6.8,8.6,8.4,8.7,8.4,8.5,8.7,8.4,8.8,8.7,8.2
035,puente antonio dovalí jaime,cosoleacaque-nuevo teapa,mex-145d,6.5,12098,1.3,50.5,0.4,2.8,5.2,6.4,0.8,18.1,3.5,0.3,0.1,9.3,1.3,4415719,10.1,5.4,6.1,6.2,9.0,8.5,9.1,8.8,8.3,8.8,9.0,10.7
036,puente antonio dovalí jaime bis,puente dovalí jaime-nuevo teapa,mex-145d,6.5,583,7.1,87.4,0.1,0.2,3.1,0.7,0.0,0.3,0.1,0.0,0.0,0.0,1.0,212678,7.7,7.4,8.5,9.4,10.3,9.1,9.4,8.3,7.3,7.4,7.3,7.9
037,puente tampico,tampico el alto-tampico,mex-180,191.8,9154,0.8,90.6,0.3,3.2,2.4,1.1,0.1,0.5,0.2,0.0,0.0,0.3,0.5,3341039,7.7,6.1,7.6,8.2,11.2,10.3,8.5,8.0,7.2,7.9,7.7,9.6
038,tehuacán,cuacnopalan-tehuacán,mex-135d,41.048,10688,0.6,71.5,0.3,3.0,5.9,5.4,0.6,6.2,1.2,0.1,0.1,2.9,2.2,3901102,7.6,6.7,8.1,8.1,8.4,7.9,9.0,8.2,7.6,8.8,8.9,10.7
039,miahuatlán,tehuacán-miahuatlán,mex-135d,71.415,5116,0.8,69.0,0.4,4.3,5.0,7.1,0.5,6.3,1.5,0.2,0.1,3.9,0.9,1867494,7.8,6.3,7.8,8.2,8.2,7.6,9.2,8.0,7.1,8.7,9.1,12.0
040-01,coixtlahuaca,miahuatlán-coixtlahuaca,mex-135d,141.3,552,1.1,73.1,0.3,5.0,6.1,5.0,0.1,3.9,2.2,0.0,0.0,0.1,3.1,201347,8.0,6.5,8.2,8.5,8.8,8.5,9.3,8.0,7.0,8.7,8.4,10.1
040-02,coixtlahuaca,miahuatlán-nochixtlán,mex-135d,141.3,4267,0.8,63.9,0.4,4.4,5.0,7.5,0.6,6.9,1.3,0.2,0.1,4.6,4.3,1557302,7.7,6.3,7.8,8.1,8.1,7.6,9.3,8.0,7.0,8.7,9.2,12.2
041-01,huitzo,nochixtlan-oaxaca,mex-135d,217.01,6198,0.9,70.5,0.2,2.8,4.2,4.8,0.3,4.4,0.9,0.1,0.1,2.8,8.0,2262173,7.8,6.5,8.0,8.2,8.3,7.8,8.9,8.0,7.3,8.8,9.0,11.4
041-02,huitzo,nochixtlan-huitzo,mex-135d,217.01,485,2.4,68.5,0.4,1.3,7.0,5.4,0.1,2.7,1.6,0.0,0.0,0.3,10.3,177121,7.2,6.6,9.2,8.0,8.4,8.0,10.7,7.8,7.3,8.6,8.7,9.5
042,huitzo bis,huitzo-oaxaca,mex-135d,217.01,836,2.6,90.4,0.0,0.3,1.4,0.5,0.0,0.2,0.1,0.0,0.0,0.0,4.5,305185,7.7,7.0,7.9,8.0,8.8,8.4,8.6,8.2,7.7,8.5,8.7,10.5
043,centinela,centinela-rumorosa,mex-002d,61.7,12308,0.6,71.4,1.2,5.6,0.0,0.0,0.6,13.0,1.1,0.2,0.1,3.3,2.9,4492312,6.7,6.8,7.9,8.6,8.9,8.6,10.2,9.6,8.4,8.6,7.9,7.8
044-01,el hongo,rumorosa-tecate,mex-002d,92.36,8888,0.4,71.3,0.9,3.0,3.1,1.4,0.5,13.0,0.7,0.2,0.1,4.5,0.9,3244184,6.0,6.8,7.8,8.8,9.1,8.7,9.8,9.3,8.4,8.6,8.3,8.4
044-02,el hongo,el hongo-tecate,mex-002d,92.36,1096,0.4,88.7,1.6,0.5,1.4,0.5,0.2,2.4,0.5,0.0,0.0,0.2,3.6,399906,8.0,6.2,7.5,8.1,8.4,8.5,10.1,9.2,8.8,9.0,7.8,8.4
044-03,el hongo,rumorosa-el hongo,mex-002d,92.36,217,0.4,84.0,2.1,1.3,1.5,0.4,0.2,1.7,0.2,0.0,0.0,0.2,8.0,79043,6.3,5.6,6.5,8.1,8.4,9.0,11.8,10.3,9.4,10.1,7.1,7.4
045-01,tijuana,tecate-tijuana,mex-002d,147.6,10232,0.5,74.9,0.5,1.5,3.8,1.4,0.5,11.7,0.7,0.1,0.0,2.9,1.5,3734549,6.8,6.8,7.7,8.4,8.9,8.7,9.6,9.2,8.6,8.8,8.2,8.3
045-02,tijuana,ent. tecate-paso del águila aux. 1,mex-002d,130.5,1782,0.4,74.5,0.8,0.6,3.9,2.1,1.1,12.3,1.8,0.2,0.0,1.0,1.3,650312,7.1,7.0,8.2,8.8,8.8,8.5,9.4,9.2,8.4,8.4,7.9,8.3
045-03,tijuana,ent. esperanza-ent. sandoval aux. 2,mex-002d,122.8,4270,0.4,86.7,0.7,1.1,2.4,0.8,0.3,4.1,0.5,0.1,0.0,1.9,1.0,1558578,6.5,6.8,7.7,8.3,8.7,8.8,10.2,9.7,8.5,8.6,8.1,8.1
045-04,tijuana,paso del águila-tijuana,mex-002d,130.5,386,0.0,35.3,0.0,0.1,1.3,2.1,0.0,60.1,0.1,0.0,0.0,1.0,0.0,140945,6.7,6.6,8.8,9.4,9.3,9.2,8.6,7.5,6.0,10.1,9.8,8.0
045-05,tijuana,ent. planta dart-tijuana,mex-002d,137.8,156,0.9,82.1,0.1,0.0,0.5,0.5,11.2,4.7,0.0,0.0,0.0,0.0,0.0,57044,7.1,6.9,8.0,8.1,8.6,7.9,8.9,8.6,9.0,9.1,8.9,8.9
046,puente inter. shuchiate ii ing. luis cabrer,hidalgo-tecún umán,mex,0.0,442,0.0,5.7,0.2,0.7,6.5,5.7,0.5,68.0,11.1,0.1,0.0,1.5,0.0,161310,6.8,7.3,8.6,8.2,8.2,8.5,8.6,8.6,8.3,8.4,9.1,9.4
047-01,aeropuerto los cabos,san josé del cabo-aeropuerto los cabos,mex-001d,105.1,1927,0.1,98.7,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,703336,5.7,4.5,6.8,8.1,9.2,9.6,9.8,8.8,6.3,10.2,10.6,10.4
047-02,aeropuerto los cabos,cabo san lucas-aeropuerto los cabos,mex-001d,105.1,610,0.1,98.3,0.3,0.2,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.4,222491,5.8,4.5,6.5,7.4,8.7,8.7,8.9,8.5,6.3,10.8,11.6,12.3
047-03,aeropuerto los cabos,el mangle-aeropuerto los cabos,mex-001d,105.1,424,0.2,88.4,0.6,0.6,1.3,0.9,0.1,1.8,1.0,0.1,0.0,2.5,2.5,154689,6.0,5.3,7.1,7.9,8.5,8.4,8.6,8.2,6.2,10.2,11.3,12.3
048-01,san josé del cabo,aeropuerto los cabos-san josé del cabo,mex-001d,110.21,2109,0.1,98.4,0.1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,769803,5.2,4.5,6.9,7.8,8.9,9.3,9.5,8.6,6.5,10.5,11.0,11.3
048-02,san josé del cabo,cabo san lucas-san josé del cabo,mex-001d,110.21,97,0.6,95.9,0.4,0.1,0.9,0.2,0.0,0.1,0.0,0.0,0.0,0.0,1.8,35450,4.8,4.3,5.3,6.0,7.3,6.8,6.7,6.7,5.7,14.8,15.9,15.7
048-03,san josé del cabo,el mangle-san josé del cabo,mex-001d,110.21,355,0.4,89.0,0.9,0.2,2.1,0.8,0.1,0.8,0.4,0.1,0.0,0.2,5.0,129619,7.0,6.1,7.7,8.1,8.6,7.9,8.0,8.0,6.1,10.4,10.7,11.4
049,zacatecas,ent. cuauhtémoc-ent. osiris,mex-045d,97.8,8261,0.3,53.9,0.9,3.9,5.0,4.3,1.0,18.2,3.6,0.5,0.0,8.1,0.3,3015358,9.3,5.1,6.1,6.1,8.9,8.9,9.9,9.3,8.4,9.0,9.1,9.9
050,chiapa de corzo,tuxtla gutiérrez-san cristóbal de las casas,mex-190d,1.3,12396,0.7,87.7,0.1,2.3,3.8,1.8,0.1,1.7,0.7,0.0,0.0,0.6,0.5,4524493,10.4,8.9,9.1,6.4,6.6,6.8,8.0,8.7,8.6,8.7,6.8,11.0
051,tehuantepec,tehuantepec-salina cruz,mex-185d,1.8,998,2.5,75.7,0.4,1.3,4.2,4.4,0.3,4.7,2.5,0.0,0.0,2.5,1.5,364177,8.8,7.1,8.8,8.7,8.6,7.4,9.0,7.0,7.0,7.9,8.1,11.6
052-01,ixtepec,ixtepec-la ventosa,mex-185d,47.5,562,1.3,75.6,0.3,0.7,12.0,2.1,0.4,2.5,1.2,0.0,0.0,1.4,2.5,205115,8.0,7.1,8.3,8.2,8.3,7.6,8.1,8.0,8.4,8.7,8.5,10.8
052-02,ixtepec,ixtepec-tehuantepec,mex-185d,47.5,911,3.2,86.5,0.2,0.3,5.8,1.0,0.2,0.6,0.1,0.0,0.0,0.0,2.1,332608,8.0,7.0,9.4,8.0,8.6,8.4,8.3,7.0,7.1,10.0,8.0,10.2
052-03,ixtepec,tehuantepec-la ventosa,mex-185d,47.5,1380,0.7,60.2,0.5,0.9,4.9,5.9,0.5,7.5,5.0,0.2,0.3,11.4,2.0,503576,8.0,6.5,8.9,8.3,8.2,8.0,8.8,7.6,7.1,9.2,8.4,11.0
053,acatlán de juárez,acatlán-atoyac,mex-054d,0.6,14270,0.4,67.6,0.3,4.9,3.5,1.0,7.6,3.8,0.5,0.2,10.2,0.0,0.0,5208573,7.9,7.2,8.7,8.2,8.8,8.1,8.7,8.1,7.5,8.5,8.5,9.8
054,sayula,atoyac-cd. guzmán,mex-054d,58.3,14524,0.4,63.8,0.3,4.8,4.2,1.1,9.2,4.7,0.5,0.2,10.8,0.0,0.0,5301264,8.0,7.2,8.7,8.2,8.8,8.2,9.0,8.0,7.4,8.3,8.3,9.9
055,sayula remota,sayula-cd. guzmán,mex-054d,64.6,1625,0.9,77.0,0.4,8.1,6.5,0.4,4.1,2.0,0.0,0.0,0.5,0.1,0.0,593030,7.4,7.0,8.4,8.5,8.6,7.4,7.2,6.8,9.1,9.6,9.6,10.4
056,san marcos,cd. guzmán-el trapiche,mex-054d,122.5,12142,0.4,58.7,0.2,5.4,4.5,1.2,11.0,5.1,0.6,0.2,12.6,0.1,0.0,4431898,8.0,6.9,8.5,8.4,8.4,7.7,8.7,7.6,7.2,9.0,9.0,10.6
057,ent. trapichillo,tepic-ent. trapichillo,mex-015d,6.3,2827,2.4,91.7,0.2,0.7,1.5,1.3,0.0,0.4,0.1,0.0,0.0,0.0,1.7,1032034,9.3,7.7,8.2,5.9,6.2,6.9,7.3,7.5,8.1,10.4,10.4,12.1
058,trapichillo,tepic-san blas,mex-015d,8.65,12665,1.1,64.3,0.3,4.6,3.4,4.5,0.9,13.5,1.6,0.2,0.0,3.3,2.3,4622813,8.4,6.8,8.4,8.3,8.4,8.1,8.9,7.8,7.4,8.3,8.4,10.8
059-01,yago,ent. san blas-yago,mex-015d,42.31,499,1.8,75.8,0.3,2.2,2.7,2.1,0.3,3.5,0.4,0.0,0.0,0.6,10.3,182202,8.4,7.1,8.2,8.5,9.2,8.4,8.4,7.3,6.8,9.0,7.9,10.8
059-02,yago,yago-est. ruíz,mex-015d,42.31,144,8.0,36.2,0.5,0.5,3.3,4.7,0.2,4.9,1.0,0.0,0.0,0.5,40.2,52528,7.9,6.1,8.1,7.5,7.5,9.0,10.3,8.9,8.1,8.8,8.2,9.6
060-01,estación ruíz,yago-rosa morada,mex-015d,52.81,5191,0.5,43.5,0.4,5.0,3.7,5.0,1.6,27.1,2.7,0.5,0.1,7.9,2.0,1894537,8.2,6.7,8.3,8.5,8.4,8.1,8.9,7.8,7.4,8.3,8.4,11.0
060-02,estación ruíz,ruiz-rosa morada,mex-015d,52.81,525,8.8,59.7,0.8,5.7,4.9,4.2,0.6,3.8,2.6,0.0,0.0,0.2,8.7,191576,8.7,7.1,8.6,8.6,8.7,8.2,8.5,7.2,7.5,8.5,8.3,10.1
060-03,estación ruíz,yago-ruíz,mex-015d,52.81,389,0.0,74.6,0.0,3.0,2.7,1.9,0.1,1.6,1.0,0.0,0.0,0.1,15.0,141846,9.0,7.0,8.6,8.7,8.5,8.0,8.4,7.1,7.2,8.5,8.4,10.6
061-01,acaponeta,acaponeta-escuinapa,mex-015d,73.4,162,0.1,40.5,0.3,10.6,12.2,9.9,1.0,12.7,2.8,0.3,0.1,9.5,0.0,58994,7.4,6.2,8.1,8.4,7.6,8.4,8.0,7.5,7.5,10.5,10.6,9.8
061-02,acaponeta,rosa morada-escuinapa,mex-015d,73.4,4353,0.5,39.7,0.7,4.9,3.8,4.8,1.8,30.4,2.4,0.6,0.1,9.2,1.1,1588753,8.2,6.7,8.3,8.4,8.4,8.2,9.1,7.9,7.4,7.7,8.5,11.2
061-03,acaponeta,rosa morada-acaponeta,mex-015d,73.4,470,0.8,58.6,0.5,3.0,2.2,3.9,0.3,3.6,0.5,0.0,0.0,0.3,26.3,171572,8.8,6.8,8.4,9.2,8.8,8.0,8.4,7.0,6.9,9.3,7.0,11.4
062-01,rosario,escuinapa-villa unión,mex-015d,199.486,5041,0.5,39.7,0.7,5.1,3.7,4.6,1.7,30.3,2.8,0.5,0.1,8.5,1.8,1839905,8.2,6.8,8.3,8.4,8.4,8.2,8.9,7.8,7.4,8.2,8.4,11.0
062-02,rosario,escuinapa-rosario,mex-015d,199.486,111,1.4,62.8,0.6,12.8,8.6,8.3,0.8,3.7,0.8,0.0,0.0,0.2,0.0,40551,8.8,6.8,9.2,9.3,9.3,7.6,8.1,7.8,7.1,7.5,7.7,10.8
062-03,rosario,rosario-villa uníón,mex-015d,199.486,812,0.8,58.9,0.5,17.7,3.9,2.9,0.5,4.6,0.3,0.0,0.0,0.4,9.5,296453,8.4,7.1,7.9,8.0,8.5,8.1,9.6,7.4,7.7,8.2,8.4,10.7
063,villa ahumada,el sueco-villa ahumada,mex-045,219.0,5580,0.0,71.1,0.0,5.3,3.2,1.7,0.7,14.9,1.0,0.2,0.0,1.9,0.0,2036777,8.6,6.3,10.5,10.1,7.7,9.7,11.9,10.5,6.1,6.0,5.0,7.6
064,santa fe,constituyentes-santa fe,mex-015d,17.626,14848,1.1,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5419392,5.4,6.2,7.5,7.1,8.6,9.1,8.2,8.7,9.2,10.2,10.1,9.7
065,contadero,constituyentes-contadero,mex-015d,23.43,1505,0.8,92.8,0.2,0.2,2.4,1.1,0.0,0.4,0.0,0.0,0.0,0.0,2.1,549424,5.2,5.8,6.9,6.9,8.3,8.5,8.1,8.2,9.4,11.2,10.6,10.9
066-01,la venta,constituyentes-la marquesa,mex-015d,24.0,38653,0.8,90.8,0.1,2.3,2.4,0.9,0.1,1.2,0.1,0.0,0.0,0.5,0.8,14108367,6.3,6.5,7.9,7.6,8.6,8.3,8.7,8.4,8.4,9.7,9.5,10.1
066-02,la venta,constituyentes-la venta,mex-015d,24.0,458,0.0,96.1,0.1,1.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,167145,7.0,7.1,7.5,7.6,8.1,8.0,6.7,7.0,8.0,10.7,9.2,13.1
066-03,la venta,la  venta-la marquesa,mex-015d,24.0,8025,0.7,76.5,0.1,0.5,5.4,3.2,0.4,9.3,0.4,0.0,0.0,2.0,1.5,2929236,6.9,7.0,8.4,7.9,8.5,8.4,8.9,8.6,8.5,9.1,8.9,8.9
067,central de abastos,cuernavaca-central de abastos,mex-095d,102.0,16996,4.8,91.2,0.0,0.4,1.7,0.7,0.1,0.3,0.0,0.0,0.0,0.0,0.8,6203720,7.5,7.2,8.4,8.2,8.6,8.2,8.7,8.2,8.2,8.8,8.7,9.3
068,aeropuerto,cuernavaca-aereopuerto,mex-095d,104.85,16237,4.8,89.3,0.0,0.6,1.3,0.6,0.1,0.9,0.8,0.0,0.0,0.4,1.2,5926484,7.7,7.2,8.6,8.3,8.7,8.2,8.7,8.2,8.1,8.7,8.5,9.1
069,xochitepec,cuernavaca-xochitepec,mex-095d,107.9,3438,2.1,89.7,0.1,1.0,3.8,1.2,0.1,0.0,0.0,0.0,0.0,0.0,2.0,1255052,6.9,6.6,8.3,8.1,8.4,8.2,8.8,8.3,8.0,9.2,8.9,10.3
070,ing. francisco velasco durán,cuernavaca-puente de ixtla,mex-095d,123.0,15366,1.3,83.1,0.1,4.0,2.7,2.8,0.4,2.3,0.8,0.0,0.0,1.0,1.5,5608561,7.7,6.5,8.9,8.7,9.0,7.8,9.2,7.7,6.7,8.1,8.5,11.2
071-01,alpuyeca,cuernavaca-alpuyeca,mex-095d,123.0,3969,1.9,81.8,0.1,4.4,3.8,2.1,0.3,1.6,1.3,0.0,0.0,0.2,2.5,1448796,7.3,6.9,8.5,8.3,8.6,7.9,8.9,8.2,7.7,8.7,8.5,10.5
