tollbooth_id,legacy_id,tollbooth_name,lat,lng,status,state,place,lines,type,manage,gate_to,anti_evation_sys
170,316,circuito exterior mexiquense-a-32 ent. tultepec,19.7042601240312,-99.0872982554282,open,edomx,entronque,4,toll,cem,,1
171,316,circuito exterior mexiquense-a-33 vialidad mexiquense,19.638353310851,-99.1562264874497,open,edomx,entronque,3,toll,cem,,1
172,316,circuito exterior mexiquense-a-34 vialidad mexiquense,19.63734321178694,-99.16439473628999,open,edomx,entronque,4,toll,cem,,1
173,316,circuito exterior mexiquense-a-35 vialidad mexiquense,19.6382391604722,-99.1589328843303,open,edomx,entronque,1,toll,cem,,1
174,316,circuito exterior mexiquense-a-36 vialidad mexiquense,19.6383364532437,-99.1591983084272,open,edomx,entronque,4,toll,cem,,1
175,316,circuito exterior mexiquense-a-4 pachuca,19.6033925997714,-99.037243200214,open,edomx,entronque,2,toll,cem,,1
176,316,circuito exterior mexiquense-a-5 hank gonzalez,19.5848210454982,-99.0280728965625,open,edomx,entronque,2,toll,cem,,1
177,316,circuito exterior mexiquense-a-6 periferico,19.4872266389019,-99.0163808873065,open,edomx,entronque,2,toll,cem,,1
178,316,circuito exterior mexiquense-a-7 periferico,19.4857143481535,-99.0151694821313,open,edomx,entronque,2,toll,cem,,1
179,316,circuito exterior mexiquense-a-8 pichardo,19.5063674846948,-99.014963201681,open,edomx,troncal,1,etc,cem,,0
180,316,circuito exterior mexiquense-a-9 ctm,19.488289296902,-99.0187359797232,open,edomx,entronque,1,toll,cem,,1
181,316,circuito exterior mexiquense-aifa a35 de distribuidor santa ines,19.6374553433972,-99.1557590152763,open,edomx,entronque,3,toll,cem,,1
183,316,circuito exterior mexiquense-t-5 tultitlan,19.637828242996566,-99.1644698381424,open,edomx,troncal,10,toll,cem,,1
184,316,circuito exterior mexiquense-t-7 -texcoco,19.4507435928314,-98.9111007411002,open,edomx,troncal,3,toll,cem,,1
185,316,circuito exterior mexiquense-t0 jorobas,19.8199355174303,-99.2398769545456,open,edomx,troncal,4,toll,cem,,1
186,316,circuito exterior mexiquense-t1 jaltenco,19.69400110301813,-99.08026456832886,open,edomx,troncal,11,toll,cem,,1
187,316,circuito exterior mexiquense-t1 tultepec,19.693849584020334,-99.0806829929352,open,edomx,troncal,11,toll,cem,,1
188,316,circuito exterior mexiquense-t2 conmex,19.57558071962016,-99.0203708410263,open,edomx,troncal,7,toll,cem,,1
189,316,circuito exterior mexiquense-t3 nabor carillo,19.4358443631285,-98.9985464586299,open,edomx,troncal,4,toll,cem,,1
190,316,circuito exterior mexiquense-t3 nabor carillo,19.4358295337978,-98.9983784923055,open,edomx,troncal,4,toll,cem,,1
193,316,circuito exterior mexiquense-t4 chalco,19.30012170802191,-98.87531697750093,open,edomx,troncal,3,toll,cem,,1
194,316,circuito exterior mexiquense-t6 cuautitlan izcalli,19.6354551388205,-99.2051693736003,open,edomx,troncal,7,toll,cem,,1
195,139,cuautitlan (lecheria),19.6049153800799,-99.2058332123623,open,edomx,troncal,3,ticket,capufe,
196,139,cuautitlan (lecheria),19.6048004143814,-99.2058855154375,open,edomx,troncal,4,toll,capufe,
197,904,ecatepec (piramides),19.61184164395046,-99.02574598789217,open,edomx,troncal,6,toll,ecatepec-piramides,
198,573,ecatepec (san cristobal),19.5878611788836,-99.0423408398211,open,edomx,troncal,6,toll,golfo-centro,
199,573,ecatepec (san cristobal),19.5877196676328,-99.0417185673369,open,edomx,troncal,6,toll,golfo-centro,
200,444,el dorado,19.408230289254284,-99.71592128276826,open,edomx,troncal,4,toll,ideal,,0
201,399,ent. gran canal,19.507143955204,-99.0843726041781,open,edomx,entronque,2,toll,anesa,,0
202,399,ent. gran canal,19.5072233740303,-99.0843383755434,open,edomx,entronque,2,toll,anesa,
203,588,ent. indios verdes,19.5135365861925,-99.0988628962673,open,edomx,entronque,1,toll,anesa,
204,915,ent. peñon,19.4688423056394,-99.0044319335029,open,edomx,entronque,2,toll,pinfra,,0
205,576,entronque ojo de agua,19.665029989506,-99.0017402167334,open,edomx,entronque,3,toll,golfo-centro,
206,576,entronque ojo de agua,19.6653758296542,-99.002033909126,open,edomx,entronque,3,toll,golfo-centro,
207,412,huixquilucan,19.414362390194096,-99.29977118968965,open,edomx,entronque,3,toll,chamapa-laventa,
208,412,huixquilucan,19.41445851864816,-99.29971754550935,open,edomx,entronque,1,ticket,chamapa-laventa,
209,411,interlomas,19.3948677261955,-99.2955139235045,open,edomx,entronque,3,ticket,chamapa-laventa,
210,411,interlomas,19.3957141787124,-99.2959323176098,open,edomx,entronque,6,ticket,chamapa-laventa,
211,411,interlomas,19.395601075776842,-99.29437994956972,open,edomx,entronque,4,toll,chamapa-laventa,
212,926,ixtapaluca,19.2899807349313,-98.8803089371496,open,edomx,entronque,8,toll,capufe,
213,1057,ixtapan de la sal,18.852751844165557,-99.67010378837587,closed,edomx,troncal,4,toll,atisa,
214,1057,ixtapan de la sal,18.8528916597987,-99.6674768563603,closed,edomx,entronque,2,toll,atisa,
215,1057,ixtapan de la sal,18.854036254452,-99.6667627298176,closed,edomx,entronque,2,toll,atisa,
216,441,jilotepec,19.976600685784415,-99.53148186206819,open,edomx,entronque,2,toll,arconorte,
217,69,jorobas,19.8256731393049,-99.2500793205841,open,edomx,entronque,1,toll,capufe,,0
218,69,jorobas,19.8261890886413,-99.2497502458536,open,edomx,entronque,1,toll,capufe,,0
219,835,la finca,18.906352470984665,-99.65455770492555,open,edomx,troncal,3,toll,omc,,0
220,835,la finca,18.8998280229582,-99.653212507084,open,edomx,entronque,2,toll,omc,
221,532,la hortaliza,19.381419413433,-99.8046930151196,open,edomx,troncal,2,toll,acomex,
222,532,la hortaliza,19.3818811565397,-99.806883942413,open,edomx,entronque,1,toll,acomex,
223,532,la hortaliza,19.3812646770569,-99.8047053821462,open,edomx,troncal,3,toll,acomex,,0
224,532,la hortaliza,19.3818064512847,-99.8087650967359,open,edomx,entronque,1,toll,acomex,,0
225,138,lago de guadalupe,19.609587934985,-99.2362018021454,open,edomx,entronque,1,ticket,capufe,
226,138,lago de guadalupe,19.6097288072063,-99.2360979521691,open,edomx,entronque,2,ticket,capufe,
227,138,lago de guadalupe,19.6100096754187,-99.2364566146133,open,edomx,entronque,3,toll,capufe,
228,138,lago de guadalupe,19.6088296215831,-99.2370914743355,open,edomx,entronque,4,toll,capufe,
229,138,lago de guadalupe,19.6078738937035,-99.2387880721728,open,edomx,entronque,2,ticket,capufe,
230,466,liverpool,19.9786009244792,-99.5234293110728,open,edomx,entronque,2,toll,arconorte,
231,466,liverpool,19.9786178651579,-99.5229686607925,open,edomx,entronque,2,toll,arconorte,
232,700,lomas verdes,19.5193210442269,-99.2863218131053,open,edomx,entronque,4,ticket,capufe,
233,700,lomas verdes,19.5190530243437,-99.2863513046133,open,edomx,entronque,6,toll,capufe,
234,136,madin,19.5482167838784,-99.2769325700177,open,edomx,entronque,4,ticket,capufe,
235,136,madin,19.5452317965648,-99.2775302971408,open,edomx,entronque,3,ticket,capufe,
236,136,madin,19.5476758750535,-99.277978631478,open,edomx,entronque,3,toll,capufe,
237,136,madin,19.5448561237424,-99.2769206196619,open,edomx,entronque,5,toll,capufe,
238,934,marquesa t2,19.2905813679219,-99.4344414140522,open,edomx,troncal,5,toll,pinfra,
239,572,mexico-pachuca,19.5159170273964,-99.1030875275007,open,edomx,troncal,4,toll,anesa,
240,489,monumento,19.4013505510476,-100.112264987303,open,edomx,troncal,5,toll,acomex,
241,939,nabor carrillo,19.495983167883,-98.9472240168867,open,edomx,troncal,2,toll,ecatepec-piramides,
242,939,nabor carrillo,19.4959325993907,-98.9473795849938,open,edomx,troncal,4,toll,ecatepec-piramides,
244,135,nopala,19.4871287263989,-99.3100891102143,open,edomx,entronque,2,ticket,capufe,
245,135,nopala,19.4874575191213,-99.3110182157513,open,edomx,entronque,2,ticket,capufe,
246,135,nopala,19.4882148178064,-99.3110353684686,open,edomx,entronque,2,toll,capufe,
247,135,nopala,19.4862580684472,-99.3114811703218,open,edomx,entronque,2,ticket,capufe,
248,135,nopala,19.4873631934039,-99.3098546897097,open,edomx,entronque,2,toll,capufe,
249,196,ozumba,19.0460461082194,-98.8283386202082,open,edomx,troncal,5,toll,capufe,bypass
250,913,peñon,19.4585991884125,-99.0337245623198,open,edomx,troncal,9,toll,pinfra,
251,70,polotitlan,20.2264940558826,-99.8106991185484,open,edomx,entronque,2,toll,capufe,
252,1031,puente de vigas,19.5161435835187,-99.2079068928162,open,edomx,troncal,6,toll,anesa,
253,440,queretaro-arco norte,19.9978731259507,-99.492063312003,open,edomx,entronque,1,toll,arconorte,
254,440,queretaro-arco norte,19.99628469499,-99.4903908118255,open,edomx,entronque,3,toll,arconorte,
255,440,queretaro-arco norte,19.9986597450259,-99.4877871126776,open,edomx,entronque,2,toll,arconorte,
256,440,queretaro-arco norte,19.9987015299002,-99.487584544606,open,edomx,entronque,2,toll,arconorte,
257,440,queretaro-arco norte,19.9977986808863,-99.4918622107788,open,edomx,entronque,3,toll,arconorte,
258,440,queretaro-arco norte,19.9961434280043,-99.4896541969381,open,edomx,entronque,3,toll,arconorte,
259,440,queretaro-arco norte,20.0004546317291,-99.489978526474,open,edomx,entronque,4,toll,arconorte,,1
260,471,rayon,19.1510772445431,-99.543733111379,open,edomx,troncal,2,toll,lerma-santiago,
261,471,rayon,19.1513965300673,-99.5437197307788,open,edomx,troncal,2,toll,lerma-santiago,
262,471,rayon,19.1514532821541,-99.5483302531251,open,edomx,entronque,1,toll,lerma-santiago,
264,471,rayon,19.1499867476865,-99.5499992794603,open,edomx,entronque,1,toll,lerma-santiago,
265,574,revolucion,19.6022693192758,-99.0374704920243,open,edomx,entronque,4,toll,golfo-centro,
266,574,revolucion,19.6029868150986,-99.0384013839432,open,edomx,troncal,10,toll,golfo-centro,
267,574,revolucion,19.6026945023719,-99.0377878415421,open,edomx,troncal,9,toll,golfo-centro,
268,7,san marcos,19.296537107891492,-98.87076258659364,open,edomx,troncal,8,toll,capufe,
269,188,san marcos bis,19.2933911292749,-98.8759876783721,open,edomx,entronque,4,toll,capufe,
270,311,san miguel,19.6352997202249,-99.2051557710495,open,edomx,troncal,8,toll,capufe,
271,566,san nicolas,19.3556294019289,-99.481258974708,open,edomx,entronque,1,toll,autovan,
272,566,san nicolas,19.3556956910827,-99.4812603786564,open,edomx,entronque,1,toll,autovan,
273,566,san nicolas,19.3538847941069,-99.4802911560869,open,edomx,entronque,1,toll,autovan,
274,566,san nicolas,19.3539220539845,-99.4803391863654,open,edomx,entronque,1,toll,autovan,
275,433,sahagun,19.7566736390523,-98.6283339959742,open,edomx,entronque,1,toll,arconorte,,0
276,433,sahagun,19.755408882136,-98.629535586774,open,edomx,entronque,1,toll,arconorte,,0
277,433,sahagun,19.7560434380331,-98.6305517036597,open,edomx,entronque,2,toll,arconorte,,0
278,433,sahagun,19.755939830461,-98.6281190984548,open,edomx,entronque,2,toll,arconorte,,0
279,837,tenango,19.1224561248118,-99.6021286824601,open,edomx,troncal,2,toll,omc,
280,905,tepexpan,19.6161913939216,-98.948274781243,open,edomx,troncal,6,toll,ecatepec-piramides,
281,4,tepotzotlan,19.715348695614328,-99.2074227333069,open,edomx,troncal,10,toll,capufe,
282,914,texcoco,19.502794358861,-98.9126716939724,open,edomx,troncal,5,toll,desarrollo-global,
