"tollbooth_id","legacy_id","tollbooth_name","coords","status","state","place","lines","type","manage_by","gate_to","function"
105,901,"cuyutlan","18.927824674673065, -104.0814923971006","open","colima","troncal",8,"toll","pinfra",,
106,160,"bermejillo","25.923805233917303, -103.62220573508567","open","durango","troncal",4,"toll","capufe",,
107,161,"ceballos","26.58669003672382, -104.05768607710337","open","durango","troncal",4,"toll","capufe",,
108,197,"coscomate","23.70623004897004, -105.5712724585594","open","durango","troncal",7,"toll","capufe",,
109,482,"cuencame","24.981086359403026, -103.73667524849208","open","durango","entronque",2,"toll","acsa",,
110,482,"cuencame","24.980446552034483, -103.73444105805764","open","durango","entronque",1,"toll","acsa",,
111,482,"cuencame","24.980414562990983, -103.7343023066057","open","durango","entronque",2,"toll","acsa",,
112,482,"cuencame","24.98101404641049, -103.73659332183487","open","durango","entronque",1,"toll","acsa",,
113,482,"cuencame","24.98166810801528, -103.73523300618832","open","durango","troncal",6,"toll","acsa",,
114,480,"durango","24.131767854758614, -104.53405823873932","open","durango","troncal",6,"toll","acsa",,
115,198,"durango capufe","24.005170, -104.734501","open","durango","troncal",7,"toll","capufe",,
116,483,"leon guzman","25.52064518468109, -103.63952943055672","open","durango","troncal",6,"toll","acsa",,
117,483,"leon guzman","25.519453445472806, -103.63931842448713","open","durango","entronque",2,"toll","acsa",,
118,483,"leon guzman","25.52065277795001, -103.6396947716176","open","durango","entronque",1,"toll","acsa",,
119,483,"leon guzman","25.51954981069483, -103.63973303960874","open","durango","entronque",2,"toll","acsa",,
120,96,"llano grande","23.87080501593667, -105.19143576001282","open","durango","troncal",5,"toll","capufe",,
121,481,"yerbanis","24.730753, -103.861954","open","durango","troncal",6,"toll","acsa",,
122,316,"a-32 bis","19.704282266728484, -99.08861738585021","open","edomx","entronque",6,"toll","cem",,
123,442,"acambay","19.923420387940723, -99.84427680708129","open","edomx","entronque",2,"toll","arconorte",,
124,436,"ajoloapan","19.955877232274915, -99.05544188568793","open","edomx","entronque",2,"toll","arconorte",,
125,436,"ajoloapan","19.956107705143303, -99.05336177908266","open","edomx","entronque",2,"toll","arconorte",,
126,436,"ajoloapan","19.955471686502346, -99.05277825226608","open","edomx","entronque",1,"toll","arconorte",,
127,436,"ajoloapan","19.956441521975105, -99.05548785748188","open","edomx","entronque",1,"toll","arconorte",,
128,530,"amanalco","19.235426380243243, -100.07077272827614","open","edomx","entronque",1,"toll","acomex",,
129,530,"amanalco","19.233676136929883, -100.0722562094995","open","edomx","entronque",1,"toll","acomex",,
130,462,"apaxco","19.99780530248645, -99.1413529125953","open","edomx","entronque",2,"toll","arconorte",,
131,462,"apaxco","19.997892530497246, -99.14138645203974","open","edomx","entronque",2,"toll","arconorte",,
132,137,"atizapan","19.58257320635931, -99.27109723421185","open","edomx","troncal",4,"toll","capufe",,
133,137,"atizapan","19.582514818765503, -99.27112681213373","open","edomx","troncal",2,"ticket","capufe",,
134,443,"atlacomulco","19.911796932591137, -99.85253982523166","open","edomx","troncal",4,"toll","arconorte",,
135,448,"atlacomulco","19.83763532632644, -99.94555691658852","open","edomx","troncal",10,"toll","mexico-michoacan",,
136,445,"atlacomulco sur","19.76244187304768, -99.85557471420928","open","edomx","troncal",10,"toll","ideal",,
137,567,"ayotuxco","19.401420968915126, -99.38103038217876","open","edomx","entronque",1,"toll","autovan",,
138,567,"ayotuxco","19.401471008730233, -99.38099693349594","open","edomx","entronque",1,"toll","autovan",,
139,567,"ayotuxco","19.399948776837185, -99.38092976467163","open","edomx","entronque",1,"toll","autovan",,
140,567,"ayotuxco","19.400006461151243, -99.38095928490701","open","edomx","entronque",1,"toll","autovan",,
141,414,"bosque real","19.41750749485733, -99.2984362230002","open","edomx","entronque",1,"ticket","chamapa-laventa",,
142,414,"bosque real","19.41755054810596, -99.29853010314712","open","edomx","entronque",1,"toll","chamapa-laventa",,
143,414,"bosque real","19.419196259226354, -99.30029956236906","open","edomx","entronque",3,"ticket","chamapa-laventa",,
144,565,"cerrillo","19.326439307341055, -99.51602288622689","open","edomx","troncal",5,"toll","autovan",,
145,565,"cerrillo","19.326300055487266, -99.51586999613077","open","edomx","troncal",5,"toll","autovan",,
146,1047,"ceylan norte","19.513587019649623, -99.17589375728237","open","edomx","entronque",2,"toll","anesa",,
147,1047,"ceylan sur","19.513853992216145, -99.17480678394787","open","edomx","entronque",2,"ticket","anesa",,
148,71,"chalco","19.293292563929672, -98.88284509632994","open","edomx","troncal",2,"toll","capufe",,
149,71,"chalco","19.293101683947743, -98.88409983935685","open","edomx","troncal",3,"toll","capufe",,
150,71,"chalco","19.29321867493075, -98.88354314227342","open","edomx","troncal",3,"toll","capufe",,
151,71,"chalco","19.292134356704867, -98.8817066361272","open","edomx","entronque",7,"toll","capufe",,
152,568,"chamapa","19.4345103287221, -99.30373263946012","open","edomx","troncal",8,"toll","autovan",,
153,133,"chamapa capufe","19.440354432279413, -99.29709153615988","open","edomx","entronque",3,"ticket","capufe",,
154,133,"chamapa capufe","19.440210181366872, -99.29769415317254","open","edomx","entronque",3,"toll","capufe",,
155,413,"chamapa inbursa","19.43907684945207, -99.29655783370647","open","edomx","entronque",3,"toll","chamapa-laventa",,
156,413,"chamapa inbursa","19.431723548882985, -99.29684971318898","open","edomx","troncal",2,"ticket","chamapa-laventa",,
157,470,"chapultepec","19.196568898036464, -99.5251963918216","open","edomx","troncal",6,"toll","lerma-santiago",,
158,134,"cipreses","19.46886584336102, -99.3113897858159","open","edomx","entronque",1,"ticket","capufe",,
159,134,"cipreses","19.468842844615505, -99.31133647466127","open","edomx","entronque",1,"toll","capufe",,
160,316,"circuito exterior mexiquense-a-12 entronque santa ines","19.702077285061986, -99.0857239049988","open","edomx","entronque",8,"toll","cem",,
161,316,"circuito exterior mexiquense-a-1a huehuetoca","19.822136243927932, -99.23624388243783","open","edomx","entronque",2,"toll","cem",,
162,316,"circuito exterior mexiquense-a-1b huehuetoca","19.82323588025471, -99.23553122514845","open","edomx","entronque",2,"toll","cem",,
163,316,"circuito exterior mexiquense-a-2 los reyes","19.610865684904677, -99.03855181117322","open","edomx","troncal",5,"toll","cem",,
164,316,"circuito exterior mexiquense-a-21 bordo xochiaca","19.42563391931527, -98.99855888788431","open","edomx","entronque",2,"toll","cem",,
165,316,"circuito exterior mexiquense-a-22 bordo xochiaca","19.425677149229696, -98.9987669281238","open","edomx","troncal",2,"toll","cem",,
166,316,"circuito exterior mexiquense-a-27 san buena aventura","19.307078162910116, -98.87179988486967","open","edomx","entronque",2,"toll","cem",,
167,316,"circuito exterior mexiquense-a-28 san marcos","19.30000445615856, -98.87506324293571","open","edomx","entronque",2,"toll","cem",,
168,316,"circuito exterior mexiquense-a-3 pachuca","19.603091798829805, -99.0386258765502","open","edomx","entronque",1,"toll","cem",,
169,316,"circuito exterior mexiquense-a-31 ent. tultepec","19.702325204814482, -99.08522685692728","open","edomx","entronque",4,"toll","cem",,
170,316,"circuito exterior mexiquense-a-32 ent. tultepec","19.704260124031222, -99.0872982554282","open","edomx","entronque",4,"toll","cem",,
171,316,"circuito exterior mexiquense-a-33 vialidad mexiquense","19.638353310850967, -99.15622648744971","open","edomx","entronque",3,"toll","cem",,
172,316,"circuito exterior mexiquense-a-34 vialidad mexiquense","19.637483745523515, -99.1644306487261","open","edomx","entronque",4,"toll","cem",,
173,316,"circuito exterior mexiquense-a-35 vialidad mexiquense","19.638239160472185, -99.15893288433031","open","edomx","entronque",1,"toll","cem",,
174,316,"circuito exterior mexiquense-a-36 vialidad mexiquense","19.63833645324367, -99.15919830842724","open","edomx","entronque",4,"toll","cem",,
175,316,"circuito exterior mexiquense-a-4 pachuca","19.603392599771386, -99.03724320021398","open","edomx","entronque",2,"toll","cem",,
176,316,"circuito exterior mexiquense-a-5 hank gonzalez","19.584821045498185, -99.0280728965625","open","edomx","entronque",2,"toll","cem",,
177,316,"circuito exterior mexiquense-a-6 periferico","19.487226638901856, -99.01638088730647","open","edomx","entronque",2,"toll","cem",,
178,316,"circuito exterior mexiquense-a-7 periferico","19.48571434815351, -99.01516948213126","open","edomx","entronque",2,"toll","cem",,
179,316,"circuito exterior mexiquense-a-8 pichardo","19.506367484694774, -99.01496320168103","open","edomx","troncal",1,"toll","cem",,
180,316,"circuito exterior mexiquense-a-9 ctm","19.488289296901982, -99.0187359797232","open","edomx","entronque",1,"toll","cem",,
181,316,"circuito exterior mexiquense-aifa a35 de distribuidor santa ines","19.637455343397235, -99.15575901527625","open","edomx","entronque",3,"toll","cem",,
182,316,"circuito exterior mexiquense-aifa t5 de distribuidor santa ines","19.63777430447426, -99.16447908889505","open","edomx","entronque",4,"toll","cem",,
183,316,"circuito exterior mexiquense-t-5 tultitlan","19.63777430447426, -99.16447908889505","open","edomx","troncal",10,"toll","cem",,
184,316,"circuito exterior mexiquense-t-7 -texcoco","19.45074359283137, -98.91110074110017","open","edomx","troncal",6,"toll","cem",,
185,316,"circuito exterior mexiquense-t0 jorobas","19.819935517430253, -99.23987695454564","open","edomx","troncal",7,"toll","cem",,
186,316,"circuito exterior mexiquense-t1 jaltenco","19.694018113202613, -99.08049510414101","open","edomx","troncal",22,"toll","cem",,
187,316,"circuito exterior mexiquense-t1 tultepec","19.694018113202613, -99.08049510414101","open","edomx","troncal",22,"toll","cem",,
188,316,"circuito exterior mexiquense-t2 conmex","19.57550558337962, -99.02055090706814","open","edomx","troncal",14,"toll","cem",,
189,316,"circuito exterior mexiquense-t3 nabor carillo","19.43584436312854, -98.9985464586299","open","edomx","troncal",4,"toll","cem",,
190,316,"circuito exterior mexiquense-t3 nabor carillo","19.435829533797794, -98.99837849230546","open","edomx","troncal",4,"toll","cem",,
191,316,"circuito exterior mexiquense-t3 nabor carillo","19.435821576260775, -98.9986457077775","open","edomx","entronque",4,"toll","cem",,
192,316,"circuito exterior mexiquense-t3 nabor carillo","19.435842542383828, -98.9980775290402","open","edomx","entronque",4,"toll","cem",,
193,316,"circuito exterior mexiquense-t4 chalco","19.30011531384209, -98.87526308409201","open","edomx","troncal",6,"toll","cem",,
194,316,"circuito exterior mexiquense-t6 cuautitlan izcalli","19.63545513882053, -99.20516937360027","open","edomx","troncal",14,"toll","cem",,
195,139,"cuautitlan (lecheria)","19.60491538007988, -99.20583321236231","open","edomx","troncal",3,"ticket","capufe",,
196,139,"cuautitlan (lecheria)","19.604800414381415, -99.20588551543749","open","edomx","troncal",4,"toll","capufe",,
197,904,"ecatepec (piramides)","19.611774234553486, -99.02571541373743","open","edomx","troncal",12,"toll","ecatepec-piramides",,
198,573,"ecatepec (san cristobal)","19.58786117888355, -99.04234083982114","open","edomx","troncal",6,"toll","golfo-centro",,
199,573,"ecatepec (san cristobal)","19.587719667632797, -99.0417185673369","open","edomx","troncal",6,"toll","golfo-centro",,
200,444,"el dorado","19.40822406226161, -99.71605380738103","open","edomx","troncal",9,"toll","ideal",,
201,399,"ent. gran canal","19.507143955203972, -99.08437260417807","open","edomx","entronque",2,"toll","anesa",,
202,399,"ent. gran canal","19.507223374030335, -99.08433837554337","open","edomx","entronque",2,"toll","anesa",,
203,588,"ent. indios verdes","19.513536586192522, -99.09886289626725","open","edomx","entronque",1,"toll","anesa",,
204,915,"ent. peñon","19.468842305639424, -99.00443193350293","open","edomx","entronque",2,"toll","pinfra",,
205,576,"entronque ojo de agua","19.665029989506003, -99.00174021673337","open","edomx","entronque",3,"toll","golfo-centro",,
206,576,"entronque ojo de agua","19.665375829654206, -99.00203390912596","open","edomx","entronque",3,"toll","golfo-centro",,
207,412,"huixquilucan","19.414450909270638, -99.29973914686396","open","edomx","entronque",3,"toll","chamapa-laventa",,
208,412,"huixquilucan","19.414521094199586, -99.29971875437207","open","edomx","entronque",1,"ticket","chamapa-laventa",,
209,411,"interlomas","19.39486772619549, -99.2955139235045","open","edomx","entronque",3,"ticket","chamapa-laventa",,
210,411,"interlomas","19.395714178712442, -99.29593231760975","open","edomx","entronque",6,"ticket","chamapa-laventa",,
211,411,"interlomas","19.395526879921135, -99.29439976503576","open","edomx","entronque",5,"toll","chamapa-laventa",,
212,926,"ixtapaluca","19.28998073493131, -98.88030893714964","open","edomx","entronque",8,"toll","capufe",,
213,1057,"ixtapan de la sal","18.85285706020902, -99.67010212413095","closed","edomx","troncal",4,"toll","atisa",,
214,1057,"ixtapan de la sal","18.852891659798747, -99.66747685636032","closed","edomx","entronque",2,"toll","atisa",,
215,1057,"ixtapan de la sal","18.85403625445201, -99.66676272981763","closed","edomx","entronque",2,"toll","atisa",,
216,441,"jilotepec","19.976578425529574, -99.53150130772515","open","edomx","entronque",3,"toll","arconorte",,
217,69,"jorobas","19.82567313930489, -99.25007932058412","open","edomx","entronque",1,"toll","capufe",,
218,69,"jorobas","19.826189088641254, -99.24975024585362","open","edomx","entronque",1,"toll","capufe",,
219,835,"la finca","18.906345950224217, -99.65462495610822","open","edomx","troncal",6,"toll","omc",,
220,835,"la finca","18.89982802295817, -99.65321250708395","open","edomx","entronque",1,"toll","omc",,
221,532,"la hortaliza","19.38141941343298, -99.80469301511961","open","edomx","troncal",,"toll","acomex",,
222,532,"la hortaliza","19.38188115653965, -99.80688394241304","open","edomx","entronque",1,"toll","acomex",,
223,532,"la hortaliza","19.381264677056866, -99.80470538214621","open","edomx","entronque",1,"toll","acomex",,
224,532,"la hortaliza","19.3818064512847, -99.80876509673591","open","edomx","entronque",1,"toll","acomex",,
225,138,"lago de guadalupe","19.60958793498496, -99.2362018021454","open","edomx","entronque",1,"ticket","capufe",,
226,138,"lago de guadalupe","19.609728807206263, -99.23609795216908","open","edomx","entronque",2,"ticket","capufe",,
227,138,"lago de guadalupe","19.61000967541866, -99.23645661461325","open","edomx","entronque",3,"toll","capufe",,
228,138,"lago de guadalupe","19.608829621583055, -99.23709147433547","open","edomx","entronque",4,"toll","capufe",,
229,138,"lago de guadalupe","19.60787389370354, -99.23878807217282","open","edomx","entronque",2,"ticket","capufe",,
230,466,"liverpool","19.97860092447916, -99.52342931107276","open","edomx","entronque",2,"toll","arconorte",,
231,466,"liverpool","19.97861786515785, -99.5229686607925","open","edomx","entronque",2,"toll","arconorte",,
232,700,"lomas verdes","19.519321044226867, -99.28632181310533","open","edomx","entronque",4,"ticket","capufe",,
233,700,"lomas verdes","19.519053024343677, -99.28635130461325","open","edomx","entronque",6,"toll","capufe",,
234,136,"madin","19.548216783878388, -99.27693257001768","open","edomx","entronque",4,"ticket","capufe",,
235,136,"madin","19.545231796564835, -99.27753029714077","open","edomx","entronque",3,"ticket","capufe",,
236,136,"madin","19.54767587505345, -99.27797863147796","open","edomx","entronque",3,"toll","capufe",,
237,136,"madin","19.544856123742363, -99.27692061966191","open","edomx","entronque",5,"toll","capufe",,
238,934,"marquesa t2","19.290581367921927, -99.43444141405219","open","edomx","troncal",10,"toll","pinfra",,
239,572,"mexico-pachuca","19.515917027396377, -99.10308752750072","open","edomx","troncal",4,"toll","anesa",,
240,489,"monumento","19.401350551047607, -100.11226498730267","open","edomx","troncal",5,"toll","acomex",,
241,939,"nabor carrillo","19.49598316788296, -98.9472240168867","open","edomx","troncal",2,"toll","ecatepec-piramides",,
242,939,"nabor carrillo","19.495932599390688, -98.94737958499377","open","edomx","troncal",4,"toll","ecatepec-piramides",,
243,939,"nabor carrillo","19.49602867951252, -98.9471301395807","open","edomx","troncal",2,"toll","ecatepec-piramides",,
244,135,"nopala","19.487128726398897, -99.31008911021434","open","edomx","entronque",2,"ticket","capufe",,
245,135,"nopala","19.487457519121335, -99.31101821575132","open","edomx","entronque",2,"ticket","capufe",,
246,135,"nopala","19.48821481780644, -99.31103536846855","open","edomx","entronque",2,"toll","capufe",,
247,135,"nopala","19.48625806844719, -99.31148117032183","open","edomx","entronque",2,"ticket","capufe",,
248,135,"nopala","19.487363193403908, -99.30985468970968","open","edomx","entronque",2,"toll","capufe",,
249,196,"ozumba","19.046046108219354, -98.82833862020823","open","edomx","troncal",10,"toll","capufe","bypass",
250,913,"peñon","19.458599188412503, -99.03372456231982","open","edomx","troncal",9,"toll","pinfra",,
251,70,"polotitlan","20.22649405588257, -99.81069911854836","open","edomx","entronque",2,"toll","capufe",,
252,1031,"puente de vigas","19.516143583518694, -99.2079068928162","open","edomx","troncal",6,"toll","anesa",,
253,440,"queretaro-arco norte","19.997873125950655, -99.49206331200297","open","edomx","entronque",1,"toll","arconorte",,
254,440,"queretaro-arco norte","19.996284694989978, -99.49039081182553","open","edomx","entronque",3,"toll","arconorte",,
255,440,"queretaro-arco norte","19.998659745025932, -99.48778711267755","open","edomx","entronque",2,"toll","arconorte",,
