index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
012,rosarito,rosarito-la misión,ex-001d,35.427,"9,962",0.7,88.2,0.7,1.1,1.9,0.5,0.1,3.0,0.2,0.0,0.0,0.7,2.9,"3,645,923",9.1,9.2,6.9,3.4,4.9,6.5,8.7,11.2,10.7,10.8,9.8,8.8
013,nodo popotla,la misión-corredor 2000,ex-001d,38.600,"2,322",0.2,55.5,0.7,0.1,4.4,2.1,0.5,28.8,1.2,0.1,0.2,5.8,0.4,"849,889",8.2,7.8,6.9,4.8,5.6,7.3,9.4,11.5,10.7,10.6,9.0,8.2
014,ensenada,la misión-ensenada,ex-001d,98.599,"10,850",0.5,81.2,0.7,1.2,3.2,1.0,0.2,8.6,0.4,0.0,0.1,1.7,1.2,"3,971,039",10.3,10.1,7.9,4.1,4.8,6.5,8.6,10.8,10.6,7.2,9.9,9.2
015,puente inter. miguel alemán,cd. alemán-roma,ex-002,0.000,"1,205",0.0,95.3,0.7,0.1,0.2,0.2,0.1,3.4,0.0,0.0,0.0,0.0,0.0,"440,944",12.6,11.9,10.1,4.9,7.6,7.9,6.8,7.1,6.0,7.8,8.5,8.8
016,puente inter. reynosa,reynosa-hidalgo,ex-040,0.000,"2,887",0.1,98.8,0.3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,056,668",14.4,11.3,10.1,6.0,6.8,6.9,6.4,7.3,7.1,7.9,7.5,8.3
017,puente grijalva,villahermosa-aquiles serdán,ex-186,17.600,"12,141",3.0,76.8,0.6,3.8,3.6,2.1,0.3,4.6,1.5,0.1,0.0,2.9,0.7,"4,443,451",10.0,9.3,9.1,5.8,5.5,7.0,8.3,8.7,8.6,8.9,8.7,10.1
018,puente usumacinta,ent. emiliano zapata-san marcos,ex-186,145.200,"3,382",6.1,58.8,0.9,3.6,4.4,4.2,0.4,11.0,1.8,0.4,0.0,8.0,0.4,"1,237,991",10.0,8.7,9.0,6.2,6.1,7.1,7.9,8.0,8.8,8.1,9.5,10.6
019,puente cadereyta,monterrey-reynosa,ex-040,30.500,"4,916",1.3,67.8,0.4,0.4,4.1,3.7,0.4,11.1,2.3,0.2,0.2,5.1,3.0,"1,799,335",8.3,8.1,8.2,6.4,7.4,8.4,8.4,8.9,8.7,9.2,8.9,9.1
020-01,amozoc,puebla-acatzingo,ex-150d,141.713,"26,881",0.4,62.8,0.2,3.6,5.6,6.2,0.4,10.1,1.6,0.2,0.0,6.3,2.6,"9,838,519",9.9,8.7,8.7,6.3,6.5,7.1,8.1,8.4,8.3,9.0,8.9,10.1
020-02,amozoc,puebla-amozoc,ex-150d,141.713,"5,461",0.5,81.3,0.3,5.5,3.2,4.1,0.2,1.4,1.1,0.0,0.0,0.3,2.1,"1,998,585",9.8,8.9,8.7,6.5,6.8,7.4,8.2,8.5,8.4,8.8,8.6,9.4
020-03,amozoc,puebla- ent. amozoc,ex-150d,137.000,"9,866",0.5,72.4,0.2,4.6,4.4,4.0,0.5,7.5,1.0,0.4,0.1,2.9,1.5,"3,611,022",10.3,9.3,8.6,5.2,5.6,6.6,8.2,8.7,8.5,9.6,9.3,10.1
021-01,esperanza,acatzingo-cd. mendoza,ex-150d,217.500,"12,112",0.3,44.5,0.2,3.8,5.5,7.7,0.5,17.2,2.4,0.3,0.1,12.4,5.1,"4,433,111",9.8,8.5,8.7,6.4,6.4,7.0,8.0,8.3,8.2,9.0,8.9,10.8
021-02,esperanza,acatzingo-esperanza,ex-150d,217.500,"1,295",0.3,72.7,0.2,0.2,7.4,4.1,0.3,1.5,0.4,0.0,0.0,0.8,12.1,"474,138",8.8,8.2,8.2,6.6,7.1,7.4,8.3,8.7,8.8,9.3,8.9,9.7
021-03,esperanza,esperanza-cd. mendoza,ex-150d,217.500,"1,842",0.4,40.1,0.3,1.1,5.5,10.1,0.8,18.2,2.9,0.1,0.0,4.0,16.5,"674,135",8.5,7.8,8.3,6.8,7.3,7.8,8.4,8.5,8.4,9.2,9.0,10.0
022-01,fortín de las flores,cd. mendoza-córdoba,ex-150d,286.250,"19,432",1.2,56.1,0.2,4.3,5.0,6.5,0.6,13.3,2.1,0.3,0.2,8.8,1.4,"7,112,193",9.6,8.8,8.8,6.6,6.7,7.1,7.9,8.1,8.3,9.1,8.8,10.2
022-02,fortín de las flores,cd. mendoza-fortín,ex-150d,286.250,"11,625",3.9,83.3,0.1,1.3,3.5,3.5,0.2,1.8,0.4,0.0,0.0,1.2,0.8,"4,254,725",9.3,9.2,9.2,7.0,7.2,7.4,7.9,8.1,8.1,8.7,8.4,9.5
023,puente la piedad,irapuato-guadalajara,ex-090,89.100,"3,227",0.9,47.1,0.4,5.9,9.3,10.1,0.8,21.5,2.4,0.0,0.0,1.1,0.5,"1,180,906",8.7,7.9,7.8,6.6,7.6,7.7,8.2,8.0,8.0,9.4,9.8,10.3
024,puente tecolutla,veracruz-poza rica,ex-180,52.800,"4,243",5.9,65.9,0.4,5.2,4.9,3.5,0.3,6.9,2.1,0.1,0.0,4.2,0.6,"1,552,988",9.3,8.4,9.0,5.8,6.3,7.0,8.3,8.7,8.3,9.6,9.3,10.0
025,puente inter. las flores,nuevo progreso-progreso,ex-002,0.000,"1,253",0.1,88.5,0.2,0.0,0.3,2.0,0.1,3.6,0.7,0.1,0.1,4.3,0.0,"458,467",10.1,10.3,8.8,4.8,6.8,7.4,7.2,8.0,8.5,9.3,9.2,9.6
026,puente san juan,reynosa-nuevo laredo,ex-002,64.000,"2,277",0.1,66.5,1.8,1.3,4.4,1.9,0.4,5.0,1.3,0.1,0.0,14.4,2.8,"833,245",8.3,8.1,8.4,5.9,7.1,8.1,9.0,9.1,8.6,9.5,9.1,8.8
027,puente inter. ojinaga,ojinaga-presidio,ex-016,0.000,"1,370",0.1,93.6,2.4,0.2,1.7,0.2,0.4,1.2,0.1,0.0,0.1,0.0,0.0,"501,259",11.1,10.1,9.4,4.8,7.2,7.3,8.8,9.0,8.4,8.4,7.7,7.8
028,puente inter. paso del norte,cd. juárez-el paso,ex-045,0.000,"4,330",1.0,98.2,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,584,906",11.8,11.5,9.6,4.6,7.0,8.0,9.0,8.4,7.3,7.8,6.9,8.1
029,compostela,chapalilla-compostela,ex-d,31.500,"3,401",1.2,77.5,0.4,8.7,3.4,2.7,0.2,2.9,0.8,0.0,0.1,1.4,0.7,"1,244,852",13.8,11.0,11.3,4.1,3.6,0.8,2.4,2.5,3.8,15.8,15.2,15.7
030,puente inter. rodolfo robles,cd. hidalgo-tecún umán,ex,27.500,593,85.2,14.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"216,960",16.5,19.3,11.6,0.2,0.2,0.3,0.5,0.7,4.5,13.0,15.1,18.1
031,puente inter. piedras negras,piedras negras-eagle pass,ex-057,0.000,"1,571",0.1,99.3,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"574,876",18.0,17.2,14.1,4.8,5.1,5.6,5.5,5.6,5.4,6.3,6.1,6.3
032,puente tlacotalpan,alvarado-tlacotalpan,ex-175,1.550,"1,228",9.5,78.0,1.3,4.6,2.8,2.2,0.1,0.7,0.2,0.0,0.0,0.0,0.6,"449,377",9.7,10.8,8.3,6.1,6.7,7.1,7.4,8.0,8.1,8.9,8.6,10.3
033,puente inter. acuña,cd. acuña-del río,ex-002,0.000,"3,050",0.3,93.2,0.7,0.0,1.3,0.8,0.2,3.5,0.0,0.0,0.0,0.0,0.0,"1,116,426",11.1,10.5,9.0,5.1,6.9,7.9,6.8,8.1,7.9,9.1,8.8,8.8
034,puente inter. laredo,nuevo laredo-laredo,ex-085,0.000,846,0.5,99.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"76,983","","","","","","","","","",37.6,31.7,30.7
035,puente inter. juárez-lincoln,nuevo laredo-laredo,ex-085,0.000,"5,019",0.6,97.2,0.8,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,836,914",12.7,11.7,9.7,5.7,8.1,8.0,7.9,7.7,5.9,7.1,7.5,8.0
036,puente antonio dovalí jaime,cosoleacaque-nuevo teapa,ex-145d,6.500,"11,020",1.1,47.6,0.4,4.9,5.6,6.7,0.5,16.3,4.8,0.4,0.0,10.3,1.4,"4,033,211",9.5,8.4,8.9,6.7,6.7,7.1,8.2,8.3,8.2,9.4,8.8,9.8
037,puente antonio dovalí jaime bis,puente dovalí jaime-nuevo teapa,ex-145d,6.500,585,6.8,88.5,0.1,0.2,3.6,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,"214,223",9.0,8.8,8.9,7.3,7.7,7.1,7.8,8.1,8.0,9.2,8.3,9.8
038,puente tampico,tampico el alto-tampico,ex-180,191.800,"7,051",0.9,87.3,0.3,5.1,3.1,1.1,0.1,0.8,0.2,0.0,0.0,0.5,0.6,"2,580,595",9.1,7.9,7.9,6.0,7.3,7.8,8.2,8.5,8.1,9.1,9.2,10.9
039,tehuacán,cuacnopalan-tehuacán,ex-135d,41.048,"9,274",0.5,68.6,0.2,3.2,6.4,5.9,0.6,6.7,1.4,0.2,0.1,3.1,3.1,"3,394,445",10.3,8.8,8.8,6.1,6.2,6.8,7.8,8.1,8.0,9.3,9.3,10.5
040,miahuatlán,tehuacán-miahuatlán,ex-135d,71.415,"4,229",0.7,65.5,0.4,4.5,5.7,8.0,0.6,7.0,1.7,0.2,0.1,4.2,1.4,"1,547,912",11.5,8.6,8.8,5.6,5.6,6.1,7.7,8.1,7.9,9.2,9.5,11.4
041-01,coixtlahuaca,miahuatlán-coixtlahuaca,ex-135d,141.300,531,0.8,71.1,0.3,5.6,7.1,6.1,0.1,4.1,2.1,0.0,0.0,0.1,2.6,"194,428",10.9,8.9,9.3,6.1,5.8,6.7,8.3,8.2,8.0,9.0,8.9,9.9
041-02,coixtlahuaca,miahuatlán-nochixtlán,ex-135d,141.300,"3,449",0.7,63.2,0.4,4.6,5.8,8.5,0.7,7.9,1.6,0.3,0.2,5.1,1.0,"1,262,378",11.5,8.8,8.8,5.4,5.5,6.0,7.6,8.0,7.9,9.2,9.6,11.7
042-01,huitzo,nochixtlan-oaxaca,ex-135d,217.010,"5,082",0.9,71.7,0.3,3.0,5.0,5.4,0.3,5.1,1.0,0.2,0.1,3.2,3.8,"1,860,027",11.5,9.4,9.1,5.3,5.7,6.1,7.6,8.1,7.9,8.8,9.4,11.1
042-02,huitzo,nochixtlan-huitzo,ex-135d,217.010,402,1.7,72.2,0.6,1.2,7.0,5.6,0.2,3.3,1.9,0.0,0.0,0.4,5.9,"146,980",9.2,7.8,8.3,5.9,6.8,7.0,8.1,8.4,9.0,9.8,9.0,10.7
043,huitzo bis,huitzo-oaxaca,ex-135d,217.010,695,2.4,92.0,0.1,0.3,1.6,0.5,0.0,0.1,0.0,0.0,0.0,0.0,3.0,"254,391",11.3,9.8,9.0,5.7,6.1,6.3,7.2,7.9,7.8,9.5,8.8,10.6
044,centinela,centinela-rumorosa,ex-002d,61.700,"9,099",0.2,77.5,0.0,3.6,2.3,1.3,0.2,10.6,0.5,0.2,0.1,3.5,0.0,"3,330,267",9.4,8.7,8.0,4.6,5.6,6.7,8.6,9.5,10.0,10.3,9.3,9.3
045-01,el hongo,rumorosa-tecate,ex-002d,92.360,"6,682",0.3,66.6,0.9,3.4,3.7,1.6,0.5,15.6,0.8,0.3,0.1,5.3,0.9,"2,445,508",9.4,8.7,8.0,4.6,5.6,6.7,8.6,9.5,10.0,10.3,9.3,9.3
045-02,el hongo,el hongo-tecate,ex-002d,92.360,803,0.4,87.9,1.7,0.3,1.5,0.6,0.3,2.5,0.5,0.0,0.0,0.1,4.2,"293,970",7.2,7.0,6.3,4.8,7.7,8.1,9.4,10.7,10.2,9.8,10.0,8.8
045-03,el hongo,rumorosa-el hongo,ex-002d,92.360,139,0.4,83.7,1.7,0.8,1.8,0.5,0.2,1.8,0.3,0.0,0.0,0.2,8.6,"50,872",7.2,7.0,7.0,4.2,6.2,7.0,10.4,14.2,10.4,9.6,8.6,8.2
046-01,tijuana,tecate-tijuana,ex-002d,147.600,"7,604",0.4,70.2,0.5,1.3,4.6,1.9,0.6,14.4,0.8,0.1,0.0,3.5,1.7,"2,782,893",8.7,8.3,7.5,4.5,6.0,7.3,8.9,10.1,9.6,10.2,9.6,9.3
046-02,tijuana,ent. tecate-paso del águila aux. 1,ex-002d,130.500,"1,436",0.5,73.0,0.8,0.4,4.9,2.3,1.1,12.8,1.6,0.2,0.0,0.9,1.5,"525,616",7.5,7.3,7.0,5.8,7.9,8.1,9.2,10.3,9.5,9.4,8.7,9.3
046-03,tijuana,ent. esperanza-ent. sandoval aux. 2,ex-002d,122.800,"3,397",0.3,84.8,0.9,1.0,2.9,0.9,0.4,4.4,0.6,0.1,0.0,2.4,1.3,"1,243,212",8.1,7.9,7.8,7.1,6.3,7.2,8.7,10.5,9.6,9.7,8.7,8.4
046-04,tijuana,paso del águila-tijuana,ex-002d,130.500,325,0.0,30.8,0.0,0.0,1.3,1.9,0.0,65.6,0.1,0.0,0.0,0.3,0.0,"119,014",11.4,11.3,9.0,2.0,3.5,8.2,8.7,9.3,9.6,10.2,8.6,8.2
046-05,tijuana,ent. planta dart-tijuana,ex-002d,137.800,132,0.0,79.1,0.0,0.0,0.7,0.6,14.2,5.4,0.0,0.0,0.0,0.0,0.0,"48,191",9.1,8.3,8.4,8.2,6.8,8.2,8.6,8.5,8.4,8.9,8.3,8.3
047,puente inter. shuchiate ii ing. luis cabrer,hidalgo-tecún umán,ex,0.000,337,0.0,3.3,0.1,0.4,5.3,7.2,0.3,69.9,12.5,0.2,0.0,0.8,0.0,"123,519",8.4,9.1,8.7,6.6,6.2,7.4,8.3,8.3,8.1,9.3,9.6,10.0
048-01,aeropuerto los cabos,san josé del cabo-aeropuerto los cabos,ex-001d,105.100,"1,106",0.1,98.1,0.1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,"404,666",16.3,16.2,11.6,0.7,0.8,2.2,5.2,6.7,7.0,10.6,11.8,10.9
048-02,aeropuerto los cabos,cabo san lucas-aeropuerto los cabos,ex-001d,105.100,343,0.2,98.0,0.3,0.1,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.7,"125,719",15.4,14.0,11.0,1.7,1.9,3.6,6.0,7.0,7.3,10.0,10.5,11.6
048-03,aeropuerto los cabos,el mangle-aeropuerto los cabos,ex-001d,105.100,239,0.2,86.0,0.8,0.4,1.7,1.1,0.1,2.2,1.5,0.1,0.0,2.6,3.3,"87,514",14.2,13.4,10.6,2.1,2.4,3.9,5.9,7.0,7.7,10.1,11.1,11.6
049-01,san josé del cabo,aeropuerto los cabos-san josé del cabo,ex-001d,110.210,"1,176",0.1,98.0,0.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"430,255",16.7,16.6,10.8,0.7,0.8,2.3,5.2,6.3,7.0,10.7,11.4,11.5
049-02,san josé del cabo,cabo san lucas-san josé del cabo,ex-001d,110.210,54,0.8,92.3,0.6,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.6,"19,820",15.3,14.0,10.6,2.3,3.1,5.4,7.0,7.2,7.2,7.9,9.0,11.0
049-03,san josé del cabo,el mangle-san josé del cabo,ex-001d,110.210,248,0.6,86.0,0.8,0.3,2.7,1.0,0.1,0.7,0.3,0.1,0.0,0.0,7.4,"90,757",12.4,12.0,9.3,3.1,3.9,6.0,7.5,7.9,7.8,9.1,10.1,10.9
050,zacatecas,ent. cuauhtémoc-ent. osiris,ex-045d,97.800,"7,538",0.3,48.5,0.8,7.1,5.0,5.4,0.9,18.1,3.8,0.5,0.0,9.3,0.3,"2,758,938",9.7,8.6,8.3,5.4,6.4,7.8,8.7,9.2,8.5,9.0,9.0,9.4
051,chiapa de corzo,tuxtla gutiérrez-san cristóbal de las casas,ex-190d,1.300,"10,588",0.7,87.7,0.1,2.3,3.8,1.8,0.1,1.7,0.7,0.0,0.0,0.6,0.5,"3,875,390",10.4,8.9,9.1,6.4,6.6,6.8,8.0,8.7,8.6,8.7,6.8,11.0
052,tehuantepec,tehuantepec-salina cruz,ex-185d,1.800,728,2.6,73.5,0.5,1.2,5.3,4.8,0.4,5.5,2.7,0.0,0.0,1.7,1.8,"266,526",11.5,8.2,8.2,4.9,5.3,6.4,7.4,8.0,8.9,9.4,9.4,12.4
053-01,ixtepec,ixtepec-la ventosa,ex-185d,47.500,520,1.3,74.4,0.3,1.0,11.5,2.4,0.3,3.0,1.6,0.0,0.0,2.2,2.0,"190,222",9.8,8.4,8.3,7.0,7.4,7.8,7.5,7.8,8.6,8.7,8.4,10.3
053-02,ixtepec,ixtepec-tehuantepec,ex-185d,47.500,826,3.4,85.8,0.2,0.3,6.1,1.2,0.2,0.6,0.2,0.0,0.0,0.0,2.0,"302,395",10.9,9.8,9.1,5.9,6.7,6.7,7.0,7.4,8.2,9.0,8.6,10.7
053-03,ixtepec,tehuantepec-la ventosa,ex-185d,47.500,"1,084",0.7,58.4,0.4,0.7,5.5,6.6,0.5,8.0,5.0,0.2,0.5,11.4,2.1,"396,861",9.5,8.2,7.6,5.6,6.3,6.8,7.9,8.3,8.9,9.4,9.4,12.1
054,acatlán de juárez,acatlán-atoyac,ex-054d,0.600,"12,088",0.4,60.6,0.3,2.0,4.8,4.0,0.9,8.1,4.2,0.4,0.2,10.0,4.1,"4,424,107",10.2,9.1,8.2,5.3,6.3,7.2,8.0,8.4,8.3,9.2,9.2,10.6
055,sayula,atoyac-cd. guzmán,ex-054d,58.300,"12,059",0.4,56.1,0.3,1.9,5.0,4.9,1.1,9.4,5.2,0.4,0.2,10.3,4.8,"4,413,619",10.0,8.9,8.2,5.6,6.5,7.2,8.2,8.3,8.2,9.1,9.2,10.6
056,sayula remota,sayula-cd. guzmán,ex-054d,64.600,"1,286",0.8,74.6,0.4,0.9,8.2,6.7,0.5,4.8,2.4,0.0,0.0,0.7,0.0,"470,829",9.1,8.5,6.3,6.8,7.6,7.6,8.3,7.8,8.3,9.2,9.6,10.9
057,san marcos,cd. guzmán-el trapiche,ex-054d,122.500,"10,769",0.3,48.8,0.3,1.9,7.9,6.5,1.3,14.1,6.9,0.5,0.2,11.2,0.1,"3,941,586",9.1,8.0,7.3,4.9,5.2,6.2,7.3,7.3,7.2,19.3,8.5,9.7
058,ent. trapichillo,tepic-ent. trapichillo,ex-015d,6.300,"2,367",2.4,91.7,0.2,0.7,1.5,1.3,0.0,0.4,0.1,0.0,0.0,0.0,1.7,"866,498",9.4,7.7,8.2,5.9,6.2,6.9,7.3,7.5,8.1,10.4,10.4,12.0
059,trapichillo,tepic-san blas,ex-015d,8.650,"5,496",0.5,13.1,0.0,0.2,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,85.5,"2,011,485",20.5,20.0,21.4,15.3,17.6,0.7,0.7,0.7,0.7,0.7,0.7,1.0
060-01,yago,ent. san blas-yago,ex-015d,42.310,403,2.5,76.1,0.3,2.2,3.0,2.2,0.2,3.2,0.4,0.0,0.0,0.6,9.3,"147,433",10.4,8.6,8.8,5.5,6.5,7.9,8.2,8.1,7.4,8.1,8.8,11.7
060-02,yago,yago-est. ruíz,ex-015d,42.310,156,14.8,49.6,0.8,0.3,3.3,5.0,0.3,5.0,1.0,0.0,0.0,0.7,19.2,"57,046",8.3,7.1,8.1,6.0,7.7,8.9,9.7,10.9,10.9,7.6,6.8,8.0
061-01,estación ruíz,yago-rosa morada,ex-015d,52.810,"4,897",0.6,45.5,0.7,4.4,3.6,4.5,1.4,26.9,2.1,0.5,0.1,7.6,2.1,"1,792,322",10.1,8.3,9.0,7.3,7.3,7.9,8.7,8.7,5.5,8.5,8.4,10.3
061-02,estación ruíz,ruiz-rosa morada,ex-015d,52.810,701,14.1,61.8,0.9,4.4,4.2,3.1,0.3,2.4,1.1,0.0,0.0,0.1,7.6,"256,557",9.7,8.5,10.0,7.1,7.6,8.8,9.0,9.1,8.7,7.1,6.8,7.6
061-03,estación ruíz,yago-ruíz,ex-015d,52.810,647,0.0,79.3,0.0,2.3,2.4,1.3,0.0,0.8,0.2,0.0,0.0,0.0,13.7,"236,780",10.3,9.0,10.7,7.6,8.1,9.3,9.6,9.6,8.9,5.2,5.3,6.4
062-01,acaponeta,acaponeta-escuinapa,ex-015d,73.400,145,0.2,38.5,0.3,9.9,11.0,12.6,0.9,12.7,2.5,0.2,0.2,11.0,0.0,"53,048",9.9,8.3,8.8,6.5,6.6,7.5,8.6,8.3,8.2,8.1,9.2,10.0
062-02,acaponeta,rosa morada-escuinapa,ex-015d,73.400,"4,133",1.2,40.7,1.0,4.3,3.7,4.4,1.6,28.9,2.8,0.6,0.1,8.7,2.0,"1,512,573",9.9,8.3,8.8,6.5,6.6,7.5,8.6,8.3,8.2,8.5,8.5,10.3
062-03,acaponeta,rosa morada-acaponeta,ex-015d,73.400,847,0.9,58.7,0.6,2.7,2.5,4.9,0.3,3.2,0.5,0.0,0.0,0.3,25.4,"310,101",10.8,9.4,9.6,7.7,7.6,9.6,9.8,10.0,10.1,4.9,4.7,5.8
063-01,rosario,escuinapa-villa unión,ex-015d,199.486,"4,445",0.3,47.4,1.0,4.5,3.3,4.2,1.4,26.4,2.1,0.5,0.0,7.1,1.8,"1,627,039",10.0,8.7,9.1,6.5,6.5,7.1,8.0,8.2,8.0,8.3,8.7,10.9
063-02,rosario,escuinapa-rosario,ex-015d,199.486,100,0.7,69.7,1.1,12.4,7.0,5.3,0.6,2.5,0.5,0.0,0.0,0.2,0.0,"36,449",10.2,8.7,9.1,6.5,6.5,7.1,8.0,8.2,8.0,8.3,8.7,10.7
063-03,rosario,rosario-villa uníón,ex-015d,199.486,914,0.9,68.2,0.5,13.1,3.1,2.2,0.4,2.2,0.5,0.0,0.0,0.3,8.6,"334,535",9.9,8.8,9.5,6.0,6.9,8.1,8.7,9.1,8.2,8.1,8.2,8.5
064,villa ahumada,el sueco-villa ahumada,ex-045,219.000,"5,334",0.0,68.9,0.5,4.2,3.3,1.9,0.6,17.0,1.1,0.3,0.0,2.2,0.0,"1,952,111",10.2,8.1,9.4,9.9,8.8,9.4,11.5,10.2,5.5,5.5,4.5,7.0
065,santa fe,constituyentes-santa fe,ex-015d,17.626,"12,402",1.3,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"4,539,051",16.6,16.2,11.4,2.7,3.0,4.2,5.7,6.9,7.8,9.1,8.5,7.9
066,contadero,constituyentes-contadero,ex-015d,23.430,"1,743",0.6,92.7,0.1,1.0,2.2,0.9,0.0,0.3,0.0,0.0,0.0,0.0,2.2,"637,918",15.3,15.1,10.8,3.8,4.1,4.8,5.7,6.8,7.4,8.9,8.4,8.9
067-01,la venta,constituyentes-la marquesa,ex-015d,24.000,"31,960",0.9,89.4,0.1,2.9,2.5,0.9,0.1,1.4,0.1,0.0,0.0,0.6,1.1,"11,697,202",12.3,11.8,9.6,4.1,4.3,5.5,7.3,8.4,8.4,9.6,9.3,9.4
067-02,la venta,constituyentes-la venta,ex-015d,24.000,"1,229",0.9,91.4,0.0,1.0,2.3,1.1,0.1,0.7,0.1,0.0,0.0,0.0,2.4,"449,994",14.5,15.0,11.3,2.8,2.9,4.1,6.1,7.7,8.3,10.0,8.9,8.4
067-03,la venta,la  venta-la marquesa,ex-015d,24.000,"14,971",0.7,73.4,0.1,0.9,6.1,3.5,0.4,9.5,0.8,0.1,0.0,2.3,2.2,"5,479,521",10.6,10.3,9.4,5.3,5.5,6.7,8.1,8.9,8.8,9.4,8.6,8.4
068,central de abastos,cuernavaca-central de abastos,ex-095d,102.000,"15,220",4.7,91.0,0.0,0.5,1.8,0.6,0.1,0.3,0.0,0.0,0.0,0.0,1.0,"5,570,470",9.5,9.4,8.7,5.7,6.1,6.8,8.2,8.8,8.6,9.3,9.2,9.7
069,aeropuerto,cuernavaca-aereopuerto,ex-095d,104.850,"14,268",4.5,86.4,0.0,0.8,1.4,0.5,0.1,0.6,0.8,0.0,0.0,0.3,4.6,"5,222,252",9.5,9.0,8.7,6.2,6.6,7.5,8.8,9.2,6.2,9.0,9.5,9.8
